"","x","y","stem.dens","basal.area","biomass","diam"
"1489",-3000,1454000,2.78961305136026,0.0467297543470805,0.282232998484343,19.8966666666667
"1490",5000,1454000,0.0170066215917033,0.000215434558867427,0.00235629529751259,22.86
"1491",13000,1454000,19.2680242033216,0.425521820883288,3.153383321184,21.2164705882353
"1492",21000,1454000,15.6070075562462,0.731526593273179,3.38602539997012,22.3643902439024
"1493",29000,1454000,0.888104723929757,0.0271529653541326,0.147292498259718,32.1733333333333
"1494",37000,1454000,0,0,0,NA
"1495",45000,1454000,22.7710177655543,0.53946463862725,1.47047315070947,20.4611111111111
"1496",53000,1454000,2.6173993854035,0.0324727357663872,0.170333798846752,16.129
"1497",61000,1454000,12.27093790072,0.179716815093404,0.772607551259791,14.4638888888889
"1498",69000,1454000,101.484956870035,2.42803963263526,16.311577717216,19.8521052631579
"1499",77000,1454000,92.7143242915655,0.848712394107318,5.57911294731998,14.9639130434783
"1500",85000,1454000,96.0769056331412,0.967124808263471,4.47897901813066,15.3358490566038
"1501",93000,1454000,166.210551582481,1.26668586814199,6.80443482031157,11.5047058823529
"1502",101000,1454000,101.023809836172,1.82534059076506,15.3414942346381,18.0975
"1783",-19000,1446000,2.05665146893076,0.0963514037463101,0.62621290956887,27.0933333333333
"1784",-11000,1446000,5.80188934223097,0.022555754400745,0.212438418348639,20.32
"1785",-3000,1446000,0.652142512160782,0.0391864382458593,0.498094306328328,26.67
"1786",5000,1446000,2.00896333289211,0.0724065693568597,0.754698701296952,21.7714285714286
"1787",13000,1446000,9.97441453565242,0.117206210354801,0.375849780777645,15.24
"1788",21000,1446000,1.38269357209126,0.0297201235667723,0.277770257598573,18.796
"1789",29000,1446000,18.8679577063203,0.476705661722685,2.25273955033389,19.4128571428571
"1790",37000,1446000,53.1065005796868,0.915120892148086,3.46272943456675,16.4683606557377
"1791",45000,1446000,22.6433471046889,0.477909608489826,2.45166766396954,18.3444444444444
"1792",53000,1446000,13.5398686406653,0.250540491546399,2.18846483485533,18.6103846153846
"1793",61000,1446000,9.15502229335888,0.228120280761069,1.22994037192638,17.3566666666667
"1794",69000,1446000,7.11530128342139,0.0679573520991798,0.472395314791173,14.8771428571429
"1795",77000,1446000,5.56982600382049,0.0643616975050464,0.47752741591595,17.2155555555556
"1796",85000,1446000,35.5101996863883,0.371242708877554,1.38059875482421,13.97
"1797",93000,1446000,112.478121437762,1.00028031664967,5.1454348202907,13.3047619047619
"1798",101000,1446000,151.983949478403,2.58385256331101,18.6195410840625,19.8556989247312
"1799",109000,1446000,71.016705274003,0.997622159477746,5.80536450911673,16.7159459459459
"1800",117000,1446000,214.845377213215,5.04268331794158,31.3545398517284,19.1946835443038
"1803",141000,1446000,0,0,0,NA
"2079",-19000,1438000,0,0,0,NA
"2080",-11000,1438000,0.0100470980567795,0.000407275178287687,0.00656370598702647,32.1733333333333
"2081",-3000,1438000,0.205182604854077,0.0103325666660323,0.168011896018624,30.48
"2082",5000,1438000,34.5721912162312,0.872986886030834,5.02249743076101,19.8581818181818
"2083",13000,1438000,4.23765929885884,0.0524076675811813,0.410135664314237,16.0866666666667
"2084",21000,1438000,5.6834824508456,0.0625150850633581,0.476379046448076,19.7427272727273
"2085",29000,1438000,11.670459998606,0.212786168760184,1.40620662670388,19.4840506329114
"2086",37000,1438000,4.84607232708175,0.147758133691574,0.773992417791034,20.1275757575758
"2087",45000,1438000,7.47707087424671,0.159549366223172,1.32303332319534,17.9348780487805
"2088",53000,1438000,16.3174503706978,0.303337611741778,2.5080534863586,17.4064705882353
"2089",61000,1438000,2.8011800950586,0.0343603399256144,0.139795661961056,14.605
"2090",69000,1438000,4.3729187458027,0.056991878773802,0.305512191744536,15.748
"2091",77000,1438000,8.79819002562177,0.133629230810505,1.0433636802202,17.6388888888889
"2092",85000,1438000,21.8400713679472,0.221030961752283,1.31016215536411,13.97
"2093",93000,1438000,5.10505204384167,0.0381889909607692,0.276330880079537,13.2442857142857
"2094",101000,1438000,122.310950754716,1.85182905332509,12.0552642872313,19.0295161290323
"2095",109000,1438000,75.784634744879,1.44066164723401,9.81409351430087,16.0682608695652
"2096",117000,1438000,133.434380984416,3.48989986199461,22.7023673797104,20.2334090909091
"2097",125000,1438000,24.2210683388132,0.50210308676576,4.67026522384421,18.288
"2098",133000,1438000,156.223735608453,2.45219896199611,17.2326826969554,16.3786206896552
"2099",141000,1438000,259.280590430864,4.37593225409733,28.2409460254879,14.8063414634146
"2100",149000,1438000,444.157851270743,6.21297895707977,27.0711492583746,13.6330612244898
"2375",-19000,1430000,128.102767042741,5.64528846728576,226.384183524431,20.32
"2376",-11000,1430000,0.109718223109565,0.00100071079637228,0.00796474023283903,15.24
"2377",-3000,1430000,0,0,0,NA
"2378",5000,1430000,0,0,0,NA
"2379",13000,1430000,1.76119258199981,0.0228254899517424,0.197515942128618,16.9333333333333
"2380",21000,1430000,5.6888378446565,0.338849408293537,0.533045129409122,18.5615384615385
"2381",29000,1430000,22.2800812149109,0.197300820525872,0.626379178917402,14.6878260869565
"2382",37000,1430000,5.35456453847911,0.048135771051804,0.373992853416439,17.526
"2383",45000,1430000,2.00617022955922,0.0273990223673771,0.240021637720188,15.5121428571429
"2384",53000,1430000,1.82836719166348,0.0409498599238944,0.335698198206098,17.8858333333333
"2385",61000,1430000,2.48001106158667,0.017034402267278,0.121261770292211,13.6525
"2386",69000,1430000,2.68709483419188,0.0381223160896856,0.243921871530037,15.24
"2387",77000,1430000,3.28537283003534,0.0429494009877322,0.31835423246751,18.288
"2388",85000,1430000,46.8407523510606,1.55508098811828,9.08956906842788,17.0295454545455
"2389",93000,1430000,90.331780124973,1.12226357220906,8.51465692173577,15.9238461538462
"2390",101000,1430000,218.053866175463,5.38329627803135,43.705747353381,21.572602739726
"2391",109000,1430000,167.358078466174,4.66749676247161,31.7572827422183,17.2301030927835
"2392",117000,1430000,61.1781268335958,0.85167249965205,5.34017594244456,16.66875
"2393",125000,1430000,201.969019201032,5.17339498740943,35.3369982588684,20.0421875
"2394",133000,1430000,274.491800951893,7.80631485899193,53.547307575399,21.3698666666667
"2395",141000,1430000,295.828944508519,7.98414124481542,50.5753454805968,20.1982191780822
"2396",149000,1430000,227.263643952137,3.67724812150029,19.7741067399249,17.6542574257426
"2397",157000,1430000,302.371002371635,9.00568403558024,44.1658070625939,30.8428571428571
"2671",-19000,1422000,26.3393245363583,0.419038896627506,3.34818962050269,23.0716666666667
"2672",-11000,1422000,0,0,0,NA
"2673",-3000,1422000,0,0,0,NA
"2674",5000,1422000,0,0,0,NA
"2675",13000,1422000,0.890344030492433,0.0227900956769795,0.22608148116739,23.7066666666667
"2676",21000,1422000,4.79602184949518,0.154224243580829,0.75533613851648,18.25625
"2677",29000,1422000,10.0844955282545,0.105532190307473,0.617130556191046,16.0866666666667
"2678",37000,1422000,25.0517070541853,0.319798474049066,2.7889300308474,17.78
"2679",45000,1422000,8.70735610063274,0.197449967777329,1.16155169182519,16.9718181818182
"2680",53000,1422000,6.97921290718919,0.0769134148112016,0.498079359686218,17.4112903225806
"2681",61000,1422000,7.56452351790159,0.139342402790163,0.827192083720511,13.2772727272727
"2682",69000,1422000,4.21679427416688,0.0508557543047915,0.318265138261353,11.811
"2683",77000,1422000,26.5546583701272,0.353030536893765,2.34975726240077,14.2373684210526
"2684",85000,1422000,42.440163168515,0.597632384988296,3.68495040984432,16.2983333333333
"2685",93000,1422000,68.8744678017238,1.21489304924004,7.36776227043258,18.4093805309735
"2686",101000,1422000,105.413967164794,1.23421333680701,6.26856526619526,14.758275862069
"2687",109000,1422000,65.7958969040744,1.531032195589,8.92804724038002,17.9471052631579
"2688",117000,1422000,61.666297134827,0.541834840149029,3.02907184043288,14.5393103448276
"2689",125000,1422000,197.568529488487,2.79606605779172,16.6227573887359,15.3095890410959
"2690",133000,1422000,312.432126970312,5.02115668296042,27.2852879899825,15.8287417218543
"2691",141000,1422000,272.248108952533,4.37197655112166,23.5964794593543,17.0414184397163
"2692",149000,1422000,284.294715632468,4.4086463835368,21.2890540963043,16.4649645390071
"2693",157000,1422000,239.895226315921,3.58799324014754,21.0242851369504,16.96640625
"2694",165000,1422000,61.1836748256425,0.390372783740652,3.43714591778919,30.7975
"2967",-19000,1414000,1.9085696977448,0.169224065291756,1.55746371417282,30.0181818181818
"2968",-11000,1414000,0,0,0,NA
"2969",-3000,1414000,0,0,0,NA
"2970",5000,1414000,0,0,0,NA
"2971",13000,1414000,0.399951921871282,0.00207725095843887,0.0150140386655917,12.7
"2972",21000,1414000,0,0,0,NA
"2973",29000,1414000,2.81074898193305,0.0761772937200939,0.50336971599355,17.4052459016393
"2974",37000,1414000,0.280291210916218,0.00282160153354185,0.0236643334026276,13.8545454545455
"2975",45000,1414000,4.11621481059789,0.164660698689354,1.10566466565251,22.2552380952381
"2976",53000,1414000,6.52961437701037,0.0438054798807236,0.24949178454502,13.49375
"2977",61000,1414000,74.9362931757733,1.11174247788157,6.89188627023579,14.4175238095238
"2978",69000,1414000,144.345114894561,2.843138452789,15.7103003271763,16.3777083333333
"2979",77000,1414000,73.76460331307,0.850638666520403,5.80883446505138,15.52575
"2980",85000,1414000,90.10279318437,1.00369908626512,5.60963877449917,15.3436734693878
"2981",93000,1414000,235.983125674514,4.44511253633346,27.8724764876719,17.1207633587786
"2982",101000,1414000,78.938406805578,1.06605265655994,4.26619632736936,14.2759124087591
"2983",109000,1414000,75.5117414994876,1.1334221874557,7.37727535835906,14.7475510204082
"2984",117000,1414000,76.5973812390908,0.888727855424044,3.79903545584042,13.5678333333333
"2985",125000,1414000,81.3845341117349,1.07038097354905,4.84295315749293,12.0445161290323
"2986",133000,1414000,141.794982804215,1.58856321116738,8.6848422097971,14.3721666666667
"2987",141000,1414000,105.061202932519,2.26650455908211,12.81343598243,17.3110769230769
"2988",149000,1414000,150.422472641586,3.08578013848591,24.0527144746134,18.5677215189873
"2989",157000,1414000,349.165784665197,4.84604431603518,26.6645729809516,16.9454285714286
"2990",165000,1414000,254.614595344208,5.80749464046519,27.78830323859,17.78
"3262",-27000,1406000,54.2487197166948,2.88772580208167,18.0693228940167,27.305
"3263",-19000,1406000,18.0493175108561,0.941297766760523,9.35205039807462,29.36875
"3264",-11000,1406000,0,0,0,NA
"3265",-3000,1406000,3.77900797143493,0.147859224325697,1.58078164954855,27.178
"3266",5000,1406000,0,0,0,NA
"3267",13000,1406000,0,0,0,NA
"3268",21000,1406000,40.2520604953214,0.945522182615577,3.30573733239015,20.5377142857143
"3269",29000,1406000,12.4910203414493,0.104483637548267,0.487249577599376,12.3092307692308
"3270",37000,1406000,3.53336439941413,0.122307594040524,0.690497748140034,14.7204545454545
"3271",45000,1406000,14.0600965162955,0.399102732095704,2.38377545660353,20.9331034482759
"3272",53000,1406000,42.1673373653753,0.724140517828697,2.94061785455472,16.7758139534884
"3273",61000,1406000,98.282232789348,1.9542268440037,8.82617454161872,14.9273846153846
"3274",69000,1406000,90.2334993242905,1.85084623139081,14.0874052773143,18.6508571428571
"3275",77000,1406000,155.511177466687,2.2617145709911,12.1089162132729,15.8531034482759
"3276",85000,1406000,222.875175521909,4.07699561111408,27.2649500846743,16.8184285714286
"3277",93000,1406000,191.095434446635,3.55795184938877,18.7474896920969,17.4671014492754
"3278",101000,1406000,158.950510833651,1.86358739479337,10.8476724852235,14.5957971014493
"3279",109000,1406000,118.846416143439,2.52296905956093,9.88783533076182,14.0522302158273
"3280",117000,1406000,109.797216075614,1.82081472298517,10.5636333844979,15.1674285714286
"3281",125000,1406000,268.183859942134,5.50194551244389,29.2280132872441,16.637984496124
"3282",133000,1406000,295.9032038259,6.34586179921924,37.3466419594729,17.4715714285714
"3283",141000,1406000,178.844374827348,3.37813272368764,20.7716466904434,15.0623776223776
"3284",149000,1406000,178.984567854154,3.36919461723273,21.4614580391539,16.8875675675676
"3285",157000,1406000,272.785731449788,4.90605817238657,27.2691033892523,17.78
"3286",165000,1406000,338.247052090333,9.51392222675782,86.3099727545715,22.38
"3287",173000,1406000,245.255669876892,5.06626645089056,27.873402791489,18.8190909090909
"3288",181000,1406000,225.795466964133,5.90379958341162,38.4254640713614,20.6542105263158
"3289",189000,1406000,158.464813134135,2.75754654691254,18.5789790143711,19.05
"3558",-27000,1398000,67.158167143167,5.20246777363467,73.9312779542572,41.4866666666667
"3559",-19000,1398000,9.93211069145637,0.500806024218854,7.77311602903692,36.1647619047619
"3560",-11000,1398000,0.998943528042687,0.0223981179408457,0.127247919117322,19.05
"3561",-3000,1398000,0.793978725568655,0.0201157479244969,0.20495715588272,25.4
"3562",5000,1398000,2.51069026433707,0.165884328424172,1.23984230873567,29.6333333333333
"3563",13000,1398000,0.444558476968915,0.0113334124503147,0.0955636148747621,22.4366666666667
"3564",21000,1398000,34.5712103946985,0.882483599391758,3.78551836416073,18.124406779661
"3565",29000,1398000,8.70563038381823,0.182318612530328,1.08690215624773,17.2883870967742
"3566",37000,1398000,41.445959901776,1.0013722198973,6.89188497595604,17.7591803278689
"3567",45000,1398000,39.3176602775581,1.24212381532677,8.67900659941501,20.7433333333333
"3568",53000,1398000,40.978704052352,0.604718464209689,3.35521719754643,17.3306153846154
"3569",61000,1398000,60.4476436049783,0.679335991782838,3.6270890852617,16.6298113207547
"3570",69000,1398000,15.6501235082217,0.234516445895032,1.26703640774869,18.796
"3571",77000,1398000,214.451884194095,3.23880209898128,17.6193698752762,14.954606741573
"3572",85000,1398000,248.610098360074,2.80146032468608,14.2762847666885,14.1931081081081
"3573",93000,1398000,182.317529190696,2.14513626079817,9.7155458201638,13.4450666666667
"3574",101000,1398000,166.693672534936,2.52474833511768,10.0342552928224,12.9653731343284
"3575",109000,1398000,146.991128140894,1.49443199368522,7.57656605353133,13.5524657534247
"3576",117000,1398000,205.407693876459,3.28106960979643,15.8888593430366,15.6633333333333
"3577",125000,1398000,274.999530260827,4.77218524945521,24.1616940661017,15.3451034482759
"3578",133000,1398000,214.611742566295,4.17594665296178,24.8341078822229,17.4534285714286
"3579",141000,1398000,313.440403496956,4.33864619778443,20.7183753450706,15.3955102040816
"3580",149000,1398000,253.667985227223,4.00168522305171,22.8294667639913,15.5462411347518
"3581",157000,1398000,379.528733144733,4.13409983831772,25.6680308352164,13.326301369863
"3582",165000,1398000,265.078583930131,4.84198630036923,31.4582523083395,17.4938028169014
"3583",173000,1398000,257.680519209306,4.29945452182114,24.2852345988205,14.7702739726027
"3584",181000,1398000,148.719116152546,1.77800198958251,11.0826102754602,14.3493506493506
"3585",189000,1398000,178.982119301631,3.2841535943591,9.49469084820599,12.8953846153846
"3586",197000,1398000,299.334323120288,6.87072575976409,44.3482736525881,17.9493333333333
"3587",205000,1398000,383.12861518465,6.80439474456454,38.2473844024944,17.3789473684211
"3588",213000,1398000,412.404997854129,11.5812324864935,120.356408097866,19.05
"3854",-27000,1390000,137.070806127662,2.92932675699614,37.618799234531,30.48
"3855",-19000,1390000,18.8778534966945,1.45262605411354,20.9983786885157,29.4922222222222
"3856",-11000,1390000,0,0,0,NA
"3857",-3000,1390000,2.09341900713834,0.0810524322202026,1.01369546453428,32.385
"3858",5000,1390000,3.40095937094009,0.145566131467037,1.42298012417575,26.035
"3859",13000,1390000,0,0,0,NA
"3860",21000,1390000,3.20433419963663,0.0224095458323638,0.178378818157928,15.0585714285714
"3861",29000,1390000,14.9462877897764,0.188805216351743,1.69381143734161,15.9774193548387
"3862",37000,1390000,21.4293848683204,0.578320325480885,3.72485721594362,18.2349253731343
"3863",45000,1390000,21.4750238314344,0.859775312542512,6.20665255513686,22.0472
"3864",53000,1390000,19.0319110062128,0.134469405668949,1.12377100873357,14.4488524590164
"3865",61000,1390000,58.8817162584948,0.460648963947024,2.45837329189848,14.2131914893617
"3866",69000,1390000,26.6232314646896,0.18318473537821,1.00267650836723,13.6711764705882
"3867",77000,1390000,30.2515552653548,0.597485503867233,3.32084124257496,16.51
"3868",85000,1390000,144.747438800515,1.82054234917643,10.0575163684771,14.7268686868687
"3869",93000,1390000,136.077352225202,1.21092784464837,5.46744375567251,12.9963333333333
"3870",101000,1390000,141.031930520533,1.77457863418168,8.15874662920836,13.2902816901408
"3871",109000,1390000,266.794573274621,3.07825213223795,11.3827247188514,12.6647222222222
"3872",117000,1390000,147.650240132394,1.53807772258759,7.27361153299387,12.4031168831169
"3873",125000,1390000,147.437014165346,1.87381135234147,9.80507863565664,14.5273381294964
"3874",133000,1390000,154.188540546505,3.00422491706898,14.6333077226151,17.7108843537415
"3875",141000,1390000,164.487366858969,2.96706140745353,17.0014166669007,18.9970833333333
"3876",149000,1390000,128.107970609243,2.43036973895535,13.9655511169691,16.764
"3877",157000,1390000,147.187471181925,2.87063169374895,15.6068921915414,16.8742635658915
"3878",165000,1390000,220.897263843322,4.37973251787239,20.880934576125,16.5366433566434
"3879",173000,1390000,219.401587067213,4.91198191449174,32.2506386447533,19.5749333333333
"3880",181000,1390000,227.917839603507,2.88722682025874,18.0278853531939,14.5887179487179
"3881",189000,1390000,154.346676867971,2.1537021623827,12.1282684563207,14.6885526315789
"3882",197000,1390000,273.767138212676,4.63529347958926,27.9973108497795,16.1098630136986
"3883",205000,1390000,409.556275449733,7.49383637426901,46.2840059809862,17.8646666666667
"3884",213000,1390000,323.973889420418,7.00717651361751,41.3661150026202,16.4918571428571
"3885",221000,1390000,269.873623909166,4.78398793213065,27.2657844635888,14.930243902439
"3890",261000,1390000,0,0,0,NA
"3891",269000,1390000,0,0,0,NA
"4150",-27000,1382000,7.70282391884084,0.800368012862581,14.5137077582067,35.9507692307692
"4151",-19000,1382000,9.31399062124277,0.3269367231884,2.15732773330603,25.4
"4152",-11000,1382000,0,0,0,NA
"4153",-3000,1382000,0,0,0,NA
"4154",5000,1382000,0,0,0,NA
"4155",13000,1382000,0,0,0,NA
"4156",21000,1382000,2.19091796775107,0.0603389416463785,0.301210892601163,19.812
"4157",29000,1382000,9.00900191079154,0.0435927137354588,0.313444010446357,8.04333333333333
"4158",37000,1382000,2.41028285259265,0.0353231257320149,0.37056153366252,19.2314285714286
"4159",45000,1382000,20.9794825837636,0.213370474666189,1.19406650962192,13.4164102564103
"4160",53000,1382000,9.24635751302297,0.0494100899934821,0.338812886203822,9.56235294117647
"4161",61000,1382000,36.8479295627315,0.630466778477623,4.71169089993811,13.2644444444444
"4162",69000,1382000,29.9258611338136,0.247738027573007,1.10749870152163,11.43
"4163",77000,1382000,13.2210999889157,0.25703117151903,1.39173770115299,15.875
"4164",85000,1382000,12.1216443724438,0.0903234388179609,0.452734085375584,13.255625
"4165",93000,1382000,36.3635817786898,0.543786313917393,2.51066143304582,13.6525
"4166",101000,1382000,65.5569187116208,0.547027955021157,2.94763753962815,13.483950617284
"4167",109000,1382000,95.9603582123851,1.0718170129172,4.7010461405829,12.7
"4168",117000,1382000,190.105669733416,1.8643809130418,8.67954729965005,12.7686486486487
"4169",125000,1382000,112.119622721488,1.32160990880802,7.5087399717274,14.064776119403
"4170",133000,1382000,157.352266353253,2.16453631798948,11.5265878569733,15.6954482758621
"4171",141000,1382000,131.729426720417,1.58594022375442,11.0463553015485,16.9390540540541
"4172",149000,1382000,96.2153413178347,1.20247896353193,6.24809330680085,14.1931081081081
"4173",157000,1382000,175.413961336299,4.27792302104878,28.6111487102363,22.6618439716312
"4174",165000,1382000,239.619323421353,4.39280426252593,25.3020428531528,17.4625
"4175",173000,1382000,316.505865439207,7.562007219806,44.9792978535927,19.2616666666667
"4176",181000,1382000,345.162227316264,6.43143481021186,41.3623625690385,19.1014864864865
"4177",189000,1382000,221.604124111156,2.70868338367541,15.1294525865362,14.5520833333333
"4178",197000,1382000,285.559005155855,4.38926703962616,21.9141212810189,14.4677027027027
"4179",205000,1382000,246.044008292798,3.67301968414268,21.0189832409777,12.5434246575342
"4180",213000,1382000,328.516034327099,4.65190216119519,22.780651925183,13.4408333333333
"4181",221000,1382000,313.55852180352,5.18853139876441,30.8710807276706,16.3985964912281
"4182",229000,1382000,213.827400385293,4.19786898560541,38.676460781701,21.59
"4183",237000,1382000,119.785464107982,5.90201227647943,93.8069580474562,29.6333333333333
"4184",245000,1382000,403.340359129741,14.3627152812991,130.03802898248,20.1385714285714
"4185",253000,1382000,429.298688244619,10.6596430036468,89.173159025047,19.2495714285714
"4186",261000,1382000,331.782898390444,3.68579468178215,21.6534548157836,14.4720930232558
"4187",269000,1382000,227.019778710573,7.71972536581776,34.478992477082,20.7191428571429
"4188",277000,1382000,155.263552576379,3.82725773804887,23.3885242300986,20.5036144578313
"4189",285000,1382000,94.6043202615386,0.998286274633903,8.36211759581235,16.6076923076923
"4446",-27000,1374000,7.33168429950182,0.269198575088116,2.41710608574905,24.892
"4447",-19000,1374000,0.553919967519025,0.0182439003736166,0.260855653696925,27.94
"4448",-11000,1374000,0,0,0,NA
"4449",-3000,1374000,0.0294632353297003,0.000612098909698719,0.00817893330598036,22.86
"4450",5000,1374000,0.772558679271336,0.0414948936478179,0.0853311673614769,17.78
"4451",13000,1374000,0,0,0,NA
"4452",21000,1374000,0,0,0,NA
"4453",29000,1374000,3.56694901573824,0.0451201534937179,0.302281717678166,21.082
"4454",37000,1374000,12.1628488497175,0.368622643614771,2.59324601440469,22.4971428571429
"4455",45000,1374000,45.2437861082278,0.58241454103905,3.13253907255675,13.9095238095238
"4456",53000,1374000,13.3094370316181,0.212680462134095,1.41885397163395,11.0066666666667
"4457",61000,1374000,0,0,0,NA
"4458",69000,1374000,4.23113896339473,0.0731979142449327,0.420542463629652,14.3933333333333
"4459",77000,1374000,4.07384906911504,0.100640687059491,0.736825639885477,20.955
"4460",85000,1374000,41.3816669618007,0.513610218537946,2.10839601384744,15.1063157894737
"4461",93000,1374000,1.853950240031,0.0109957567498026,0.0701996543015657,13.5466666666667
"4462",101000,1374000,9.80678172382637,0.162873773570671,1.36981543404821,18.7325
"4463",109000,1374000,10.7280385231474,0.172472724448863,0.742155913148189,13.6525
"4464",117000,1374000,190.597163726572,2.30055809713901,12.8479978695779,13.6313333333333
"4465",125000,1374000,176.975525125973,1.81924382087194,9.38210650358095,14.2784285714286
"4466",133000,1374000,183.718448678372,1.82540598516364,8.92512453131656,12.1355555555556
"4467",141000,1374000,108.614697422701,1.10499489593599,6.50740915939461,12.0120833333333
"4468",149000,1374000,74.6814156190825,1.31625904548292,7.05456709260027,13.8974285714286
"4469",157000,1374000,83.7609862639375,1.44617289590244,10.7255729028639,15.9036036036036
"4470",165000,1374000,121.883564509521,1.09686749530974,5.93969715842752,12.3428125
"4471",173000,1374000,208.379215841162,2.8151615269939,12.6802786202951,12.7788819875776
"4472",181000,1374000,345.256870463514,5.95995045633338,35.8809700169938,17.1812857142857
"4473",189000,1374000,199.380342985798,2.59714667744284,14.1766045089069,15.1870833333333
"4474",197000,1374000,270.412251322941,6.75953851388616,63.888506703996,18.5628767123288
"4475",205000,1374000,426.670243078891,12.572174692936,73.2421877500892,21.0854794520548
"4476",213000,1374000,283.585969452622,6.23291539990212,43.4618129935353,19.3112056737589
"4477",221000,1374000,295.753255673348,6.46575638748338,42.7287679533067,18.6706493506494
"4478",229000,1374000,261.50360171851,4.23335083335531,23.3706298975683,14.4638888888889
"4479",237000,1374000,333.993576163304,7.34587182899174,93.1029853417138,18.3505797101449
"4480",245000,1374000,317.501562160276,6.29051666828004,50.6878853850932,14.4162162162162
"4481",253000,1374000,390.161314594774,6.79091048091625,37.4002654009894,16.0748251748252
"4482",261000,1374000,374.815154086725,4.60150403330418,24.9172121195518,13.8160606060606
"4483",269000,1374000,336.953980947919,6.90029210228821,47.3138114987278,16.1498507462687
"4484",277000,1374000,181.002930952161,3.20964242958626,20.997419657851,18.7664077669903
"4485",285000,1374000,368.369502430327,6.44659558176932,42.8164179787646,18.93824
"4486",293000,1374000,294.90834661991,5.76650038105621,35.4695420013274,19.0937931034483
"4487",301000,1374000,214.685431864425,4.30268812284255,23.2629139197776,19.9571428571429
"4488",309000,1374000,48.0814239133371,2.4732473533297,16.4460316671968,28.575
"4743",-19000,1366000,0,0,0,NA
"4744",-11000,1366000,0,0,0,NA
"4745",-3000,1366000,0,0,0,NA
"4746",5000,1366000,0,0,0,NA
"4747",13000,1366000,0.2948574712884,0.00119525188775686,0.00818908013812001,10.16
"4748",21000,1366000,0,0,0,NA
"4749",29000,1366000,1.04527835570314,0.0134725315519932,0.108813463427915,20.1990476190476
"4750",37000,1366000,31.3979937842767,0.962464437018751,6.32861153020705,21.1666666666667
"4751",45000,1366000,1.2566451113344,0.0110413521029253,0.0854690414161755,17.78
"4752",53000,1366000,0.0246615321808354,0.00304282051229502,0.00261872275090483,15.24
"4753",61000,1366000,0,0,0,NA
"4754",69000,1366000,0.349043728288068,0.00278709818995777,0.00959541560385966,8.255
"4755",77000,1366000,44.3965934835983,0.300986600411884,1.37694961718161,12.5505882352941
"4756",85000,1366000,14.2007656119315,0.106002676471561,0.844883594697212,16.0866666666667
"4757",93000,1366000,6.77276642118578,0.181566673796429,0.928227727583028,17.78
"4758",101000,1366000,15.6001166587374,0.340955838544882,1.62848073215543,20.1083333333333
"4759",109000,1366000,86.9795140506731,1.28650226938974,8.51316254818854,17.3181818181818
"4760",117000,1366000,372.296336451339,5.6324277919734,26.3623981687783,14.4117391304348
"4761",125000,1366000,166.758047537876,1.85312708146759,8.63106821245367,11.5161016949153
"4762",133000,1366000,78.0088235464697,0.541905148817919,2.60184977456306,10.9843859649123
"4763",141000,1366000,52.0934863224476,0.231572125817595,0.954761592487443,9.89154471544715
