"","x","y","stem.dens","basal.area","biomass","diam"
"323",141000,1486000,29.280424156497,2.33079810482294,2.78251488796165,15.24
"324",149000,1486000,176.392381683462,12.8985752662533,25.3876327769707,18.6266666666667
"325",157000,1486000,29.7228781957545,0.376520117052318,0.682811664297847,8.89
"618",133000,1478000,10.8933779573706,0.397422438021758,0.670781306784469,15.24
"619",141000,1478000,131.987975075062,8.66815019812803,11.570468365649,16.4109219858156
"620",149000,1478000,193.800636151453,19.5421934945147,29.6664042839635,18.9465185185185
"621",157000,1478000,57.6458215652161,3.21993197417596,6.14666376003323,15.7691666666667
"895",-19000,1470000,4.2047438244007,0.196486567726285,0.470182937623446,16.7341176470588
"896",-11000,1470000,0,0,0,NA
"897",-3000,1470000,0,0,0,NA
"898",5000,1470000,0,0,0,NA
"914",133000,1470000,155.132964713497,9.38996457730065,13.9236119777638,18.034
"915",141000,1470000,136.851240717208,6.81923944963553,10.4344496936656,15.4240579710145
"916",149000,1470000,157.091617757297,7.86306221065339,10.595788072209,14.8045714285714
"917",157000,1470000,61.7288078317933,1.00091035533254,1.63703550250443,10.16
"1191",-19000,1462000,2.53677128407983,0.216635993846464,0.715007082449639,27.7706666666667
"1192",-11000,1462000,0,0,0,NA
"1193",-3000,1462000,0,0,0,NA
"1194",5000,1462000,2.02153106778589,0.17564259017919,0.391015502140053,23.9485714285714
"1195",13000,1462000,8.36404267664532,0.528973771939339,0.963409155032001,19.9628125
"1196",21000,1462000,9.07433206712733,0.778326609741239,1.74557702285727,21.3264150943396
"1197",29000,1462000,27.8523443185346,3.29103119893571,5.1302436273159,20.828
"1198",37000,1462000,1.81237393844518,0.112288152194511,0.214434914258811,18.6871428571429
"1199",45000,1462000,7.91705828743543,0.541870150540879,0.647968819569952,18.542
"1200",53000,1462000,5.59932561042971,0.532838297555377,0.5623549432527,24.13
"1210",133000,1462000,18.9682422988184,0.316058647296606,0.534421336411407,11.43
"1211",141000,1462000,137.581526947748,14.9315028188327,17.1185400089535,16.8486666666667
"1212",149000,1462000,104.26548676977,6.98876586291567,14.227820053844,18.0975
"1213",157000,1462000,67.5238534909194,9.52835261346937,26.812525710299,26.67
"1487",-19000,1454000,2.32253791426584,0.331744608745945,1.00026212620502,26.67
"1488",-11000,1454000,0,0,0,NA
"1489",-3000,1454000,2.78961305136026,0.186919017388322,0.282232998484343,19.8966666666667
"1490",5000,1454000,0.0170066215917033,0.000861738235469706,0.00235629529751259,22.86
"1491",13000,1454000,20.9435045688279,1.8500948734056,3.42759056650435,21.2436363636364
"1492",21000,1454000,20.7147554837449,3.88374118610488,4.49417916723307,21.8830769230769
"1493",29000,1454000,1.05726752848781,0.129299835019679,0.17534821221395,32.1733333333333
"1494",37000,1454000,0,0,0,NA
"1495",45000,1454000,42.6226742791144,4.03906857638864,2.75242410261003,20.4611111111111
"1496",53000,1454000,6.07912115319522,0.30168219034579,0.395613984418263,16.129
"1497",61000,1454000,25.6922762296325,1.50512832640726,1.66372682778436,14.4638888888889
"1498",69000,1454000,113.746136590207,10.7453668848539,19.209959502939,19.8521052631579
"1499",77000,1454000,104.303614828011,3.81920577348293,6.44191714213532,14.9639130434783
"1500",85000,1454000,106.752117370157,4.29833248117098,5.04676374954893,15.3358490566038
"1501",93000,1454000,179.26950792028,5.34822922104397,7.29159517864451,11.5047058823529
"1502",101000,1454000,101.023809836172,7.30136236306022,15.4652172965601,18.0975
"1783",-19000,1446000,2.20355514528296,0.412934587484186,0.670942403109504,27.0933333333333
"1784",-11000,1446000,5.80188934223097,0.0902230176029799,0.212438418348639,20.32
"1785",-3000,1446000,0.652142512160782,0.156745752983437,0.498094306328328,26.67
"1786",5000,1446000,2.00896333289211,0.289626277427439,0.754698701296952,21.7714285714286
"1787",13000,1446000,10.3958686709617,0.48863434176086,0.391730757430221,15.24
"1788",21000,1446000,1.76412628163367,0.151675113375252,0.3543965355568,19.2505263157895
"1789",29000,1446000,25.5066835659515,2.5777417263523,3.04537013285878,19.4128571428571
"1790",37000,1446000,54.5226739284785,3.75809646375481,3.5550688861552,16.4683606557377
"1791",45000,1446000,60.382258945837,5.09770249055815,6.53778043725212,18.3444444444444
"1792",53000,1446000,34.5500096348011,2.55724087923221,5.5843585441136,18.6103846153846
"1793",61000,1446000,13.370896664904,1.3293806569784,1.79194378036483,16.0215384615385
"1794",69000,1446000,7.4159478165237,0.283315158047285,0.492355680204885,14.8771428571429
"1795",77000,1446000,7.32328974576398,0.338494853545059,0.627860120926527,17.2155555555556
