"","x","y","stem.dens","basal.area","biomass","diam"
"323",141000,1486000,29.280424156497,0.582699526205734,2.78251488796165,15.24
"324",149000,1486000,121.26976240738,2.21694262388729,17.4539975341674,18.6266666666667
"325",157000,1486000,29.7228781957545,0.0941300292630795,0.682811664297847,8.89
"618",133000,1478000,10.8933779573706,0.0993556095054395,0.670781306784469,15.24
"619",141000,1478000,131.019380622338,2.16703754953201,11.570468365649,16.4109219858156
"620",149000,1478000,188.263475118554,4.74596127723928,28.8187927329931,18.8819117647059
"621",157000,1478000,31.4431753992088,0.439081632842176,3.35272568729085,15.7691666666667
"895",-19000,1470000,4.2047438244007,0.0491216419315713,0.470182937623446,16.7341176470588
"896",-11000,1470000,0,0,0,NA
"897",-3000,1470000,0,0,0,NA
"898",5000,1470000,0,0,0,NA
"914",133000,1470000,141.029967921361,2.13408285847742,12.6578290706944,18.034
"915",141000,1470000,134.896222992676,1.68045543580304,10.2853861266132,15.3861870503597
"916",149000,1470000,154.182513724755,1.92936248687329,10.3995697745755,14.8045714285714
"917",157000,1470000,8.81840111882761,0.0357467984047335,0.233862214643491,10.16
"1191",-19000,1462000,2.53677128407983,0.0541589984616159,0.715007082449639,27.7706666666667
"1192",-11000,1462000,0,0,0,NA
"1193",-3000,1462000,0,0,0,NA
"1194",5000,1462000,2.02153106778589,0.0439106475447974,0.391015502140053,23.9485714285714
"1195",13000,1462000,8.2462392586644,0.130380859280823,0.949840012003382,19.9628125
"1196",21000,1462000,7.64154279337039,0.163858233629734,1.4699595981956,21.844
"1197",29000,1462000,20.889258238901,0.617068349800446,3.84768272048693,20.828
"1198",37000,1462000,1.68291865712766,0.0260668924737257,0.199118134668896,18.6266666666667
"1199",45000,1462000,7.91705828743543,0.13546753763522,0.647968819569952,18.542
"1200",53000,1462000,5.59932561042971,0.133209574388844,0.5623549432527,24.13
"1210",133000,1462000,9.48412114940922,0.0395073309120758,0.267210668205703,11.43
"1211",141000,1462000,101.690693830944,2.75908204261039,12.6528339196613,16.8486666666667
"1212",149000,1462000,86.8879056414751,1.45599288810743,11.8565167115367,18.0975
"1213",157000,1462000,67.5238534909194,2.38208815336734,26.812525710299,26.67
"1487",-19000,1454000,2.32253791426584,0.0829361521864862,1.00026212620502,26.67
"1488",-11000,1454000,0,0,0,NA
"1489",-3000,1454000,2.78961305136026,0.0467297543470805,0.282232998484343,19.8966666666667
"1490",5000,1454000,0.0170066215917033,0.000215434558867427,0.00235629529751259,22.86
"1491",13000,1454000,19.2680242033216,0.425521820883288,3.153383321184,21.2164705882353
"1492",21000,1454000,15.6070075562462,0.731526593273179,3.38602539997012,21.8319047619048
"1493",29000,1454000,0.888104723929757,0.0271529653541326,0.147292498259718,32.1733333333333
"1494",37000,1454000,0,0,0,NA
"1495",45000,1454000,22.7710177655543,0.53946463862725,1.47047315070947,20.4611111111111
"1496",53000,1454000,2.6173993854035,0.0324727357663872,0.170333798846752,16.129
"1497",61000,1454000,12.27093790072,0.179716815093404,0.794615798344767,14.4638888888889
"1498",69000,1454000,101.486504107622,2.42803963263526,17.3628480122718,19.8521052631579
"1499",77000,1454000,92.7143242915655,0.848712394107318,5.72614857078695,14.9639130434783
"1500",85000,1454000,96.0769056331412,0.967124808263471,4.54208737459403,15.3358490566038
"1501",93000,1454000,166.214786127456,1.26668586814199,6.90782701134743,11.5047058823529
"1502",101000,1454000,101.023809836172,1.82534059076506,15.4652172965601,18.0975
"1783",-19000,1446000,2.05665146893076,0.0963514037463101,0.62621290956887,27.0933333333333
"1784",-11000,1446000,5.80188934223097,0.022555754400745,0.212438418348639,20.32
"1785",-3000,1446000,0.652142512160782,0.0391864382458593,0.498094306328328,26.67
"1786",5000,1446000,2.00896333289211,0.0724065693568597,0.754698701296952,21.7714285714286
