"","x","y","cell","Grass","TBDT","TNDT","TNET"
"7063",893000,998000,18473,0,34.0483952158232,0.0179278422342102,35.4940078132356
"7094",901000,998000,18474,0,21.0755127760277,0,24.2491615239216
"7123",909000,998000,18475,0,21.7515446481352,2.80181881953027,50.0579838175472
"7153",917000,998000,18476,0,9.22074181999779,3.65560810544329,21.8947113422256
"7183",925000,998000,18477,0,10.8702766648668,6.98490769610337,18.6874137001453
"7213",933000,998000,18478,0,11.385692810143,1.82165145658455,20.314224634809
"38",-43000,990000,18652,0,0,0,0
"62",-35000,990000,18653,0,0.0517251371032056,0,0
"93",-27000,990000,18654,0,0,0,0
"152",-19000,990000,18655,0,0.0453595016344314,0,0
"231",-11000,990000,18656,0,0,0,0
"310",-3000,990000,18657,0,0,0,0
"389",5000,990000,18658,0,0,0,0
"468",13000,990000,18659,0,0,0,0
"546",21000,990000,18660,0,0,0,0
"624",29000,990000,18661,0,1.74080615190079,0,0
"703",37000,990000,18662,0,0.301458953572421,0,0
"782",45000,990000,18663,0,0,0,0
"861",53000,990000,18664,0,0,0,0
"940",61000,990000,18665,0,0,0,0
"1018",69000,990000,18666,0,0,0,0
"1096",77000,990000,18667,0,0,0,0
"1174",85000,990000,18668,0,0,0,0
"1253",93000,990000,18669,0,0,0,0
"1332",101000,990000,18670,0,0,0,0
"1411",109000,990000,18671,0,0.000703497206842605,0,0
"1489",117000,990000,18672,0,2.36218816783925,0,0
"1565",125000,990000,18673,0,6.77144676122655,0,0
"1640",133000,990000,18674,0,15.9948879397923,0,0
"1719",141000,990000,18675,0,18.7046336315264,0,0
"1801",149000,990000,18676,0,39.1451672820145,0,0
"1882",157000,990000,18677,0,39.3238257060642,0,0
"1963",165000,990000,18678,0,38.6466109212207,0.620159813150383,0
"2039",173000,990000,18679,0,25.6918797919941,0,0
"2113",181000,990000,18680,0,40.3572359125371,0.00849911580277309,0
"2187",189000,990000,18681,0,29.1179563325655,1.58966552093867,0
"2261",197000,990000,18682,0,5.83490408065235,0.00168916677905137,0
"2333",205000,990000,18683,0,3.9152561695459,0.000779200222709431,0
"2405",213000,990000,18684,0,2.37896055146864,0,0
"2479",221000,990000,18685,0,3.66146290805231,0.159380576772457,0
"2552",229000,990000,18686,0,3.58201709362121,0.13274448451219,0
"2624",237000,990000,18687,0,1.32136053971133,0.107475360937748,0
"2696",245000,990000,18688,0,0.955865573877915,0.00233962994246332,0.147215694162622
"2768",253000,990000,18689,0,2.78675904098593,0,0
"2840",261000,990000,18690,0,1.11387632777155,0,0
"2912",269000,990000,18691,0,0.222004980528675,0,0
"2985",277000,990000,18692,0,6.36416646828895,0,0.292754015557863
"3058",285000,990000,18693,0,8.81912900742813,0,2.27297236165268
"3131",293000,990000,18694,0,22.1182154247373,0.000146989310236431,0
"3203",301000,990000,18695,0,39.6953699366232,0,4.65347649955137
"3275",309000,990000,18696,0,15.6687387757137,0,0.271741912881922
"3347",317000,990000,18697,0,2.52448835013117,0.35754410035059,3.21248859079951
"3417",325000,990000,18698,0,4.25058831697457,0,0.641712169520819
"3485",333000,990000,18699,0,2.46842369142641,0.0601713702556922,6.56902594474446
"3554",341000,990000,18700,0,0.734094457742777,0.00357335135275043,0.291915418673907
"3621",349000,990000,18701,0,18.0426720547396,5.03645303171322,0.558096611723152
"3696",357000,990000,18702,0,19.5188715108577,0.188396524700284,7.66495853270014
"3773",365000,990000,18703,0,25.4636983870354,1.75006181693259,12.2804336143049
"3848",373000,990000,18704,0,29.7395220030061,1.57951252533043,12.1519780258195
"3923",381000,990000,18705,0,20.363244492066,1.06228829103471,23.1889981987227
"3998",389000,990000,18706,0,21.9793723439989,2.10777508218206,10.827966014123
"4073",397000,990000,18707,0,20.1615795461832,4.93558171870822,9.89920927441328
"4147",405000,990000,18708,0,30.7425482972988,2.96707501559871,32.3842150247181
"4221",413000,990000,18709,0,21.342268120625,0.726196709055665,13.6624224929316
"4296",421000,990000,18710,0,28.2579160471574,1.35029482901989,40.54560435349
"4371",429000,990000,18711,0,17.3500177734415,7.58523133627332,43.1688197412071
"4446",437000,990000,18712,0,17.8114181384272,4.32704730865354,49.3616820164487
"4520",445000,990000,18713,0,12.0949330545991,1.32088309359527,54.6007855911237
"4591",453000,990000,18714,0,11.5948511604798,1.61451540648864,38.2372678155762
"4660",461000,990000,18715,0,25.4111023147625,1.34218102559195,30.3971098235249
"4726",469000,990000,18716,0,17.9904550944635,4.68824226300894,37.3421160894793
"4791",477000,990000,18717,0,30.2719955043946,3.72340413910767,28.6335418131574
"4855",485000,990000,18718,0,24.1505019908014,4.34637495098845,19.8970453360991
"4920",493000,990000,18719,0,13.8185584150714,3.87118518908168,21.4258074363882
"4986",501000,990000,18720,0,16.0915548112326,1.38915391972185,49.4394655060966
"5051",509000,990000,18721,0,24.0456742029615,0.469959026900592,32.6845818978086
"5115",517000,990000,18722,0,45.5258985113503,4.7719855881725,16.6224965056476
"5178",525000,990000,18723,0,19.1530683398558,5.93977395020499,25.6970789708734
"5241",533000,990000,18724,0,18.9783512234218,6.80604005852077,64.5159208008332
"5305",541000,990000,18725,0,13.0773991848605,3.33737253342797,19.9030906434122
"5368",549000,990000,18726,0,21.2860875393143,0.302054026536052,29.4696299872378
"5432",557000,990000,18727,0,23.7019065788167,0,26.5408019608897
"5496",565000,990000,18728,0,26.1366034911474,1.53783232893398,29.6541077321969
"5560",573000,990000,18729,0,41.9640410921261,4.46914347542131,27.9555824194568
"5626",581000,990000,18730,0,32.9525594235367,5.83789134297841,45.2406216308002
"5690",589000,990000,18731,0,38.8670545747058,1.48986374840324,26.8514083766543
"5755",597000,990000,18732,0,7.81084807633252,0.374242620832365,23.5644822574679
"5822",605000,990000,18733,0,6.92686653497115,1.22429811072859,16.8049981021903
"5891",613000,990000,18734,0,0.988681510864776,3.32584105064606,11.1803034782475
"5959",621000,990000,18735,0,2.27978853804903,2.76650527053627,24.3527979608664
"6023",629000,990000,18736,0,9.73198996323829,1.73380933048282,29.0788502438363
"6074",637000,990000,18737,0,8.2432757228649,5.69817461499138,24.5620655159508
"6120",645000,990000,18738,0,5.50142607814819,3.0789935955256,38.0438359446089
"6162",653000,990000,18739,0,11.7381229510769,7.50053815975983,27.9978225835708
"6201",661000,990000,18740,0,21.6806769025201,5.01653025017129,27.4086399970835
"6233",669000,990000,18741,0,14.0631113040428,9.65302017473544,29.7768852992377
"6262",677000,990000,18742,0,24.561208162165,9.59180611820134,18.215802409501
"6340",709000,990000,18746,0,36.7176854661289,0,0
"6355",717000,990000,18747,0,30.5533277944265,0,10.8089573221734
"6368",725000,990000,18748,0,2.88087777106828,0,0
"6641",797000,990000,18757,0,23.1924611078292,0,2.86312532686394
"6679",805000,990000,18758,0,19.6275427040451,0,1.92876282720421
"6900",853000,990000,18764,0,8.2089219926545,0,0
"6932",861000,990000,18765,0,19.0537971237293,0,5.01886110304434
"6965",869000,990000,18766,0,27.7272957029782,0.0584031735246844,3.43765641183526
"6998",877000,990000,18767,0,38.4030138969887,0.0208676251663904,2.03164792193909
"7030",885000,990000,18768,0,24.5144908881929,2.2990377545856,20.0882837274773
"7062",893000,990000,18769,0,20.6893436783165,0.614899166821957,31.6288393276611
"7093",901000,990000,18770,0,18.6070599152808,1.78745211297103,40.7322271135381
"7122",909000,990000,18771,0,22.5238208680215,1.28087633405546,47.9544639648654
"7152",917000,990000,18772,0,7.51264972739065,3.12273647034544,14.0553943614732
"7182",925000,990000,18773,0,4.96445959841871,5.76587682172084,27.3816721029606
"7212",933000,990000,18774,0,17.1351445707792,2.28682027198498,11.7791093699682
"7242",941000,990000,18775,0,3.72088927307792,5.20743102108704,20.3979435146326
"7264",949000,990000,18776,0,4.1873013366577,4.61160688095551,36.7917474225477
"37",-43000,982000,18948,0,0,0,0
"61",-35000,982000,18949,0,0.0300425769750657,0,0
"92",-27000,982000,18950,0,2.1194718779251,0,0
"151",-19000,982000,18951,0,0,0,0
"230",-11000,982000,18952,0,0,0,0
"309",-3000,982000,18953,0,0,0,0
"388",5000,982000,18954,0,0,0,0
"467",13000,982000,18955,0,0,0,0
"545",21000,982000,18956,0,0.550717267625782,0,0
"623",29000,982000,18957,0,0.260961856985397,0,0
"702",37000,982000,18958,0,6.43205381281067,0,0
"781",45000,982000,18959,0,2.27671645980728,0,0
"860",53000,982000,18960,0,0,0,0
"939",61000,982000,18961,0,0,0,0
"1017",69000,982000,18962,0,0,0,0
"1095",77000,982000,18963,0,0,0,0
"1173",85000,982000,18964,0,0,0,0
"1252",93000,982000,18965,0,0,0,0
"1331",101000,982000,18966,0,0,0,0
"1410",109000,982000,18967,0,0.00174108522106341,0,0
"1488",117000,982000,18968,0,0,0,0
"1564",125000,982000,18969,0,1.23060832101511,0,0
"1639",133000,982000,18970,0,7.50405301324161,0,0
"1718",141000,982000,18971,0,23.4147106081625,0,0
"1800",149000,982000,18972,0,29.6399744289455,0,0
"1881",157000,982000,18973,0,21.4423830867636,0,0
"1962",165000,982000,18974,0,30.7136922183729,0,0
"2038",173000,982000,18975,0,24.9820256199418,0,0
"2112",181000,982000,18976,0,32.4340375417549,0,0
"2186",189000,982000,18977,0,23.9947328997403,1.17705385720461,0
"2260",197000,982000,18978,0,9.44260393751351,0.502045388834273,0
"2332",205000,982000,18979,0,1.56322862827414,0.122478366035559,0
"2404",213000,982000,18980,0,0.634033926140054,0,0
"2478",221000,982000,18981,0,6.41403169425039,0,0
"2551",229000,982000,18982,0,5.91651061918311,0.461250574817025,0
"2623",237000,982000,18983,0,4.12057305953334,0.00389031458407613,0
"2695",245000,982000,18984,0,3.67163462200378,0,0
"2767",253000,982000,18985,0,4.3307804386971,0.019459000517941,0
"2839",261000,982000,18986,0,1.40542836864077,0,0
"2911",269000,982000,18987,0,0.0376851306514119,0,0
"2984",277000,982000,18988,0,2.2574776464307,0,0
"3057",285000,982000,18989,0,28.284810871751,0,0
"3130",293000,982000,18990,0,34.0495160854286,0.349767051507391,0.317550288202102
"3202",301000,982000,18991,0,34.2880187845333,0,0.00149566478529302
"3274",309000,982000,18992,0,12.4588733123299,0.462442973816396,0.687850864231656
"3346",317000,982000,18993,0,3.15627815777118,0.0675732641958434,0.77175242351611
"3416",325000,982000,18994,0,0.493697654881209,1.65648228596644,1.12994661751838
"3484",333000,982000,18995,0,3.07597471538446,0,0.0717052093415222
"3553",341000,982000,18996,0,0.0683836859241694,3.96993351443563,0.0104507345652471
"3620",349000,982000,18997,0,5.18194603083585,0.0291482323586172,0.187705379925744
"3695",357000,982000,18998,0,13.7661471127892,0.149638221507076,2.15642722450968
"3772",365000,982000,18999,0,7.93661822641987,4.8514764998477,9.07175689787253
"3847",373000,982000,19000,0,27.6006718016047,2.31171251447874,5.51076388243174
"3922",381000,982000,19001,0,19.6265403742577,1.77197845413548,9.65517936026861
"3997",389000,982000,19002,0,15.9521340654426,1.33379761714569,13.2762076807458
"4072",397000,982000,19003,0,22.3234693036265,0.978496682253255,15.2390480905507
"4146",405000,982000,19004,0,17.6873102546392,1.69154990348314,31.1814266188768
"4220",413000,982000,19005,0,9.19142541105313,2.70558855239395,21.0983604108387
"4295",421000,982000,19006,0,15.888070158653,1.99292761785989,47.9865039216013
"4370",429000,982000,19007,0,19.0405860438096,5.19006854648386,47.1632143038466
"4445",437000,982000,19008,0,9.63803987345756,2.8064760387058,37.3953925377504
"4519",445000,982000,19009,0,19.6957317423202,2.75942197383625,37.7374964868531
"4590",453000,982000,19010,0,18.3025573828094,3.23978862421577,23.3149632237615
"4659",461000,982000,19011,0,22.4298979420214,3.42519978260034,24.8973463717659
"4725",469000,982000,19012,0,18.9796025807132,1.52343983291711,17.9114856417891
"4790",477000,982000,19013,0,11.7178407217088,0.548171666736628,39.8659103912843
"4854",485000,982000,19014,0,8.85041759086557,2.15037591115708,42.8088371396958
"4919",493000,982000,19015,0,18.0383172770107,3.51016211075464,44.1124670224827
"4985",501000,982000,19016,0,23.6702189379501,0.605325826675615,28.6638869248347
"5050",509000,982000,19017,0,40.8580429331774,0.534958206664291,30.3262229329725
"5114",517000,982000,19018,0,39.951904631775,1.5596061196626,16.0411623592867
"5177",525000,982000,19019,0,24.7374716400177,3.76779001887809,16.7948149629792
"5240",533000,982000,19020,0,20.5972832040384,13.6094368290382,33.0145196364879
"5304",541000,982000,19021,0,39.2865539688627,2.92441667521925,18.5273101849832
"5367",549000,982000,19022,0,49.73363697046,0.287476430917245,20.0449157523694
"5431",557000,982000,19023,0,43.771791603635,0.0513396067152737,7.65322776539912
"5495",565000,982000,19024,0,24.3847930243628,2.09698594829433,27.7514192963589
"5559",573000,982000,19025,0,28.2086323495687,0.175152357936799,25.8936792839629
"5625",581000,982000,19026,0,26.2568103892032,0.302536277752739,47.0592109806431
"5689",589000,982000,19027,0,28.8538269386673,0.843752453409076,22.3718984239995
"5754",597000,982000,19028,0,15.0199043261941,4.03750724828841,22.9961574892975
"5821",605000,982000,19029,0,4.36440146610877,0.720603652619162,13.5032152406378
"5890",613000,982000,19030,0,2.67071195808695,0.673916733868847,17.4524051996958
"5958",621000,982000,19031,0,5.92514130141149,3.78199783792886,21.7402702022868
"6022",629000,982000,19032,0,16.5688389961089,1.79464957970125,42.4778349446387
"6073",637000,982000,19033,0,14.2228042261087,4.25562570290766,24.9763836565134
"6119",645000,982000,19034,0,7.53543426961194,9.15029325509754,16.6067263801967
"6161",653000,982000,19035,0,9.70129038152977,4.41581017209764,35.3694789253053
"6200",661000,982000,19036,0,10.8438553454631,8.00177319198509,33.9100964230896
"6232",669000,982000,19037,0,12.8968056886984,10.2246223534214,42.9445600343665
"6261",677000,982000,19038,0,3.45639440807574,4.92539892427033,8.40315155356952
"6339",709000,982000,19042,0,27.625026480082,0,12.4876348321512
"6354",717000,982000,19043,0,28.0562835954461,0.47443439442106,13.1097728567867
"6640",797000,982000,19053,0,18.9387529181152,0,4.02187187181924
"6860",845000,982000,19059,0,0,0,42.5934140951659
"6899",853000,982000,19060,0,25.8278318774498,0,16.0117554355703
"6931",861000,982000,19061,0,44.2565534446098,0,25.4320677782795
"6964",869000,982000,19062,0,23.97176994371,1.49139307212324,22.6857513169268
"6997",877000,982000,19063,0,16.6114401480717,1.6484373836914,37.2964241658504
"7029",885000,982000,19064,0,21.8636030954015,2.6058312883822,25.5153210077917
"7061",893000,982000,19065,0,2.57632659554082,1.06260920134466,37.0699818042135
"7092",901000,982000,19066,0,8.22388847055322,3.85162867677653,20.835588885303
"7121",909000,982000,19067,0,20.3029144235783,1.12440217255207,33.1636499439481
"7151",917000,982000,19068,0,10.7446727768801,0.700520933299931,31.3243189010548
"7181",925000,982000,19069,0,22.3703953413693,0.368745706571469,30.9388991261569
"7211",933000,982000,19070,0,13.8657541834065,4.53449278108499,15.9979775940455
"7241",941000,982000,19071,0,12.6886686707408,1.12108133355596,15.762273952156
"7263",949000,982000,19072,0,23.3726999121018,0.770807618449254,27.9512960773704
"7284",957000,982000,19073,0,11.4590498923837,0,28.9644360492173
"7306",965000,982000,19074,0,7.63953002934247,6.51851305755394,28.6902020832639
"7328",973000,982000,19075,0,0,0,10.890656481111
"36",-43000,974000,19244,0,0.0161607953485152,0,0
"60",-35000,974000,19245,0,0,0,0
"91",-27000,974000,19246,0,0.18871805441781,0,0
"150",-19000,974000,19247,0,0.157310370229402,0,0
"229",-11000,974000,19248,0,0,0,0
"308",-3000,974000,19249,0,0,0,0
"387",5000,974000,19250,0,0,0,0
"466",13000,974000,19251,0,0,0,0
"544",21000,974000,19252,0,0,0,0
"622",29000,974000,19253,0,0.0376590593978666,0,0
"701",37000,974000,19254,0,0,0,0
"780",45000,974000,19255,0,1.27547962661092,0,0
"859",53000,974000,19256,0,1.22174583950064,0,0
"938",61000,974000,19257,0,0,0,0
"1016",69000,974000,19258,0,0,0,0
"1094",77000,974000,19259,0,0,0,0
"1172",85000,974000,19260,0,0,0,0
"1251",93000,974000,19261,0,0,0,0
"1330",101000,974000,19262,0,0,0,0
"1409",109000,974000,19263,0,0.00303134249484927,0,0
"1487",117000,974000,19264,0,0,0,0
"1563",125000,974000,19265,0,5.14996997505877,0,0
"1638",133000,974000,19266,0,2.75074490483389,0,0
"1717",141000,974000,19267,0,6.68426932345556,0,0
"1799",149000,974000,19268,0,10.0585851354799,0,0
"1880",157000,974000,19269,0,22.6241542631851,0,0
"1961",165000,974000,19270,0,24.3577474646552,0,0
"2037",173000,974000,19271,0,23.3005826577291,0.0269571274944032,0
"2111",181000,974000,19272,0,11.1536465358214,0,0
"2185",189000,974000,19273,0,4.83616700499618,0,0
"2259",197000,974000,19274,0,4.21331077500698,0.130431420999782,0
"2331",205000,974000,19275,0,2.42750780803244,0.0038632138797036,0
"2403",213000,974000,19276,0,0.754687550839995,0,0
"2477",221000,974000,19277,0,7.99950445090224,0,0
"2550",229000,974000,19278,0,6.936618204049,0,0
"2622",237000,974000,19279,0,4.83996846350443,0.0114228577399798,0
"2694",245000,974000,19280,0,3.90268800234849,0,0
"2766",253000,974000,19281,0,0.906730004644821,0,0
"2838",261000,974000,19282,0,0.998633737718986,0,0
"2910",269000,974000,19283,0,0.551362757770948,0,0
"2983",277000,974000,19284,0,0.643034233980372,0,0
"3056",285000,974000,19285,0,23.9184841952031,0,2.57744255650701
"3129",293000,974000,19286,0,32.0384998704159,0,3.42274207407189
"3201",301000,974000,19287,0,25.8502919451012,0,0
"3273",309000,974000,19288,0,24.1983599870951,0,2.41582705708555
"3345",317000,974000,19289,0,8.54869401458504,0.450176809395706,1.47404821801007
"3415",325000,974000,19290,0,0.721447785944228,0.560888627151244,1.5206377328431
"3483",333000,974000,19291,0,0.185513961993523,1.15612379971335,0.579897600800818
"3552",341000,974000,19292,0,0.654578042080047,0.111725475797032,0.0230981847214524
"3619",349000,974000,19293,0,4.76195380411369,0.00105922127760641,0.00266237061259262
