"","x","y","cell","Grass","TBDT","TNDT","TNET"
"7252",949000,894000,22328,0,36.5981237938752,0,185.531888742878
"7273",957000,894000,22329,0,4.91873529285956,0.558532356129323,88.0841091901465
"7295",965000,894000,22330,0,53.8642117866828,5.25270209399406,96.1407911351313
"7317",973000,894000,22331,0,82.9613383505646,0,106.275330024636
"7338",981000,894000,22332,0,131.024406065307,17.7232106180829,154.080112120305
"7356",989000,894000,22333,0,160.710916415649,5.05196367509054,133.150468771003
"7369",997000,894000,22334,0,54.4344719107308,0,86.6682812805778
"5",-59000,886000,22498,0,0,0,0
"11",-51000,886000,22499,0,0,0,0
"25",-43000,886000,22500,0,0,0,0
"49",-35000,886000,22501,0,0,0,0
"80",-27000,886000,22502,0,0,0,0
"139",-19000,886000,22503,0,0,0,0
"218",-11000,886000,22504,0,0,0,0
"297",-3000,886000,22505,0,0,0,0
"376",5000,886000,22506,0,0,0,0
"455",13000,886000,22507,0,0,0,0
"533",21000,886000,22508,0,0,0,0
"611",29000,886000,22509,0,0,0,0
"690",37000,886000,22510,0,0,0,0
"769",45000,886000,22511,0,0.267735093152602,0,0
"848",53000,886000,22512,0,0,0,0
"927",61000,886000,22513,0,0,0,0
"1005",69000,886000,22514,0,0,0,0
"1083",77000,886000,22515,0,0,0,0
"1161",85000,886000,22516,0,0,0,0
"1240",93000,886000,22517,0,0,0,0
"1319",101000,886000,22518,0,0.0554161254844527,0,0
"1398",109000,886000,22519,0,0,0,0
"1476",117000,886000,22520,0,9.03197854213886,0,0
"1552",125000,886000,22521,0,11.4727588797401,0,0
"1627",133000,886000,22522,0,9.88545831517162,0,0
"1706",141000,886000,22523,0,55.754098483351,0,0
"1788",149000,886000,22524,0,13.6481038619917,0,0
"1869",157000,886000,22525,0,39.3496474737641,0,0
"1950",165000,886000,22526,0,86.562544052434,0,0
"2026",173000,886000,22527,0,12.5844719468647,0,0
"2100",181000,886000,22528,0,1.39492689542547,0,0
"2174",189000,886000,22529,0,10.4975768559859,0,0
"2248",197000,886000,22530,0,9.39462189068875,0,0
"2320",205000,886000,22531,0,53.9892369095902,0,0
"2392",213000,886000,22532,0,24.0587560524288,0,0
"2466",221000,886000,22533,0,9.59276839484541,0,0
"2539",229000,886000,22534,0,0,0,0
"2611",237000,886000,22535,0,36.1610654404694,0,0
"2683",245000,886000,22536,0,96.3800497042506,0,0
"2755",253000,886000,22537,0,57.613327458477,0,0
"2827",261000,886000,22538,0,12.7910672137079,0,0
"2899",269000,886000,22539,0,3.80752316733925,0,0
"2972",277000,886000,22540,0,0.890757944238074,0,0
"3045",285000,886000,22541,0,0.870283081077999,0,0
"3118",293000,886000,22542,0,7.90940988542383,0,0
"3190",301000,886000,22543,0,51.9091665027452,0,0
"3262",309000,886000,22544,0,26.4187321866144,0,0
"3334",317000,886000,22545,0,42.8803601698987,0,0
"3404",325000,886000,22546,0,5.89701201811936,0,0
"3472",333000,886000,22547,0,10.2473031193649,0,0
"3541",341000,886000,22548,0,11.1618738000532,0,0
"3608",349000,886000,22549,0,7.42145104178095,0,0
"3683",357000,886000,22550,0,18.1298379381025,0,0
"3760",365000,886000,22551,0,10.3567955233272,0,0
"3835",373000,886000,22552,0,13.8934050051731,0,0
"3910",381000,886000,22553,0,33.5938346895323,0.138295620636936,0.892125100174575
"3985",389000,886000,22554,0,63.6937810336824,0,0.138120657135137
"4060",397000,886000,22555,0,20.412318607492,7.61573875055603,98.5625354967274
"4134",405000,886000,22556,0,4.70049792849535,6.81971249036033,79.3405032694143
"4208",413000,886000,22557,0,12.3928323433293,21.5564548750466,104.984746842031
"4283",421000,886000,22558,0,29.0046869999792,22.0293601422036,286.925597108833
"4358",429000,886000,22559,0,38.3132803217013,60.7689392611692,115.189827366376
"4433",437000,886000,22560,0,39.5852632010189,83.0717526647319,133.678988606849
"4507",445000,886000,22561,0,35.4780171815822,53.2903034797583,91.8173441538341
"4578",453000,886000,22562,0,88.8059980108219,14.7944135258967,47.3816185608517
"4647",461000,886000,22563,0,12.4340455103231,13.8000590936005,24.3840694618722
"4713",469000,886000,22564,0,12.2171732170244,4.85019079329819,7.39232470365185
"4778",477000,886000,22565,0,49.9419011370367,0,29.5228981893501
"4842",485000,886000,22566,0,16.0525366869244,0.169520198622835,39.4214259107182
"4907",493000,886000,22567,0,14.0063255342106,18.4720844412743,31.7767378922378
"4973",501000,886000,22568,0,50.0870653845901,103.731577729944,8.9576067498799
"5038",509000,886000,22569,0,27.4157093377514,0,0.00834406703801963
"5102",517000,886000,22570,0,67.6285923128981,0.0188708550325717,0
"5165",525000,886000,22571,0,44.3880499748802,2.63129134806564,3.96620109914193
"5228",533000,886000,22572,0,79.0248203997656,40.3780242957097,1.79451182850345
"5292",541000,886000,22573,0,141.002206111163,16.1882124073605,11.4455411650988
"5355",549000,886000,22574,0,130.199168076429,37.8461704992239,9.12093409045737
"5419",557000,886000,22575,0,145.057641197704,16.3685132517556,13.0590087757512
"5483",565000,886000,22576,0,149.625955819687,7.56016444239792,24.7694572983381
"5547",573000,886000,22577,0,134.21862226732,58.9676020505265,31.0478840236822
"5613",581000,886000,22578,0,142.540785530872,30.472230341431,38.0636297410704
"5677",589000,886000,22579,0,132.599512544003,39.7051876996116,23.1958642637136
"5742",597000,886000,22580,0,188.297745753076,7.51538753576166,11.1428711725661
"5809",605000,886000,22581,0,158.126021230967,0,0
"5878",613000,886000,22582,0,113.696044816894,0,49.1076196120856
"5946",621000,886000,22583,0,172.761327630072,0,50.5839736029168
"6010",629000,886000,22584,0,81.2043423919452,0,43.9946022965362
"6062",637000,886000,22585,0,94.6761375015694,9.03101312457396,52.4296746592294
"6109",645000,886000,22586,0,157.2318397816,0,36.366071181877
"6150",653000,886000,22587,0,84.3180722540372,59.1553672285623,60.8762828067133
"6190",661000,886000,22588,0,134.465527159634,0.975771916676204,77.1528770055717
"6494",765000,886000,22601,0,154.915975957533,0,19.8238693484348
"6526",773000,886000,22602,0,199.359087430909,0,19.5074146419804
"6559",781000,886000,22603,0,181.243321246588,0,63.2748439647435
"6596",789000,886000,22604,0,175.365833661209,0,90.1734629724984
"6633",797000,886000,22605,0,166.101957019926,0,38.9657085956408
"6670",805000,886000,22606,0,197.8449797825,0.0888031154992878,12.9820337894273
"6708",813000,886000,22607,0,196.334860020019,0,41.7266314004386
"6744",821000,886000,22608,0,131.425321445252,1.37219266695502,114.785894144716
"6778",829000,886000,22609,0,26.9684209853811,31.1021030640761,88.5749894214804
"6811",837000,886000,22610,0,109.495429146862,4.91687427638424,149.94253626147
"6848",845000,886000,22611,0,96.3974692138493,0,147.132479557997
"6887",853000,886000,22612,0,78.0993366214228,15.7958338172753,190.180784817462
"6919",861000,886000,22613,0,52.2794001759444,5.05942896363199,119.864260356588
"6952",869000,886000,22614,0,22.6800760353205,0,135.014564502217
"6985",877000,886000,22615,0,7.67803285270322,13.0889046282405,156.70363832779
"7017",885000,886000,22616,0,18.6060631874553,4.288398530183,93.6343463307285
"7049",893000,886000,22617,0,32.8688783238849,2.8631646782656,102.355356482755
"7080",901000,886000,22618,0,14.7835330827174,5.73286963050964,108.317680185802
"7109",909000,886000,22619,0,7.21785035586135,1.44250384362158,141.055594541205
"7139",917000,886000,22620,0,44.3619485434516,10.3968084636614,199.210612377411
"7169",925000,886000,22621,0,10.5604856360522,15.7379365335779,260.244519661844
"7199",933000,886000,22622,0,42.8441918933022,0.241710596398182,208.164132137544
"7229",941000,886000,22623,0,68.5629179456163,0.539791021732894,204.379767687865
"7251",949000,886000,22624,0,91.6216891919456,0.920478777492016,146.478499670613
"7272",957000,886000,22625,0,56.1735643929004,7.89875208443764,214.237159825796
"7294",965000,886000,22626,0,100.82295379031,4.17862616730573,101.498366066011
"7316",973000,886000,22627,0,11.4852368008261,1.01047005052122,123.148234990792
"7337",981000,886000,22628,0,118.66067669496,2.06875250544844,210.725643699439
"7355",989000,886000,22629,0,82.5838535652644,34.9473757292106,122.081543953696
"7368",997000,886000,22630,0,119.085838220681,20.1889143349572,116.929129344379
"4",-59000,878000,22794,0,0,0,0
"10",-51000,878000,22795,0,0,0,0
"24",-43000,878000,22796,0,0,0,0
"48",-35000,878000,22797,0,0,0,0
"79",-27000,878000,22798,0,0,0,0
"138",-19000,878000,22799,0,0,0,0
"217",-11000,878000,22800,0,0,0,0
"296",-3000,878000,22801,0,0,0,0
"375",5000,878000,22802,0,0,0,0
"454",13000,878000,22803,0,0,0,0
"532",21000,878000,22804,0,0,0,0
"610",29000,878000,22805,0,0,0,0
"689",37000,878000,22806,0,0,0,0
"768",45000,878000,22807,0,0,0,0
"847",53000,878000,22808,0,0.0311288048762346,0,0
"926",61000,878000,22809,0,0,0,0
"1004",69000,878000,22810,0,0,0,0
"1082",77000,878000,22811,0,0.253211143092152,0,0
"1160",85000,878000,22812,0,6.33861495639407,0,0
"1239",93000,878000,22813,0,2.53399926555145,0,0
"1318",101000,878000,22814,0,0,0,0
"1397",109000,878000,22815,0,0,0,0
"1475",117000,878000,22816,0,0.0112347577676665,0,0
"1551",125000,878000,22817,0,30.9574653107766,0,0
"1626",133000,878000,22818,0,8.20809565175265,0,0
"1705",141000,878000,22819,0,0,0,0
"1787",149000,878000,22820,0,2.92755021489338,0,0
"1868",157000,878000,22821,0,1.08510007449441,0,0
"1949",165000,878000,22822,0,0.262639852328163,0,0
"2025",173000,878000,22823,0,7.18869515709753,0,0
"2099",181000,878000,22824,0,34.6616473772684,0,0
"2173",189000,878000,22825,0,11.8298637384394,0,0
"2247",197000,878000,22826,0,20.1236368188924,0,0
"2319",205000,878000,22827,0,45.6263688442275,0,0
"2391",213000,878000,22828,0,9.6696582125956,0,0
"2465",221000,878000,22829,0,6.94033423360255,0,0
"2538",229000,878000,22830,0,62.4989434516472,0,0
"2610",237000,878000,22831,0,9.87868308531295,0,0
"2682",245000,878000,22832,0,53.7752773036194,0,0
"2754",253000,878000,22833,0,17.4495361179523,0,0
"2826",261000,878000,22834,0,1.69609920654988,0,0
"2898",269000,878000,22835,0,2.31971062882617,0,0
"2971",277000,878000,22836,0,1.96860251314425,0,0
"3044",285000,878000,22837,0,3.14318096194343,0,0
"3117",293000,878000,22838,0,29.7577582753433,0,0
"3189",301000,878000,22839,0,36.4684240859176,0,0
"3261",309000,878000,22840,0,15.8234661850425,0,0
"3333",317000,878000,22841,0,39.0926044943901,0,0
"3403",325000,878000,22842,0,23.9510469851511,0,1.09885804967639
"3471",333000,878000,22843,0,28.7914139845609,0,0
"3540",341000,878000,22844,0,5.15644060463009,0.500279841656593,0
"3607",349000,878000,22845,0,9.15174031000345,0.045763720927886,0
"3682",357000,878000,22846,0,2.57843143963084,0,0
"3759",365000,878000,22847,0,21.6927589524549,0,0
"3834",373000,878000,22848,0,4.17038254272894,0,0
"3909",381000,878000,22849,0,19.1030400420149,0.409057495905913,0
"3984",389000,878000,22850,0,43.0722651624525,0,9.41461029420484
"4059",397000,878000,22851,0,12.3909268690637,35.3137941289298,114.850937306746
"4133",405000,878000,22852,0,14.70326012434,32.9926670385025,144.195885628646
"4207",413000,878000,22853,0,40.6326678211609,52.7987139547061,164.310289017836
"4282",421000,878000,22854,0,38.461359832316,10.0726060722211,124.757619858151
"4357",429000,878000,22855,0,15.484777637054,67.8322170741452,107.282273865147
"4432",437000,878000,22856,0,17.7952049606885,65.9092681356708,20.5972250297362
"4506",445000,878000,22857,0,31.6078848423444,23.9442963167319,64.3833401452288
"4577",453000,878000,22858,0,54.8639699212759,2.72361023101313,49.7115124517993
"4646",461000,878000,22859,0,0.387578073481943,0,24.1238527337525
"4712",469000,878000,22860,0,10.4716749797375,4.72174599245284,8.3950588125476
"4777",477000,878000,22861,0,6.04158624569019,0,34.9634383587222
"4841",485000,878000,22862,0,1.25653186583584,0.649289942424291,56.5592777716396
"4906",493000,878000,22863,0,28.8389327093262,123.553628999754,14.1573892468532
"4972",501000,878000,22864,0,22.3830897280129,70.6895997330082,19.4840034254053
"5037",509000,878000,22865,0,12.0516357871806,0,1.25344860006728
"5101",517000,878000,22866,0,16.4158248578918,0,1.76383051078713
"5164",525000,878000,22867,0,54.0247162250096,0.71370673536576,0
"5227",533000,878000,22868,0,36.1266696754465,0.588735656259136,0.673332336773068
"5291",541000,878000,22869,0,84.8743502976902,13.8096080537182,0.279913705401374
"5354",549000,878000,22870,0,101.094442598506,55.376261801071,6.92091804088013
"5418",557000,878000,22871,0,87.9663369818004,20.8287145952056,9.64592196742694
"5482",565000,878000,22872,0,106.569180179344,21.2006919160669,6.51798716184737
"5546",573000,878000,22873,0,178.007096345351,10.2832894408727,16.4669238451814
"5612",581000,878000,22874,0,200.535525247266,11.987243271414,4.39593611280987
"5676",589000,878000,22875,0,128.000068822305,20.6431403084446,20.0844771212502
"5741",597000,878000,22876,0,155.609822465275,21.0497332307305,10.9825409834657
"5808",605000,878000,22877,0,183.931198537314,0.516072594197845,16.659291795529
"5877",613000,878000,22878,0,105.898743190528,0,24.2543230647427
"5945",621000,878000,22879,0,152.429713985487,0,28.5903171898815
"6009",629000,878000,22880,0,106.638802001188,4.65823790818425,41.2994207076439
"6061",637000,878000,22881,0,122.334624021164,3.14968888827319,46.9247040878623
"6108",645000,878000,22882,0,147.475164647295,0,99.9667138066752
"6149",653000,878000,22883,0,143.983727893409,0,139.361942257932
"6189",661000,878000,22884,0,168.032202112922,0,67.4461852311786
"6493",765000,878000,22897,0,119.846729319439,0.926569249772102,42.3819415636967
"6525",773000,878000,22898,0,151.217439422263,0,26.5508973052085
"6558",781000,878000,22899,0,152.511652969657,7.57559448700108,104.704722674801
"6595",789000,878000,22900,0,144.241610665189,6.18886028684344,46.3098889967139
"6632",797000,878000,22901,0,244.422598575017,0,4.78545747220813
"6669",805000,878000,22902,0,186.617093313087,0,37.0618888128644
"6707",813000,878000,22903,0,91.0866167755281,0,129.376796243968
"6743",821000,878000,22904,0,82.1630927774361,5.74474638975167,157.235647930596
"6777",829000,878000,22905,0,99.2591214476691,1.06714288797146,144.870266420701
"6810",837000,878000,22906,0,192.621484933042,1.65002506497722,119.221950380157
"6847",845000,878000,22907,0,187.344099593497,1.03167777199032,106.839763880567
"6886",853000,878000,22908,0,224.585565229476,0,51.429437979317
"6918",861000,878000,22909,0,166.374766496802,2.86563126521568,94.5503720192455
"6951",869000,878000,22910,0,29.8637759014014,29.3789675124118,180.931438799977
"6984",877000,878000,22911,0,12.7152860759831,26.5323952159511,142.593552679914
"7016",885000,878000,22912,0,42.9531174746273,1.42905283270843,102.028503414671
"7048",893000,878000,22913,0,41.0299171739132,16.7393774069844,174.31626648055
"7079",901000,878000,22914,0,35.3447623685286,33.0360211996866,220.579199673741
"7108",909000,878000,22915,0,91.540184444673,19.1354857748995,193.755978248021
"7138",917000,878000,22916,0,2.26625260122727,0,222.903516414551
"7168",925000,878000,22917,0,48.0913058324098,0,128.846627516334
"7198",933000,878000,22918,0,160.971887481807,0,87.1993781396616
"7228",941000,878000,22919,0,86.9747575102108,1.14343044106961,87.0096885158461
"7250",949000,878000,22920,0,54.100350399196,10.5753367074934,153.890605878155
"7271",957000,878000,22921,0,7.08984842227547,13.4277641222524,86.1869384711978
"7293",965000,878000,22922,0,38.2817963768271,8.11462472806245,123.63777581468
"7315",973000,878000,22923,0,0,0,63.4342666116213
"7336",981000,878000,22924,0,37.1250911030202,0.952765308242555,169.853760001546
"7354",989000,878000,22925,0,79.0480813502311,17.5976644972031,158.548651559632
"7367",997000,878000,22926,0,75.0332272762169,19.9665750576685,144.461167575948
"3",-59000,870000,23090,0,0,0,0
"9",-51000,870000,23091,0,0,0,0
"23",-43000,870000,23092,0,0,0,0
"47",-35000,870000,23093,0,0.00877979140719438,0,0
"78",-27000,870000,23094,0,0,0,0
"137",-19000,870000,23095,0,0,0,0
"216",-11000,870000,23096,0,0,0,0
"295",-3000,870000,23097,0,0,0,0
"374",5000,870000,23098,0,0,0,0
"453",13000,870000,23099,0,0,0,0
"531",21000,870000,23100,0,0,0,0
"609",29000,870000,23101,0,0,0,0
"688",37000,870000,23102,0,0,0,0
"767",45000,870000,23103,0,0,0,0
"846",53000,870000,23104,0,4.84609931080475,0,0
"925",61000,870000,23105,0,0,0,0
"1003",69000,870000,23106,0,0,0,0
"1081",77000,870000,23107,0,3.74237271012137,0,0
"1159",85000,870000,23108,0,0,0,0
"1238",93000,870000,23109,0,0,0,0
"1317",101000,870000,23110,0,0,0,0
"1396",109000,870000,23111,0,0,0,0
"1474",117000,870000,23112,0,0,0,0
"1550",125000,870000,23113,0,17.3137407166198,0,0
"1625",133000,870000,23114,0,0.018994569217876,0,0
"1704",141000,870000,23115,0,8.32270913465226,0,0
"1786",149000,870000,23116,0,0.586927919092116,0,0
"1867",157000,870000,23117,0,1.78735915337803,0,0
"1948",165000,870000,23118,0,0.918936702876723,0,0
"2024",173000,870000,23119,0,1.85996233188728,0,0
"2098",181000,870000,23120,0,5.73364730882997,0,0
"2172",189000,870000,23121,0,1.18538006938617,0,0
"2246",197000,870000,23122,0,4.54849154397323,0,0
"2318",205000,870000,23123,0,13.599177188801,0,0
"2390",213000,870000,23124,0,46.4481148751122,0,0
"2464",221000,870000,23125,0,0.00523028230405589,0,0
"2537",229000,870000,23126,0,0.0595165615021854,0,0
"2609",237000,870000,23127,0,0,0,0
"2681",245000,870000,23128,0,2.15879222196343,0,0
"2753",253000,870000,23129,0,10.022227031909,0,0
"2825",261000,870000,23130,0,19.0201565721857,0,0
"2897",269000,870000,23131,0,7.04516687763126,0,0
"2970",277000,870000,23132,0,4.47245826904303,0,0
