"x","y","cell","plots"
269000,1254000,8923,72
277000,1254000,8924,69
285000,1254000,8925,79
293000,1254000,8926,74
301000,1254000,8927,77
309000,1254000,8928,72
317000,1254000,8929,69
325000,1254000,8930,73
333000,1254000,8931,74
341000,1254000,8932,76
349000,1254000,8933,76
357000,1254000,8934,63
365000,1254000,8935,70
373000,1254000,8936,75
381000,1254000,8937,72
389000,1254000,8938,71
397000,1254000,8939,72
405000,1254000,8940,71
413000,1254000,8941,70
421000,1254000,8942,73
429000,1254000,8943,67
437000,1254000,8944,31
445000,1254000,8945,7
-27000,1246000,9182,14
-19000,1246000,9183,75
-11000,1246000,9184,75
-3000,1246000,9185,71
5000,1246000,9186,81
13000,1246000,9187,73
21000,1246000,9188,75
29000,1246000,9189,71
37000,1246000,9190,66
45000,1246000,9191,69
53000,1246000,9192,60
61000,1246000,9193,69
69000,1246000,9194,68
77000,1246000,9195,68
85000,1246000,9196,68
93000,1246000,9197,70
101000,1246000,9198,76
109000,1246000,9199,70
117000,1246000,9200,64
125000,1246000,9201,74
133000,1246000,9202,63
141000,1246000,9203,62
149000,1246000,9204,53
157000,1246000,9205,53
165000,1246000,9206,34
173000,1246000,9207,47
181000,1246000,9208,57
189000,1246000,9209,58
197000,1246000,9210,62
205000,1246000,9211,57
213000,1246000,9212,64
221000,1246000,9213,62
229000,1246000,9214,64
237000,1246000,9215,69
245000,1246000,9216,66
253000,1246000,9217,64
261000,1246000,9218,68
269000,1246000,9219,60
277000,1246000,9220,78
285000,1246000,9221,65
293000,1246000,9222,68
301000,1246000,9223,71
309000,1246000,9224,67
317000,1246000,9225,65
325000,1246000,9226,71
333000,1246000,9227,76
341000,1246000,9228,67
349000,1246000,9229,68
357000,1246000,9230,60
365000,1246000,9231,68
373000,1246000,9232,70
381000,1246000,9233,73
389000,1246000,9234,64
397000,1246000,9235,72
405000,1246000,9236,75
413000,1246000,9237,73
421000,1246000,9238,61
429000,1246000,9239,10
-27000,1238000,9478,7
-19000,1238000,9479,75
-11000,1238000,9480,76
-3000,1238000,9481,67
5000,1238000,9482,87
13000,1238000,9483,76
21000,1238000,9484,70
29000,1238000,9485,74
37000,1238000,9486,65
45000,1238000,9487,64
53000,1238000,9488,59
61000,1238000,9489,63
69000,1238000,9490,58
77000,1238000,9491,71
85000,1238000,9492,63
93000,1238000,9493,69
101000,1238000,9494,75
109000,1238000,9495,70
117000,1238000,9496,68
125000,1238000,9497,73
133000,1238000,9498,53
141000,1238000,9499,45
149000,1238000,9500,23
157000,1238000,9501,4
165000,1238000,9502,16
173000,1238000,9503,63
181000,1238000,9504,70
189000,1238000,9505,51
197000,1238000,9506,70
205000,1238000,9507,67
213000,1238000,9508,60
221000,1238000,9509,57
229000,1238000,9510,74
237000,1238000,9511,64
245000,1238000,9512,65
253000,1238000,9513,59
261000,1238000,9514,72
269000,1238000,9515,74
277000,1238000,9516,74
285000,1238000,9517,70
293000,1238000,9518,64
301000,1238000,9519,52
309000,1238000,9520,64
317000,1238000,9521,64
325000,1238000,9522,66
333000,1238000,9523,64
341000,1238000,9524,73
349000,1238000,9525,66
357000,1238000,9526,73
365000,1238000,9527,80
373000,1238000,9528,73
381000,1238000,9529,72
389000,1238000,9530,71
397000,1238000,9531,73
405000,1238000,9532,74
413000,1238000,9533,44
421000,1238000,9534,3
-27000,1230000,9774,21
-19000,1230000,9775,73
-11000,1230000,9776,75
-3000,1230000,9777,69
5000,1230000,9778,75
13000,1230000,9779,70
21000,1230000,9780,70
29000,1230000,9781,60
37000,1230000,9782,58
45000,1230000,9783,69
53000,1230000,9784,55
61000,1230000,9785,54
69000,1230000,9786,67
77000,1230000,9787,70
85000,1230000,9788,71
93000,1230000,9789,65
101000,1230000,9790,72
109000,1230000,9791,60
117000,1230000,9792,58
125000,1230000,9793,71
133000,1230000,9794,74
141000,1230000,9795,62
149000,1230000,9796,48
157000,1230000,9797,2
165000,1230000,9798,7
173000,1230000,9799,62
181000,1230000,9800,59
189000,1230000,9801,69
197000,1230000,9802,64
205000,1230000,9803,72
213000,1230000,9804,63
221000,1230000,9805,46
229000,1230000,9806,70
237000,1230000,9807,69
245000,1230000,9808,75
253000,1230000,9809,70
261000,1230000,9810,72
269000,1230000,9811,74
277000,1230000,9812,71
285000,1230000,9813,73
293000,1230000,9814,65
301000,1230000,9815,65
309000,1230000,9816,71
317000,1230000,9817,71
325000,1230000,9818,72
333000,1230000,9819,70
341000,1230000,9820,72
349000,1230000,9821,70
357000,1230000,9822,74
365000,1230000,9823,70
373000,1230000,9824,65
381000,1230000,9825,75
389000,1230000,9826,82
397000,1230000,9827,74
405000,1230000,9828,30
-27000,1222000,10070,37
-19000,1222000,10071,74
-11000,1222000,10072,73
-3000,1222000,10073,73
5000,1222000,10074,74
13000,1222000,10075,65
21000,1222000,10076,58
29000,1222000,10077,59
37000,1222000,10078,57
45000,1222000,10079,57
53000,1222000,10080,55
61000,1222000,10081,40
69000,1222000,10082,60
77000,1222000,10083,57
85000,1222000,10084,77
93000,1222000,10085,77
101000,1222000,10086,82
109000,1222000,10087,64
117000,1222000,10088,58
125000,1222000,10089,67
133000,1222000,10090,76
141000,1222000,10091,58
149000,1222000,10092,66
157000,1222000,10093,58
165000,1222000,10094,55
173000,1222000,10095,54
181000,1222000,10096,56
189000,1222000,10097,66
197000,1222000,10098,71
205000,1222000,10099,84
213000,1222000,10100,81
221000,1222000,10101,76
229000,1222000,10102,65
237000,1222000,10103,70
245000,1222000,10104,69
253000,1222000,10105,70
261000,1222000,10106,77
269000,1222000,10107,72
277000,1222000,10108,73
285000,1222000,10109,71
293000,1222000,10110,69
301000,1222000,10111,71
309000,1222000,10112,71
317000,1222000,10113,68
325000,1222000,10114,72
333000,1222000,10115,72
341000,1222000,10116,72
349000,1222000,10117,72
357000,1222000,10118,77
365000,1222000,10119,69
373000,1222000,10120,75
381000,1222000,10121,73
389000,1222000,10122,73
397000,1222000,10123,31
621000,1222000,10151,4
629000,1222000,10152,33
637000,1222000,10153,43
645000,1222000,10154,44
653000,1222000,10155,39
661000,1222000,10156,17
-27000,1214000,10366,53
-19000,1214000,10367,70
-11000,1214000,10368,74
-3000,1214000,10369,77
5000,1214000,10370,69
13000,1214000,10371,59
21000,1214000,10372,54
29000,1214000,10373,41
37000,1214000,10374,54
45000,1214000,10375,59
53000,1214000,10376,62
61000,1214000,10377,61
69000,1214000,10378,49
77000,1214000,10379,69
85000,1214000,10380,68
93000,1214000,10381,75
101000,1214000,10382,77
109000,1214000,10383,63
117000,1214000,10384,63
125000,1214000,10385,62
133000,1214000,10386,73
141000,1214000,10387,42
149000,1214000,10388,56
157000,1214000,10389,55
165000,1214000,10390,50
173000,1214000,10391,56
181000,1214000,10392,52
189000,1214000,10393,55
197000,1214000,10394,70
205000,1214000,10395,86
213000,1214000,10396,73
221000,1214000,10397,73
229000,1214000,10398,65
237000,1214000,10399,67
245000,1214000,10400,66
253000,1214000,10401,66
261000,1214000,10402,65
269000,1214000,10403,70
277000,1214000,10404,62
285000,1214000,10405,75
293000,1214000,10406,77
301000,1214000,10407,81
309000,1214000,10408,75
317000,1214000,10409,72
325000,1214000,10410,74
333000,1214000,10411,73
341000,1214000,10412,72
349000,1214000,10413,72
357000,1214000,10414,77
365000,1214000,10415,73
373000,1214000,10416,75
381000,1214000,10417,71
389000,1214000,10418,28
605000,1214000,10445,2
613000,1214000,10446,43
621000,1214000,10447,70
629000,1214000,10448,74
637000,1214000,10449,71
645000,1214000,10450,53
653000,1214000,10451,44
661000,1214000,10452,34
-27000,1206000,10662,64
-19000,1206000,10663,74
-11000,1206000,10664,65
-3000,1206000,10665,62
5000,1206000,10666,59
13000,1206000,10667,72
21000,1206000,10668,72
29000,1206000,10669,47
37000,1206000,10670,61
45000,1206000,10671,73
53000,1206000,10672,65
61000,1206000,10673,65
69000,1206000,10674,68
77000,1206000,10675,69
85000,1206000,10676,73
93000,1206000,10677,82
101000,1206000,10678,71
109000,1206000,10679,76
117000,1206000,10680,65
125000,1206000,10681,66
133000,1206000,10682,76
141000,1206000,10683,62
149000,1206000,10684,59
157000,1206000,10685,60
165000,1206000,10686,56
173000,1206000,10687,67
181000,1206000,10688,67
189000,1206000,10689,62
197000,1206000,10690,65
205000,1206000,10691,76
213000,1206000,10692,63
221000,1206000,10693,67
229000,1206000,10694,72
237000,1206000,10695,71
245000,1206000,10696,64
253000,1206000,10697,45
261000,1206000,10698,36
269000,1206000,10699,65
277000,1206000,10700,52
285000,1206000,10701,72
293000,1206000,10702,72
301000,1206000,10703,71
309000,1206000,10704,73
317000,1206000,10705,74
325000,1206000,10706,72
333000,1206000,10707,68
341000,1206000,10708,62
349000,1206000,10709,68
357000,1206000,10710,79
365000,1206000,10711,78
373000,1206000,10712,64
381000,1206000,10713,18
605000,1206000,10741,53
613000,1206000,10742,80
621000,1206000,10743,79
629000,1206000,10744,72
637000,1206000,10745,62
645000,1206000,10746,20
-27000,1198000,10958,45
-19000,1198000,10959,72
-11000,1198000,10960,67
-3000,1198000,10961,72
5000,1198000,10962,62
13000,1198000,10963,64
21000,1198000,10964,74
29000,1198000,10965,51
37000,1198000,10966,66
45000,1198000,10967,66
53000,1198000,10968,54
61000,1198000,10969,74
69000,1198000,10970,69
77000,1198000,10971,78
85000,1198000,10972,82
93000,1198000,10973,81
101000,1198000,10974,64
109000,1198000,10975,72
117000,1198000,10976,65
125000,1198000,10977,80
133000,1198000,10978,75
141000,1198000,10979,65
149000,1198000,10980,61
157000,1198000,10981,54
165000,1198000,10982,81
173000,1198000,10983,72
181000,1198000,10984,68
189000,1198000,10985,69
197000,1198000,10986,71
205000,1198000,10987,76
213000,1198000,10988,67
221000,1198000,10989,62
229000,1198000,10990,60
237000,1198000,10991,64
245000,1198000,10992,54
253000,1198000,10993,46
261000,1198000,10994,50
269000,1198000,10995,72
277000,1198000,10996,67
285000,1198000,10997,65
293000,1198000,10998,67
301000,1198000,10999,71
309000,1198000,11000,67
317000,1198000,11001,71
325000,1198000,11002,67
333000,1198000,11003,73
341000,1198000,11004,72
349000,1198000,11005,80
357000,1198000,11006,74
365000,1198000,11007,41
373000,1198000,11008,1
589000,1198000,11035,23
597000,1198000,11036,56
605000,1198000,11037,72
613000,1198000,11038,75
621000,1198000,11039,83
629000,1198000,11040,49
637000,1198000,11041,6
-19000,1190000,11255,63
-11000,1190000,11256,68
-3000,1190000,11257,52
5000,1190000,11258,75
13000,1190000,11259,66
21000,1190000,11260,58
29000,1190000,11261,34
37000,1190000,11262,63
45000,1190000,11263,48
53000,1190000,11264,60
61000,1190000,11265,64
69000,1190000,11266,59
77000,1190000,11267,75
85000,1190000,11268,71
93000,1190000,11269,81
101000,1190000,11270,67
109000,1190000,11271,49
117000,1190000,11272,52
125000,1190000,11273,76
133000,1190000,11274,68
141000,1190000,11275,70
149000,1190000,11276,63
157000,1190000,11277,70
165000,1190000,11278,69
173000,1190000,11279,74
181000,1190000,11280,62
189000,1190000,11281,67
197000,1190000,11282,88
205000,1190000,11283,54
213000,1190000,11284,46
221000,1190000,11285,69
229000,1190000,11286,69
237000,1190000,11287,70
245000,1190000,11288,62
253000,1190000,11289,77
261000,1190000,11290,80
269000,1190000,11291,73
277000,1190000,11292,71
285000,1190000,11293,69
293000,1190000,11294,70
301000,1190000,11295,73
309000,1190000,11296,69
317000,1190000,11297,74
325000,1190000,11298,73
333000,1190000,11299,71
341000,1190000,11300,73
349000,1190000,11301,74
357000,1190000,11302,22
413000,1190000,11309,1
421000,1190000,11310,1
429000,1190000,11311,7
437000,1190000,11312,7
445000,1190000,11313,6
453000,1190000,11314,11
461000,1190000,11315,6
573000,1190000,11329,4
581000,1190000,11330,43
589000,1190000,11331,70
597000,1190000,11332,67
605000,1190000,11333,66
613000,1190000,11334,62
621000,1190000,11335,47
-27000,1182000,11550,36
-19000,1182000,11551,75
-11000,1182000,11552,67
-3000,1182000,11553,61
5000,1182000,11554,68
13000,1182000,11555,55
21000,1182000,11556,66
29000,1182000,11557,60
37000,1182000,11558,52
45000,1182000,11559,49
53000,1182000,11560,64
61000,1182000,11561,73
69000,1182000,11562,61
77000,1182000,11563,70
85000,1182000,11564,71
93000,1182000,11565,80
101000,1182000,11566,78
109000,1182000,11567,66
117000,1182000,11568,65
125000,1182000,11569,78
133000,1182000,11570,73
141000,1182000,11571,77
149000,1182000,11572,67
157000,1182000,11573,68
165000,1182000,11574,38
173000,1182000,11575,51
181000,1182000,11576,64
189000,1182000,11577,62
197000,1182000,11578,75
205000,1182000,11579,59
213000,1182000,11580,61
221000,1182000,11581,69
229000,1182000,11582,68
237000,1182000,11583,48
245000,1182000,11584,69
253000,1182000,11585,81
261000,1182000,11586,70
269000,1182000,11587,70
277000,1182000,11588,71
285000,1182000,11589,71
293000,1182000,11590,72
301000,1182000,11591,67
309000,1182000,11592,67
317000,1182000,11593,72
325000,1182000,11594,72
333000,1182000,11595,72
341000,1182000,11596,39
349000,1182000,11597,5
405000,1182000,11604,1
413000,1182000,11605,23
421000,1182000,11606,26
429000,1182000,11607,14
437000,1182000,11608,17
445000,1182000,11609,25
453000,1182000,11610,4
573000,1182000,11625,53
581000,1182000,11626,71
589000,1182000,11627,68
597000,1182000,11628,66
605000,1182000,11629,43
613000,1182000,11630,53
621000,1182000,11631,3
-27000,1174000,11846,12
-19000,1174000,11847,68
-11000,1174000,11848,75
-3000,1174000,11849,72
5000,1174000,11850,74
13000,1174000,11851,61
21000,1174000,11852,56
29000,1174000,11853,53
37000,1174000,11854,54
45000,1174000,11855,48
53000,1174000,11856,61
61000,1174000,11857,48
69000,1174000,11858,68
77000,1174000,11859,69
85000,1174000,11860,72
93000,1174000,11861,74
101000,1174000,11862,68
109000,1174000,11863,69
117000,1174000,11864,69
125000,1174000,11865,73
133000,1174000,11866,62
141000,1174000,11867,71
149000,1174000,11868,71
157000,1174000,11869,74
165000,1174000,11870,52
173000,1174000,11871,67
181000,1174000,11872,58
189000,1174000,11873,67
197000,1174000,11874,76
205000,1174000,11875,54
213000,1174000,11876,61
221000,1174000,11877,48
229000,1174000,11878,54
237000,1174000,11879,50
245000,1174000,11880,59
253000,1174000,11881,73
261000,1174000,11882,73
269000,1174000,11883,72
277000,1174000,11884,68
285000,1174000,11885,69
293000,1174000,11886,73
301000,1174000,11887,72
309000,1174000,11888,81
317000,1174000,11889,84
325000,1174000,11890,54
333000,1174000,11891,16
381000,1174000,11897,1
389000,1174000,11898,13
397000,1174000,11899,30
405000,1174000,11900,46
413000,1174000,11901,75
421000,1174000,11902,73
429000,1174000,11903,38
437000,1174000,11904,22
445000,1174000,11905,16
453000,1174000,11906,5
549000,1174000,11918,12
557000,1174000,11919,43
565000,1174000,11920,58
573000,1174000,11921,73
581000,1174000,11922,69
589000,1174000,11923,70
597000,1174000,11924,69
605000,1174000,11925,57
613000,1174000,11926,15
-19000,1166000,12143,62
-11000,1166000,12144,73
-3000,1166000,12145,70
5000,1166000,12146,72
13000,1166000,12147,61
21000,1166000,12148,65
29000,1166000,12149,58
37000,1166000,12150,56
45000,1166000,12151,44
53000,1166000,12152,27
61000,1166000,12153,55
69000,1166000,12154,67
77000,1166000,12155,74
85000,1166000,12156,66
93000,1166000,12157,74
101000,1166000,12158,69
109000,1166000,12159,68
117000,1166000,12160,64
125000,1166000,12161,66
133000,1166000,12162,67
141000,1166000,12163,68
149000,1166000,12164,73
157000,1166000,12165,57
165000,1166000,12166,32
173000,1166000,12167,55
181000,1166000,12168,66
189000,1166000,12169,63
197000,1166000,12170,68
205000,1166000,12171,57
213000,1166000,12172,54
221000,1166000,12173,66
229000,1166000,12174,67
237000,1166000,12175,54
245000,1166000,12176,64
253000,1166000,12177,73
261000,1166000,12178,67
269000,1166000,12179,66
277000,1166000,12180,62
285000,1166000,12181,65
293000,1166000,12182,73
301000,1166000,12183,70
309000,1166000,12184,81
317000,1166000,12185,65
325000,1166000,12186,49
333000,1166000,12187,7
349000,1166000,12189,1
357000,1166000,12190,6
365000,1166000,12191,26
373000,1166000,12192,35
381000,1166000,12193,60
389000,1166000,12194,75
397000,1166000,12195,75
405000,1166000,12196,74
413000,1166000,12197,76
421000,1166000,12198,63
429000,1166000,12199,27
437000,1166000,12200,28
445000,1166000,12201,4
453000,1166000,12202,1
533000,1166000,12212,1
541000,1166000,12213,21
549000,1166000,12214,64
557000,1166000,12215,74
565000,1166000,12216,83
573000,1166000,12217,72
581000,1166000,12218,71
589000,1166000,12219,70
597000,1166000,12220,78
605000,1166000,12221,40
621000,1166000,12223,15
629000,1166000,12224,12
-27000,1158000,12438,1
-19000,1158000,12439,77
-11000,1158000,12440,72
-3000,1158000,12441,68
5000,1158000,12442,72
13000,1158000,12443,74
21000,1158000,12444,65
29000,1158000,12445,55
37000,1158000,12446,48
45000,1158000,12447,56
53000,1158000,12448,44
61000,1158000,12449,67
69000,1158000,12450,67
77000,1158000,12451,72
85000,1158000,12452,68
93000,1158000,12453,77
101000,1158000,12454,77
109000,1158000,12455,71
117000,1158000,12456,72
125000,1158000,12457,64
133000,1158000,12458,65
141000,1158000,12459,70
149000,1158000,12460,47
157000,1158000,12461,31
165000,1158000,12462,45
173000,1158000,12463,67
181000,1158000,12464,59
189000,1158000,12465,64
197000,1158000,12466,53
205000,1158000,12467,62
213000,1158000,12468,71
221000,1158000,12469,62
229000,1158000,12470,47
237000,1158000,12471,68
245000,1158000,12472,66
253000,1158000,12473,64
261000,1158000,12474,69
269000,1158000,12475,63
277000,1158000,12476,70
285000,1158000,12477,80
293000,1158000,12478,67
301000,1158000,12479,70
309000,1158000,12480,76
317000,1158000,12481,71
325000,1158000,12482,74
333000,1158000,12483,64
341000,1158000,12484,55
349000,1158000,12485,57
357000,1158000,12486,74
365000,1158000,12487,73
373000,1158000,12488,75
381000,1158000,12489,79
389000,1158000,12490,75
397000,1158000,12491,77
405000,1158000,12492,74
413000,1158000,12493,75
421000,1158000,12494,19
429000,1158000,12495,16
437000,1158000,12496,3
493000,1158000,12503,7
501000,1158000,12504,41
509000,1158000,12505,50
517000,1158000,12506,11
525000,1158000,12507,7
533000,1158000,12508,62
541000,1158000,12509,24
549000,1158000,12510,16
557000,1158000,12511,20
565000,1158000,12512,45
573000,1158000,12513,72
581000,1158000,12514,71
589000,1158000,12515,78
597000,1158000,12516,83
605000,1158000,12517,14
613000,1158000,12518,32
621000,1158000,12519,57
629000,1158000,12520,62
637000,1158000,12521,53
645000,1158000,12522,33
653000,1158000,12523,16
-27000,1150000,12734,2
-19000,1150000,12735,79
-11000,1150000,12736,83
-3000,1150000,12737,75
5000,1150000,12738,73
13000,1150000,12739,75
21000,1150000,12740,60
29000,1150000,12741,55
37000,1150000,12742,54
45000,1150000,12743,53
53000,1150000,12744,62
61000,1150000,12745,60
69000,1150000,12746,64
77000,1150000,12747,63
85000,1150000,12748,73
93000,1150000,12749,69
101000,1150000,12750,71
109000,1150000,12751,69
117000,1150000,12752,70
125000,1150000,12753,65
133000,1150000,12754,72
141000,1150000,12755,65
149000,1150000,12756,53
157000,1150000,12757,52
165000,1150000,12758,66
173000,1150000,12759,69
181000,1150000,12760,48
189000,1150000,12761,50
197000,1150000,12762,53
205000,1150000,12763,63
213000,1150000,12764,57
221000,1150000,12765,67
229000,1150000,12766,65
237000,1150000,12767,70
245000,1150000,12768,77
253000,1150000,12769,85
261000,1150000,12770,82
269000,1150000,12771,76
277000,1150000,12772,75
285000,1150000,12773,73
293000,1150000,12774,71
301000,1150000,12775,73
309000,1150000,12776,76
317000,1150000,12777,74
325000,1150000,12778,73
333000,1150000,12779,72
341000,1150000,12780,73
349000,1150000,12781,73
357000,1150000,12782,72
365000,1150000,12783,74
373000,1150000,12784,74
381000,1150000,12785,75
389000,1150000,12786,76
397000,1150000,12787,75
405000,1150000,12788,73
413000,1150000,12789,64
421000,1150000,12790,11
429000,1150000,12791,19
437000,1150000,12792,2
485000,1150000,12798,10
493000,1150000,12799,67
501000,1150000,12800,74
509000,1150000,12801,77
517000,1150000,12802,73
525000,1150000,12803,64
533000,1150000,12804,79
541000,1150000,12805,57
549000,1150000,12806,48
557000,1150000,12807,46
565000,1150000,12808,50
573000,1150000,12809,85
581000,1150000,12810,68
589000,1150000,12811,85
597000,1150000,12812,74
605000,1150000,12813,38
613000,1150000,12814,70
621000,1150000,12815,69
629000,1150000,12816,74
637000,1150000,12817,68
645000,1150000,12818,72
653000,1150000,12819,69
661000,1150000,12820,36
669000,1150000,12821,3
-27000,1142000,13030,3
-19000,1142000,13031,72
-11000,1142000,13032,73
-3000,1142000,13033,79
5000,1142000,13034,78
13000,1142000,13035,77
21000,1142000,13036,54
29000,1142000,13037,50
37000,1142000,13038,61
45000,1142000,13039,61
53000,1142000,13040,66
61000,1142000,13041,71
69000,1142000,13042,70
77000,1142000,13043,69
85000,1142000,13044,75
93000,1142000,13045,68
101000,1142000,13046,77
109000,1142000,13047,77
117000,1142000,13048,70
125000,1142000,13049,65
133000,1142000,13050,70
141000,1142000,13051,71
149000,1142000,13052,64
157000,1142000,13053,65
165000,1142000,13054,68
173000,1142000,13055,70
181000,1142000,13056,58
189000,1142000,13057,57
197000,1142000,13058,59
205000,1142000,13059,50
213000,1142000,13060,68
221000,1142000,13061,73
229000,1142000,13062,72
237000,1142000,13063,76
245000,1142000,13064,71
253000,1142000,13065,82
261000,1142000,13066,73
269000,1142000,13067,68
277000,1142000,13068,69
285000,1142000,13069,71
293000,1142000,13070,69
301000,1142000,13071,74
309000,1142000,13072,83
317000,1142000,13073,79
325000,1142000,13074,80
333000,1142000,13075,79
341000,1142000,13076,80
349000,1142000,13077,78
357000,1142000,13078,72
365000,1142000,13079,74
373000,1142000,13080,70
381000,1142000,13081,71
389000,1142000,13082,74
397000,1142000,13083,76
405000,1142000,13084,76
413000,1142000,13085,49
421000,1142000,13086,55
429000,1142000,13087,47
437000,1142000,13088,44
445000,1142000,13089,2
461000,1142000,13091,15
469000,1142000,13092,37
477000,1142000,13093,49
485000,1142000,13094,69
493000,1142000,13095,82
501000,1142000,13096,70
509000,1142000,13097,71
517000,1142000,13098,74
525000,1142000,13099,74
533000,1142000,13100,73
541000,1142000,13101,69
549000,1142000,13102,74
557000,1142000,13103,73
565000,1142000,13104,80
573000,1142000,13105,85
581000,1142000,13106,71
589000,1142000,13107,83
597000,1142000,13108,73
605000,1142000,13109,74
613000,1142000,13110,77
621000,1142000,13111,80
629000,1142000,13112,80
637000,1142000,13113,78
645000,1142000,13114,77
653000,1142000,13115,78
661000,1142000,13116,75
669000,1142000,13117,34
-27000,1134000,13326,19
-19000,1134000,13327,80
-11000,1134000,13328,77
-3000,1134000,13329,80
5000,1134000,13330,76
13000,1134000,13331,62
21000,1134000,13332,68
29000,1134000,13333,71
37000,1134000,13334,60
45000,1134000,13335,65
53000,1134000,13336,67
61000,1134000,13337,73
69000,1134000,13338,69
77000,1134000,13339,66
85000,1134000,13340,73
93000,1134000,13341,73
101000,1134000,13342,72
109000,1134000,13343,72
117000,1134000,13344,66
125000,1134000,13345,64
133000,1134000,13346,58
141000,1134000,13347,67
149000,1134000,13348,66
157000,1134000,13349,71
165000,1134000,13350,61
173000,1134000,13351,74
181000,1134000,13352,67
189000,1134000,13353,33
197000,1134000,13354,1
213000,1134000,13356,48
221000,1134000,13357,74
229000,1134000,13358,73
237000,1134000,13359,74
245000,1134000,13360,77
253000,1134000,13361,73
261000,1134000,13362,74
269000,1134000,13363,70
277000,1134000,13364,76
285000,1134000,13365,71
293000,1134000,13366,70
301000,1134000,13367,75
309000,1134000,13368,78
317000,1134000,13369,74
325000,1134000,13370,72
333000,1134000,13371,69
341000,1134000,13372,73
349000,1134000,13373,76
357000,1134000,13374,77
365000,1134000,13375,78
373000,1134000,13376,80
381000,1134000,13377,76
389000,1134000,13378,76
397000,1134000,13379,77
405000,1134000,13380,77
413000,1134000,13381,75
421000,1134000,13382,78
429000,1134000,13383,75
437000,1134000,13384,71
445000,1134000,13385,72
453000,1134000,13386,55
461000,1134000,13387,70
469000,1134000,13388,72
477000,1134000,13389,71
485000,1134000,13390,75
493000,1134000,13391,80
501000,1134000,13392,86
509000,1134000,13393,73
517000,1134000,13394,63
525000,1134000,13395,74
533000,1134000,13396,71
541000,1134000,13397,70
549000,1134000,13398,71
557000,1134000,13399,72
565000,1134000,13400,79
573000,1134000,13401,72
581000,1134000,13402,76
589000,1134000,13403,81
597000,1134000,13404,74
605000,1134000,13405,76
613000,1134000,13406,73
621000,1134000,13407,74
629000,1134000,13408,72
637000,1134000,13409,69
645000,1134000,13410,73
653000,1134000,13411,71
661000,1134000,13412,73
669000,1134000,13413,64
677000,1134000,13414,7
837000,1134000,13434,2
845000,1134000,13435,33
853000,1134000,13436,41
861000,1134000,13437,37
869000,1134000,13438,17
-27000,1126000,13622,26
-19000,1126000,13623,71
-11000,1126000,13624,66
-3000,1126000,13625,77
5000,1126000,13626,72
13000,1126000,13627,71
21000,1126000,13628,66
29000,1126000,13629,60
37000,1126000,13630,58
45000,1126000,13631,56
53000,1126000,13632,57
61000,1126000,13633,62
69000,1126000,13634,51
77000,1126000,13635,66
85000,1126000,13636,82
93000,1126000,13637,72
101000,1126000,13638,73
109000,1126000,13639,70
117000,1126000,13640,62
125000,1126000,13641,69
133000,1126000,13642,69
141000,1126000,13643,70
149000,1126000,13644,69
157000,1126000,13645,72
165000,1126000,13646,74
173000,1126000,13647,71
181000,1126000,13648,66
189000,1126000,13649,56
213000,1126000,13652,65
221000,1126000,13653,81
229000,1126000,13654,83
237000,1126000,13655,83
245000,1126000,13656,75
253000,1126000,13657,71
261000,1126000,13658,67
269000,1126000,13659,66
277000,1126000,13660,72
285000,1126000,13661,69
293000,1126000,13662,74
301000,1126000,13663,75
309000,1126000,13664,76
317000,1126000,13665,76
325000,1126000,13666,72
333000,1126000,13667,75
341000,1126000,13668,72
349000,1126000,13669,74
357000,1126000,13670,76
365000,1126000,13671,71
373000,1126000,13672,75
381000,1126000,13673,75
389000,1126000,13674,71
397000,1126000,13675,74
405000,1126000,13676,70
413000,1126000,13677,74
421000,1126000,13678,75
429000,1126000,13679,72
437000,1126000,13680,75
445000,1126000,13681,77
453000,1126000,13682,73
461000,1126000,13683,73
469000,1126000,13684,76
477000,1126000,13685,73
485000,1126000,13686,75
493000,1126000,13687,71
501000,1126000,13688,82
509000,1126000,13689,82
517000,1126000,13690,55
525000,1126000,13691,82
533000,1126000,13692,76
541000,1126000,13693,75
549000,1126000,13694,71
557000,1126000,13695,81
565000,1126000,13696,74
573000,1126000,13697,70
581000,1126000,13698,83
589000,1126000,13699,73
597000,1126000,13700,74
605000,1126000,13701,73
613000,1126000,13702,74
621000,1126000,13703,69
629000,1126000,13704,72
637000,1126000,13705,71
645000,1126000,13706,70
653000,1126000,13707,74
661000,1126000,13708,74
669000,1126000,13709,70
677000,1126000,13710,38
773000,1126000,13722,15
781000,1126000,13723,35
789000,1126000,13724,35
797000,1126000,13725,62
805000,1126000,13726,49
813000,1126000,13727,37
821000,1126000,13728,31
829000,1126000,13729,40
837000,1126000,13730,63
845000,1126000,13731,78
853000,1126000,13732,74
861000,1126000,13733,69
-27000,1118000,13918,44
-19000,1118000,13919,75
-11000,1118000,13920,58
-3000,1118000,13921,77
5000,1118000,13922,72
13000,1118000,13923,69
21000,1118000,13924,63
29000,1118000,13925,62
37000,1118000,13926,70
45000,1118000,13927,61
53000,1118000,13928,57
61000,1118000,13929,47
69000,1118000,13930,55
77000,1118000,13931,72
85000,1118000,13932,79
93000,1118000,13933,67
101000,1118000,13934,71
109000,1118000,13935,70
117000,1118000,13936,72
125000,1118000,13937,66
133000,1118000,13938,72
141000,1118000,13939,71
149000,1118000,13940,66
157000,1118000,13941,71
165000,1118000,13942,73
173000,1118000,13943,73
181000,1118000,13944,59
189000,1118000,13945,63
