"","x","y","cell","Grass","TBDT","TNDT","TNET"
"597",21000,1398000,3564,0,2.5889903162526,1.19652804790813,0
"598",21000,1406000,3268,0,3.09026950276621,0.215467829623939,0
"599",21000,1414000,2972,0,0,0,0
"600",21000,1422000,2676,0,0.75533613851648,0,0
"601",21000,1430000,2380,0,0.557250634855942,0,0
"602",21000,1438000,2084,0,0.476379046448076,0,0
"603",21000,1446000,1788,0,0.277770257598573,0,0
"604",21000,1454000,1492,0,3.38602539997012,0,0
"605",21000,1462000,1196,0,1.4699595981956,0,0
"606",29000,846000,23989,0,0,0,0
"607",29000,854000,23693,0,0,0,0
"608",29000,862000,23397,0,0,0,0
"609",29000,870000,23101,0,0,0,0
"610",29000,878000,22805,0,0,0,0
"611",29000,886000,22509,0,0,0,0
"612",29000,894000,22213,0,5.55384746779646,0,0
"613",29000,902000,21917,0,0,0,0
"614",29000,910000,21621,0,0,0,0
"615",29000,918000,21325,0,0,0,0
"616",29000,926000,21029,0,0,0,0
"617",29000,934000,20733,0,0,0,0
"618",29000,942000,20437,0,0,0,0
"619",29000,950000,20141,0,0,0,0
"620",29000,958000,19845,0,0,0,0
"621",29000,966000,19549,0,0,0,0
"622",29000,974000,19253,0,0.124056442315913,0,0
"623",29000,982000,18957,0,1.00738516453359,0,0
"624",29000,990000,18661,0,7.01563662633425,0,0
"625",29000,998000,18365,0,3.38964439017473,0,0
"626",29000,1006000,18069,0,0,0,0
"627",29000,1014000,17773,0,0,0,0
"628",29000,1022000,17477,0,0,0,0
"629",29000,1030000,17181,0,0,0,0
"630",29000,1038000,16885,0,0.383519563559241,0,0
"631",29000,1046000,16589,0,0.106537096174661,0,0
"632",29000,1054000,16293,0,0,0,0
"633",29000,1062000,15997,0,0,0,0
"634",29000,1070000,15701,0,0,0,0
"635",29000,1078000,15405,0,0.252638054462441,0,0
"636",29000,1086000,15109,0,0.0432870052582271,0,0
"637",29000,1094000,14813,0,0,0,0
"638",29000,1102000,14517,0,0,0,0
"639",29000,1110000,14221,0,1.15361851876984,0,0
"640",29000,1118000,13925,0,0.0315422777326948,0,0
"641",29000,1126000,13629,0,3.39828981746059,0,0
"642",29000,1134000,13333,0,0.100729745583015,0,0
"643",29000,1142000,13037,0,5.48621905509721,0,0
"644",29000,1150000,12741,0,14.8866899539139,0,0
"645",29000,1158000,12445,0,10.1445691394537,0,0
"646",29000,1166000,12149,0,9.46253218979722,0,0
"647",29000,1174000,11853,0,33.4310638122538,0,0
"648",29000,1182000,11557,0,59.2748551869037,0.0815950455898979,0
"649",29000,1190000,11261,0,23.0990010139563,0.211187393973823,0
"650",29000,1198000,10965,0,10.4411470097625,0,0
"651",29000,1206000,10669,0,39.9476085169449,0,0
"652",29000,1214000,10373,0,16.3972386552015,0,0
"653",29000,1222000,10077,0,3.49276845069483,0,0
"654",29000,1230000,9781,0,0,0,0
"655",29000,1238000,9485,0,0,0,0
"656",29000,1246000,9189,0,0,0,0
"657",29000,1254000,8893,0,0.297636129793681,0,0
"658",29000,1262000,8597,0,0.415140163602249,0,0
"659",29000,1270000,8301,0,7.88668279778825,0,0
"660",29000,1278000,8005,0,2.82175082447251,0,0
"661",29000,1286000,7709,0,0.627473192327442,0,0
"662",29000,1294000,7413,0,36.4674897121317,0,0
"663",29000,1302000,7117,0,11.2537121937215,0,0
"664",29000,1310000,6821,0,2.16664553498522,0,0
"665",29000,1318000,6525,0,0.00980004003361266,0,0
"666",29000,1326000,6229,0,0,0,0
"667",29000,1334000,5933,0,7.10968453732721,0,0
"668",29000,1342000,5637,0,0.379609086896734,0,0
"669",29000,1350000,5341,0,0.487424653480708,0,0
"670",29000,1358000,5045,0,1.33849916493724,0,0
"671",29000,1366000,4749,0,0.108813463427915,0,0
"672",29000,1374000,4453,0,0.336960763388161,0,0
"673",29000,1382000,4157,0,0.313444010446357,0,0
"674",29000,1390000,3861,0,1.69381143734161,0,0
"675",29000,1398000,3565,0,1.086879322206,2.28340417240274e-05,0
"676",29000,1406000,3269,0,0.487186867567798,6.27100315780683e-05,0
"677",29000,1414000,2973,0,0.50336971599355,0,0
"678",29000,1422000,2677,0,0.617130556191046,0,0
"679",29000,1430000,2381,0,0.626379178917402,0,0
"680",29000,1438000,2085,0,1.40620662670388,0,0
"681",29000,1446000,1789,0,2.25273955033389,0,0
"682",29000,1454000,1493,0,0.147292498259718,0,0
"683",29000,1462000,1197,0,1.19200390716546,2.65567881332146,0
"684",37000,838000,24286,0,0,0,0
"685",37000,846000,23990,0,0.128773696949764,0,0
"686",37000,854000,23694,0,0,0,0
"687",37000,862000,23398,0,0,0,0
"688",37000,870000,23102,0,0,0,0
"689",37000,878000,22806,0,0,0,0
"690",37000,886000,22510,0,0,0,0
"691",37000,894000,22214,0,0,0,0
"692",37000,902000,21918,0,0,0,0
"693",37000,910000,21622,0,0,0,0
"694",37000,918000,21326,0,0,0,0
"695",37000,926000,21030,0,0,0,0
"696",37000,934000,20734,0,0,0,0
"697",37000,942000,20438,0,0,0,0
"698",37000,950000,20142,0,0,0,0
"699",37000,958000,19846,0,0,0,0
"700",37000,966000,19550,0,0,0,0
"701",37000,974000,19254,0,0,0,0
"702",37000,982000,18958,0,10.5981144456786,0,0
"703",37000,990000,18662,0,0.942543472204234,0,0
"704",37000,998000,18366,0,0,0,0
"705",37000,1006000,18070,0,0,0,0
"706",37000,1014000,17774,0,0,0,0
"707",37000,1022000,17478,0,0,0,0
"708",37000,1030000,17182,0,0,0,0
"709",37000,1038000,16886,0,0,0,0
"710",37000,1046000,16590,0,0.0182943986279426,0,0
"711",37000,1054000,16294,0,0.121625862291663,0,0
"712",37000,1062000,15998,0,0,0,0
"713",37000,1070000,15702,0,0.0274086004920222,0,0
"714",37000,1078000,15406,0,0.0142475881304603,0,0
"715",37000,1086000,15110,0,0,0,0
"716",37000,1094000,14814,0,0,0,0
"717",37000,1102000,14518,0,5.17351560939477,0,0
"718",37000,1110000,14222,0,0.0381271352894696,0,0
"719",37000,1118000,13926,0,0.573712022029971,0,0
"720",37000,1126000,13630,0,3.25990272552906,0,0
"721",37000,1134000,13334,0,5.76485313994675,0,0
"722",37000,1142000,13038,0,11.2376077581909,0,0
"723",37000,1150000,12742,0,7.82521186391601,0.109818661505371,0
"724",37000,1158000,12446,0,18.5455084119483,0,0
"725",37000,1166000,12150,0,18.6487358411626,0,3.34193089621853
"726",37000,1174000,11854,0,11.5646569767782,0.194216580121885,0
"727",37000,1182000,11558,0,34.8504782443454,0.110783647944953,0
"728",37000,1190000,11262,0,40.535007773133,0.282082132232041,0
"729",37000,1198000,10966,0,24.2476981090999,0.1869067761881,0
"730",37000,1206000,10670,0,12.5999287565204,0.354176738932991,0
"731",37000,1214000,10374,0,8.10372380763735,0,0
"732",37000,1222000,10078,0,3.45033095854047,0,0
"733",37000,1230000,9782,0,0,0,0
"734",37000,1238000,9486,0,0,0,0
"735",37000,1246000,9190,0,0,0,0
"736",37000,1254000,8894,0,0,0,0
"737",37000,1262000,8598,0,0.135757200317482,0,0
"738",37000,1270000,8302,0,15.3945211215174,0,0
"739",37000,1278000,8006,0,0.116791853343225,0,0
"740",37000,1286000,7710,0,7.18162070382918,0,0
"741",37000,1294000,7414,0,3.38543745361845,0,0
"742",37000,1302000,7118,0,27.7471777754146,0,0
"743",37000,1310000,6822,0,19.0988881542747,0,0
"744",37000,1318000,6526,0,2.69192909354721,0,0
"745",37000,1326000,6230,0,2.07375247231579,0,0
"746",37000,1334000,5934,0,38.9267341361509,0,0
"747",37000,1342000,5638,0,5.12336659030177,0,0
"748",37000,1350000,5342,0,2.90205272522078,0,0
"749",37000,1358000,5046,0,1.92907613292547,0,0
"750",37000,1366000,4750,0,6.32861153020705,0,0
"751",37000,1374000,4454,0,2.59324601440469,0,0
"752",37000,1382000,4158,0,0.379913936737461,0,0
"753",37000,1390000,3862,0,2.80788448645914,0.914377006036098,0.00306981923956645
"754",37000,1398000,3566,0,5.60533949672503,1.28641039060805,0.000154596506823956
"755",37000,1406000,3270,0,0.690414848703345,8.2899436689219e-05,0
"756",37000,1414000,2974,0,0.0236643334026276,0,0
"757",37000,1422000,2678,0,2.7889300308474,0,0
"758",37000,1430000,2382,0,0.373992853416439,0,0
"759",37000,1438000,2086,0,0.773992417791034,0,0
"760",37000,1446000,1790,0,3.46272943456675,0,0
"761",37000,1454000,1494,0,0,0,0
"762",37000,1462000,1198,0,0.103828179788866,0,0.0952899548800301
"763",45000,838000,24287,0,0.135969844109941,0,0
"764",45000,846000,23991,0,0,0,0
"765",45000,854000,23695,0,0,0,0
"766",45000,862000,23399,0,0,0,0
"767",45000,870000,23103,0,0,0,0
"768",45000,878000,22807,0,0,0,0
"769",45000,886000,22511,0,0.140984605859208,0,0
"770",45000,894000,22215,0,0,0,0
"771",45000,902000,21919,0,0,0,0
"772",45000,910000,21623,0,0,0,0
"773",45000,918000,21327,0,0,0,0
"774",45000,926000,21031,0,0,0,0
"775",45000,934000,20735,0,0,0,0
"776",45000,942000,20439,0,0,0,0
"777",45000,950000,20143,0,0,0,0
"778",45000,958000,19847,0,0,0,0
"779",45000,966000,19551,0,0,0,0
"780",45000,974000,19255,0,2.88981430082053,0,0
"781",45000,982000,18959,0,7.81234770365403,0,0
"782",45000,990000,18663,0,0,0,0
"783",45000,998000,18367,0,0,0,0
"784",45000,1006000,18071,0,0,0,0
"785",45000,1014000,17775,0,0,0,0
"786",45000,1022000,17479,0,0,0,0
"787",45000,1030000,17183,0,0,0,0
"788",45000,1038000,16887,0,0,0,0
"789",45000,1046000,16591,0,0.00439961886090433,0,0
"790",45000,1054000,16295,0,0.230422289529807,0,0
"791",45000,1062000,15999,0,0.698899912334836,0,0
"792",45000,1070000,15703,0,0.0427187023999403,0,0
"793",45000,1078000,15407,0,1.67031408663606,0,0
"794",45000,1086000,15111,0,0.00838589024714465,0,0
"795",45000,1094000,14815,0,1.94819758617676,0,0
"796",45000,1102000,14519,0,9.27647854114496,0,0
"797",45000,1110000,14223,0,3.71975567995236,0,0
"798",45000,1118000,13927,0,8.44964180986822,0,0
"799",45000,1126000,13631,0,7.50548355434517,0,0
"800",45000,1134000,13335,0,3.59343549568188,0,0
"801",45000,1142000,13039,0,4.68600485964465,0,0
"802",45000,1150000,12743,0,2.02485749353977,0,0
"803",45000,1158000,12447,0,2.20961689117674,0,0
"804",45000,1166000,12151,0,4.34992181822436,2.52932323897509,0
"805",45000,1174000,11855,0,17.7770899148962,0.627892630257189,0
"806",45000,1182000,11559,0,23.3582007328858,2.55277134843276,0
"807",45000,1190000,11263,0,35.0258970806,0.0695411961316352,0
"808",45000,1198000,10967,0,35.5229398118896,0.100064463213251,0
"809",45000,1206000,10671,0,38.842583359518,0.623123093544429,0.0530718121936275
"810",45000,1214000,10375,0,17.8206609843787,1.2745097169064,0
"811",45000,1222000,10079,0,29.147611367952,0.722794810259212,0
"812",45000,1230000,9783,0,5.00549847289421,0.0478315183775389,0
"813",45000,1238000,9487,0,1.76910071635259,0,0
"814",45000,1246000,9191,0,2.54760075143013,0,0
"815",45000,1254000,8895,0,0.0819861943257483,0,0
"816",45000,1262000,8599,0,0,0,0
"817",45000,1270000,8303,0,106.972404005066,0,0
"818",45000,1278000,8007,0,0.702076499923354,0,0
"819",45000,1286000,7711,0,0.396032737556117,0,0
"820",45000,1294000,7415,0,0.120241009040804,0,0
"821",45000,1302000,7119,0,21.0805087343559,0,0
"822",45000,1310000,6823,0,10.8309595328054,0.65524685668735,0
"823",45000,1318000,6527,0,0.431059420908052,0,0
"824",45000,1326000,6231,0,3.51956586779025,0,0
"825",45000,1334000,5935,0,2.35019467062059,0,0
"826",45000,1342000,5639,0,0.532472645811004,0,0
"827",45000,1350000,5343,0,0.657510525891098,0,0
"828",45000,1358000,5047,0,9.43081842485365,0,0
"829",45000,1366000,4751,0,0.0854690414161755,0,0
"830",45000,1374000,4455,0,3.13253907255675,0,0
"831",45000,1382000,4159,0,1.19406650962192,0,0
"832",45000,1390000,3863,0,6.20669233643526,0,0
"833",45000,1398000,3567,0,4.1977278035456,2.63047361663002,2.11049533606888
"834",45000,1406000,3271,0,0.87915016268943,1.45751595179442,0.0529787281673083
"835",45000,1414000,2975,0,1.10566466565251,0,0
"836",45000,1422000,2679,0,1.16155169182519,0,0
"837",45000,1430000,2383,0,0.240021637720188,0,0
"838",45000,1438000,2087,0,1.32303332319534,0,0
"839",45000,1446000,1791,0,2.45166766396954,0,0
"840",45000,1454000,1495,0,0.296290647327316,1.17418250338215,0
"841",45000,1462000,1199,0,0.591016941595219,0.0308767628168667,0.0260751151578657
"842",53000,838000,24288,0,0,0,0
"843",53000,846000,23992,0,0,0,0
"844",53000,854000,23696,0,1.89036493885684,0,0
"845",53000,862000,23400,0,1.61815291446793,0,0
"846",53000,870000,23104,0,1.54834780900524,0,0
"847",53000,878000,22808,0,0.015038160287032,0,0
"848",53000,886000,22512,0,0,0,0
"849",53000,894000,22216,0,0,0,0
"850",53000,902000,21920,0,0,0,0
"851",53000,910000,21624,0,0,0,0
"852",53000,918000,21328,0,1.03323615328799,0,0
"853",53000,926000,21032,0,0,0,0
"854",53000,934000,20736,0,0,0,0
"855",53000,942000,20440,0,0,0,0
"856",53000,950000,20144,0,0,0,0
"857",53000,958000,19848,0,0,0,0
"858",53000,966000,19552,0,1.05689044701079,0,0.00364846979706104
"859",53000,974000,19256,0,1.95789167195408,0,0
"860",53000,982000,18960,0,0,0,0
"861",53000,990000,18664,0,0,0,0
"862",53000,998000,18368,0,0,0,0
"863",53000,1006000,18072,0,0,0,0
"864",53000,1014000,17776,0,0,0,0
"865",53000,1022000,17480,0,0,0,0
"866",53000,1030000,17184,0,0,0,0
"867",53000,1038000,16888,0,0,0,0
"868",53000,1046000,16592,0,0,0,0
"869",53000,1054000,16296,0,0.174752446918168,0,0
"870",53000,1062000,16000,0,0.843871747111892,0,0
"871",53000,1070000,15704,0,0.0565607290442129,0,0
"872",53000,1078000,15408,0,4.94616043957284,0,0
"873",53000,1086000,15112,0,2.77818156335186,0,0
"874",53000,1094000,14816,0,0.290284940519009,0,0
"875",53000,1102000,14520,0,37.8812805464415,0,0
"876",53000,1110000,14224,0,12.0638387823719,0,0
"877",53000,1118000,13928,0,15.6758677480301,0,0
"878",53000,1126000,13632,0,4.53572791996615,0,0
"879",53000,1134000,13336,0,8.20739196352067,0,0
"880",53000,1142000,13040,0,4.48998887972337,4.73983237294227e-05,0
"881",53000,1150000,12744,0,2.26823022750655,0,0.00634463984777647
"882",53000,1158000,12448,0,7.05923543592638,5.06705822326788,0
"883",53000,1166000,12152,0,4.72284922337986,0,0
"884",53000,1174000,11856,0,63.3825927778243,1.03241598282671,0
"885",53000,1182000,11560,0,13.4656189176364,1.10722412149231,0
"886",53000,1190000,11264,0,8.12920217685251,0,0
"887",53000,1198000,10968,0,47.5107412845872,1.2113236392787,2.45938148567529
"888",53000,1206000,10672,0,9.00706194895918,0.64283822522366,0.988454834833761
"889",53000,1214000,10376,0,15.4728375918138,0.652362543035467,1.32303446671852
"890",53000,1222000,10080,0,44.1696213993767,0.462727342354269,1.95044443599684
"891",53000,1230000,9784,0,37.8854451006087,0.126774057957158,0.275437627479903
"892",53000,1238000,9488,0,28.8901239549516,0.00632637234128912,0.835930056033199
"893",53000,1246000,9192,0,25.0163932715133,0,0
"894",53000,1254000,8896,0,42.8199816968643,0.0510983229531817,0.0161761421734978
"895",53000,1262000,8600,0,74.8954541756219,0,0
"896",53000,1270000,8304,0,1.00336489354828,0,0
"897",53000,1278000,8008,0,0.137150277627208,0,0
"898",53000,1286000,7712,0,0.0452524036662533,0,0
"899",53000,1294000,7416,0,1.04000148468822,0,0
"900",53000,1302000,7120,0,7.15187446323543,0,0
"901",53000,1310000,6824,0,3.95315136437821,0.256067549155199,0
"902",53000,1318000,6528,0,1.68762667079315,0,0
"903",53000,1326000,6232,0,5.51230344093795,0,0
"904",53000,1334000,5936,0,0.204487248547398,0,0
"905",53000,1342000,5640,0,1.59898677678793,0,0
"906",53000,1350000,5344,0,1.54077259123202,0,0
"907",53000,1358000,5048,0,0.416488390164239,0,0
"908",53000,1366000,4752,0,0.00261872275090483,0,0
"909",53000,1374000,4456,0,1.41885397163395,0,0
"910",53000,1382000,4160,0,0.338812886203822,0,0
"911",53000,1390000,3864,0,1.10062218000823,0.0231846475425689,0
"912",53000,1398000,3568,0,1.23580895446813,1.74246460355779,0.431609300338271
"913",53000,1406000,3272,0,0.718244210025553,2.17196599087335,0.0585235563360888
"914",53000,1414000,2976,0,0.246867238150906,0.00262454639411431,0
"915",53000,1422000,2680,0,0.498079359686218,0,0
"916",53000,1430000,2384,0,0.335698198206098,0,0
"917",53000,1438000,2088,0,2.5080534863586,0,0
"918",53000,1446000,1792,0,2.18846483485533,0,0
"919",53000,1454000,1496,0,0,0.170333798846752,0
"920",53000,1462000,1200,0,0.369772469585656,0.192582473667043,0
"921",61000,838000,24289,0,0,0,0
"922",61000,846000,23993,0,0.318391211111778,0,0
"923",61000,854000,23697,0,0.61239663892,0,0
"924",61000,862000,23401,0,0,0,0
"925",61000,870000,23105,0,0,0,0
"926",61000,878000,22809,0,0,0,0
"927",61000,886000,22513,0,0,0,0
"928",61000,894000,22217,0,0,0,0
"929",61000,902000,21921,0,0,0,0
"930",61000,910000,21625,0,0,0,0
"931",61000,918000,21329,0,0,0,0
"932",61000,926000,21033,0,0,0,0
"933",61000,934000,20737,0,0,0,0
"934",61000,942000,20441,0,0,0,0
"935",61000,950000,20145,0,0,0,0
"936",61000,958000,19849,0,3.48946403512205,0,0
"937",61000,966000,19553,0,6.19345889213722,0,0
"938",61000,974000,19257,0,0,0,0
"939",61000,982000,18961,0,0,0,0
"940",61000,990000,18665,0,0,0,0
"941",61000,998000,18369,0,0,0,0
"942",61000,1006000,18073,0,0,0,0
"943",61000,1014000,17777,0,0,0,0
"944",61000,1022000,17481,0,0,0,0
"945",61000,1030000,17185,0,0,0,0
"946",61000,1038000,16889,0,0.150233032391775,0,0
"947",61000,1046000,16593,0,1.99991576240239,0,0
"948",61000,1054000,16297,0,0.0114966980735582,0,0
"949",61000,1062000,16001,0,6.9900303362773,0,0
"950",61000,1070000,15705,0,0.292791398253678,0,0
"951",61000,1078000,15409,0,3.44390393637967,0,0
"952",61000,1086000,15113,0,0.0579193977824197,0,0
"953",61000,1094000,14817,0,23.3119069701756,0,0
"954",61000,1102000,14521,0,32.3612936447529,0,0
"955",61000,1110000,14225,0,35.6672459685406,0,0
"956",61000,1118000,13929,0,24.0040087444773,0,0
"957",61000,1126000,13633,0,2.34644348839515,0,0
"958",61000,1134000,13337,0,4.9734387752459,0,0
"959",61000,1142000,13041,0,4.74418262045673,0,0
"960",61000,1150000,12745,0,4.2123538547048,1.68535068302509,0
"961",61000,1158000,12449,0,16.116923768872,3.2841726950188,0
"962",61000,1166000,12153,0,1.15302488103808,0.000918547068834754,0
"963",61000,1174000,11857,0,13.9207399984595,0,0
"964",61000,1182000,11561,0,1.9323301216645,0,0
"965",61000,1190000,11265,0,1.81093242470982,0.0454576236456484,0
"966",61000,1198000,10969,0,2.24034401115539,1.48894592675511,1.02125997928968
"967",61000,1206000,10673,0,5.22898214540243,2.36836459742208,4.87440504984406
"968",61000,1214000,10377,0,11.3627005672858,1.12118663581997,2.05101176558551
"969",61000,1222000,10081,0,16.1622680831174,0.541628151125035,2.0719801103705
"970",61000,1230000,9785,0,10.0863708723997,0.836564384138829,2.90783517417622
"971",61000,1238000,9489,0,26.8562120221378,0.00764454426229543,2.94074150506006
"972",61000,1246000,9193,0,13.116123449332,0.121615878518323,8.06456214498425
"973",61000,1254000,8897,0,23.6236361943666,5.53134633902313,2.71773757109574
"974",61000,1262000,8601,0,23.1363828826515,0.140930020378515,2.1781832346087
"975",61000,1270000,8305,0,4.67256001801849,0.39809578132129,0.00136703349074137
"976",61000,1278000,8009,0,5.42102448953401,0,0
"977",61000,1286000,7713,0,11.080162130552,0.057425783309812,0
"978",61000,1294000,7417,0,0.83755621030149,0,0
"979",61000,1302000,7121,0,9.32864958337462,0,0
"980",61000,1310000,6825,0,6.01367680434976,0.00310223036997048,0
"981",61000,1318000,6529,0,1.75994122906867,0,0
"982",61000,1326000,6233,0,2.42699008832772,0,0
"983",61000,1334000,5937,0,0.0295724767725315,0,0
"984",61000,1342000,5641,0,0.039517060793771,0,0
"985",61000,1350000,5345,0,0.586093781005416,0,0
"986",61000,1358000,5049,0,0.00259556678596191,0,0
"987",61000,1366000,4753,0,0,0,0
"988",61000,1374000,4457,0,0,0,0
"989",61000,1382000,4161,0,0.098293561550015,4.36475521875123,0.302864340487403
"990",61000,1390000,3865,0,0.267790158907927,1.43668020292523,0.943429314059972
"991",61000,1398000,3569,0,0.817963141048678,1.77522212370523,1.22548430241011
"992",61000,1406000,3273,0,5.60894953365505,2.80811605368382,0.421024341067959
"993",61000,1414000,2977,0,3.54231479319257,1.15436797583676,2.4346976619123
"994",61000,1422000,2681,0,0.825630784985033,0.00156129873547808,0
"995",61000,1430000,2385,0,0.118240999340095,0.00302077095211631,0
"996",61000,1438000,2089,0,0.139795661961056,0,0
"997",61000,1446000,1793,0,1.22387786290824,0.00641189674522105,0
"998",61000,1454000,1497,0,0,0.648300861787318,0.146314936557449
"999",69000,838000,24290,0,0,0,0
"1000",69000,846000,23994,0,0,0,0
"1001",69000,854000,23698,0,0,0,0
"1002",69000,862000,23402,0,0,0,0
"1003",69000,870000,23106,0,0,0,0
"1004",69000,878000,22810,0,0,0,0
"1005",69000,886000,22514,0,0,0,0
"1006",69000,894000,22218,0,0,0,0
"1007",69000,902000,21922,0,0,0,0
"1008",69000,910000,21626,0,0,0,0
"1009",69000,918000,21330,0,0,0,0
"1010",69000,926000,21034,0,0,0,0
"1011",69000,934000,20738,0,0,0,0
"1012",69000,942000,20442,0,0,0,0
"1013",69000,950000,20146,0,1.09374244929599,0,0
"1014",69000,958000,19850,0,3.23348020330159,0,0
"1015",69000,966000,19554,0,0,0,0
"1016",69000,974000,19258,0,0,0,0
"1017",69000,982000,18962,0,0,0,0
"1018",69000,990000,18666,0,0,0,0
"1019",69000,998000,18370,0,0,0,0
"1020",69000,1006000,18074,0,0,0,0
"1021",69000,1014000,17778,0,0,0,0
"1022",69000,1022000,17482,0,0,0,0
"1023",69000,1030000,17186,0,0.0201072079905637,0,0
"1024",69000,1038000,16890,0,3.15310494952605,0,0
"1025",69000,1046000,16594,0,4.24462503514503,0,0
"1026",69000,1054000,16298,0,1.52943883123278,0,0
"1027",69000,1062000,16002,0,0,0,0
"1028",69000,1070000,15706,0,0.00246564788325003,0,0
"1029",69000,1078000,15410,0,0.0801338850940118,0.23867750060272,0
"1030",69000,1086000,15114,0,1.66559739164295,0,0
"1031",69000,1094000,14818,0,1.28511656465353,0,0
"1032",69000,1102000,14522,0,18.9526884509423,0,0
"1033",69000,1110000,14226,0,45.9715575733897,0,0
"1034",69000,1118000,13930,0,34.83002754277,0.172181680777423,0
"1035",69000,1126000,13634,0,19.0629682762313,0.421122361454182,0.0157676651961508
"1036",69000,1134000,13338,0,15.7884955152759,0.146521064265246,0
"1037",69000,1142000,13042,0,2.40773389992973,0.145259814598695,0
"1038",69000,1150000,12746,0,4.63595233906915,0.31354744207282,0
"1039",69000,1158000,12450,0,26.7426902973239,4.33114089191947,0
"1040",69000,1166000,12154,0,9.36488809558585,1.65318669467695,0.039123135133625
"1041",69000,1174000,11858,0,18.7868034831619,1.62833703260173,0.108450825897699
"1042",69000,1182000,11562,0,16.6338026069402,1.98245066458105,23.9475133190794
"1043",69000,1190000,11266,0,8.140104595383,0.140692285690229,6.25972917761278
"1044",69000,1198000,10970,0,23.394620257264,3.46677896796087,5.13428052463856
"1045",69000,1206000,10674,0,8.31699522295543,9.04233941775406,3.86316541474508
"1046",69000,1214000,10378,0,3.52428950151685,0.462646287758083,11.1835805940814
"1047",69000,1222000,10082,0,4.26420975699758,2.29900561627416,3.90146336105558
"1048",69000,1230000,9786,0,3.61481035669235,0.607016662209085,1.87307685447411
"1049",69000,1238000,9490,0,3.68899573939092,0.0916665268749184,5.24002436600913
"1050",69000,1246000,9194,0,5.01935860853261,1.4563331696974,7.50662851562015
"1051",69000,1254000,8898,0,23.9896077092218,0.21227991727708,9.16414937884391
