"x","y","cell","tree","no tree"
-11000,1406000,3264,0,72
-3000,1406000,3265,5,69
5000,1406000,3266,0,74
13000,1406000,3267,0,75
21000,1406000,3268,18,53
29000,1406000,3269,40,33
37000,1406000,3270,22,45
45000,1406000,3271,44,23
53000,1406000,3272,65,14
61000,1406000,3273,65,5
69000,1406000,3274,53,12
77000,1406000,3275,58,5
85000,1406000,3276,70,1
93000,1406000,3277,70,4
101000,1406000,3278,70,4
109000,1406000,3279,69,6
117000,1406000,3280,69,0
125000,1406000,3281,65,4
133000,1406000,3282,70,2
141000,1406000,3283,72,1
149000,1406000,3284,74,0
157000,1406000,3285,73,0
165000,1406000,3286,64,1
173000,1406000,3287,44,1
181000,1406000,3288,38,0
189000,1406000,3289,21,0
-27000,1398000,3558,3,1
-19000,1398000,3559,12,55
-11000,1398000,3560,1,54
-3000,1398000,3561,1,71
5000,1398000,3562,3,70
13000,1398000,3563,4,70
21000,1398000,3564,30,41
29000,1398000,3565,49,26
37000,1398000,3566,62,7
45000,1398000,3567,66,4
53000,1398000,3568,66,4
61000,1398000,3569,53,15
69000,1398000,3570,12,28
77000,1398000,3571,45,15
85000,1398000,3572,74,1
93000,1398000,3573,75,1
101000,1398000,3574,67,3
109000,1398000,3575,73,2
117000,1398000,3576,72,1
125000,1398000,3577,73,2
133000,1398000,3578,70,2
141000,1398000,3579,72,1
149000,1398000,3580,70,2
157000,1398000,3581,73,0
165000,1398000,3582,71,0
173000,1398000,3583,73,0
181000,1398000,3584,77,0
189000,1398000,3585,65,0
197000,1398000,3586,30,0
205000,1398000,3587,19,0
213000,1398000,3588,3,0
-27000,1390000,3854,5,4
-19000,1390000,3855,9,64
-11000,1390000,3856,0,73
-3000,1390000,3857,2,71
5000,1390000,3858,4,67
13000,1390000,3859,0,71
21000,1390000,3860,7,63
29000,1390000,3861,17,56
37000,1390000,3862,35,39
45000,1390000,3863,26,39
53000,1390000,3864,33,21
61000,1390000,3865,23,13
69000,1390000,3866,17,51
77000,1390000,3867,4,65
85000,1390000,3868,51,17
93000,1390000,3869,61,4
101000,1390000,3870,71,0
109000,1390000,3871,72,0
117000,1390000,3872,77,0
125000,1390000,3873,69,0
133000,1390000,3874,74,1
141000,1390000,3875,72,0
149000,1390000,3876,64,3
157000,1390000,3877,65,7
165000,1390000,3878,72,3
173000,1390000,3879,75,0
181000,1390000,3880,78,2
189000,1390000,3881,76,0
197000,1390000,3882,73,0
205000,1390000,3883,75,0
213000,1390000,3884,70,0
221000,1390000,3885,41,0
-27000,1382000,4150,7,22
-19000,1382000,4151,5,65
-11000,1382000,4152,0,72
-3000,1382000,4153,0,75
5000,1382000,4154,0,71
13000,1382000,4155,0,68
21000,1382000,4156,5,65
29000,1382000,4157,3,65
37000,1382000,4158,7,49
45000,1382000,4159,19,48
53000,1382000,4160,9,40
61000,1382000,4161,9,11
69000,1382000,4162,5,27
77000,1382000,4163,8,36
85000,1382000,4164,16,48
93000,1382000,4165,24,42
101000,1382000,4166,40,14
109000,1382000,4167,52,7
117000,1382000,4168,74,0
125000,1382000,4169,67,0
133000,1382000,4170,72,0
141000,1382000,4171,74,0
149000,1382000,4172,73,0
157000,1382000,4173,71,0
165000,1382000,4174,72,0
173000,1382000,4175,78,2
181000,1382000,4176,74,0
189000,1382000,4177,71,0
197000,1382000,4178,74,0
205000,1382000,4179,73,0
213000,1382000,4180,73,0
221000,1382000,4181,57,0
229000,1382000,4182,3,0
237000,1382000,4183,3,0
245000,1382000,4184,7,0
253000,1382000,4185,72,0
261000,1382000,4186,66,1
269000,1382000,4187,36,5
277000,1382000,4188,44,1
285000,1382000,4189,13,2
-27000,1374000,4446,2,26
-19000,1374000,4447,1,56
-11000,1374000,4448,0,60
-3000,1374000,4449,1,75
5000,1374000,4450,1,70
13000,1374000,4451,0,73
21000,1374000,4452,0,73
29000,1374000,4453,5,60
37000,1374000,4454,7,55
45000,1374000,4455,21,39
53000,1374000,4456,8,15
61000,1374000,4457,0,3
69000,1374000,4458,3,18
77000,1374000,4459,6,43
85000,1374000,4460,10,42
93000,1374000,4461,3,66
101000,1374000,4462,4,29
109000,1374000,4463,8,37
117000,1374000,4464,59,10
125000,1374000,4465,70,2
133000,1374000,4466,72,0
141000,1374000,4467,72,1
149000,1374000,4468,69,1
157000,1374000,4469,55,4
165000,1374000,4470,64,1
173000,1374000,4471,80,0
181000,1374000,4472,70,0
189000,1374000,4473,72,0
197000,1374000,4474,73,1
205000,1374000,4475,73,0
213000,1374000,4476,71,1
221000,1374000,4477,78,0
229000,1374000,4478,73,0
237000,1374000,4479,69,0
245000,1374000,4480,74,0
253000,1374000,4481,71,0
261000,1374000,4482,66,1
269000,1374000,4483,67,1
277000,1374000,4484,52,11
285000,1374000,4485,63,2
293000,1374000,4486,29,2
301000,1374000,4487,7,0
309000,1374000,4488,2,0
-19000,1366000,4743,0,46
-11000,1366000,4744,0,72
-3000,1366000,4745,0,73
5000,1366000,4746,0,74
13000,1366000,4747,1,71
21000,1366000,4748,0,72
29000,1366000,4749,12,52
37000,1366000,4750,9,63
45000,1366000,4751,9,58
53000,1366000,4752,1,60
61000,1366000,4753,0,68
69000,1366000,4754,2,55
77000,1366000,4755,9,49
85000,1366000,4756,12,33
93000,1366000,4757,5,65
101000,1366000,4758,6,28
109000,1366000,4759,31,30
117000,1366000,4760,69,2
125000,1366000,4761,56,2
133000,1366000,4762,54,2
141000,1366000,4763,59,1
149000,1366000,4764,56,3
157000,1366000,4765,39,17
165000,1366000,4766,38,18
173000,1366000,4767,32,29
181000,1366000,4768,71,0
189000,1366000,4769,72,0
197000,1366000,4770,70,1
205000,1366000,4771,69,0
213000,1366000,4772,71,0
221000,1366000,4773,73,0
229000,1366000,4774,74,0
237000,1366000,4775,71,0
245000,1366000,4776,75,0
253000,1366000,4777,75,0
261000,1366000,4778,75,0
269000,1366000,4779,72,1
277000,1366000,4780,40,1
285000,1366000,4781,32,2
293000,1366000,4782,61,8
301000,1366000,4783,46,5
309000,1366000,4784,12,0
-27000,1358000,5038,2,12
-19000,1358000,5039,0,73
-11000,1358000,5040,0,74
-3000,1358000,5041,0,73
5000,1358000,5042,0,75
13000,1358000,5043,0,73
21000,1358000,5044,0,74
29000,1358000,5045,19,49
37000,1358000,5046,22,54
45000,1358000,5047,39,22
53000,1358000,5048,7,57
61000,1358000,5049,2,65
69000,1358000,5050,9,63
77000,1358000,5051,14,55
85000,1358000,5052,17,60
93000,1358000,5053,12,57
101000,1358000,5054,42,5
109000,1358000,5055,61,5
117000,1358000,5056,73,0
125000,1358000,5057,72,0
133000,1358000,5058,75,0
141000,1358000,5059,61,1
149000,1358000,5060,69,1
157000,1358000,5061,33,18
165000,1358000,5062,50,14
173000,1358000,5063,70,18
181000,1358000,5064,74,0
189000,1358000,5065,73,0
197000,1358000,5066,74,0
205000,1358000,5067,73,0
213000,1358000,5068,72,1
221000,1358000,5069,79,0
229000,1358000,5070,75,0
237000,1358000,5071,73,0
245000,1358000,5072,72,1
253000,1358000,5073,71,0
261000,1358000,5074,71,0
269000,1358000,5075,75,0
277000,1358000,5076,77,9
285000,1358000,5077,63,3
293000,1358000,5078,66,7
301000,1358000,5079,62,5
309000,1358000,5080,36,1
317000,1358000,5081,18,1
-27000,1350000,5334,3,5
-19000,1350000,5335,10,62
-11000,1350000,5336,0,76
-3000,1350000,5337,0,74
5000,1350000,5338,0,72
13000,1350000,5339,1,74
21000,1350000,5340,3,73
29000,1350000,5341,9,63
37000,1350000,5342,29,44
45000,1350000,5343,34,37
53000,1350000,5344,37,16
61000,1350000,5345,18,37
69000,1350000,5346,13,37
77000,1350000,5347,19,29
85000,1350000,5348,10,48
93000,1350000,5349,3,56
101000,1350000,5350,43,2
109000,1350000,5351,74,2
117000,1350000,5352,70,0
125000,1350000,5353,56,0
133000,1350000,5354,23,0
141000,1350000,5355,6,0
157000,1350000,5357,9,1
165000,1350000,5358,34,7
173000,1350000,5359,57,9
181000,1350000,5360,67,3
189000,1350000,5361,75,0
197000,1350000,5362,73,0
205000,1350000,5363,72,0
213000,1350000,5364,75,1
221000,1350000,5365,81,1
229000,1350000,5366,66,0
237000,1350000,5367,74,1
245000,1350000,5368,71,0
253000,1350000,5369,71,1
261000,1350000,5370,69,0
269000,1350000,5371,78,1
277000,1350000,5372,74,1
285000,1350000,5373,70,0
293000,1350000,5374,75,6
301000,1350000,5375,68,3
309000,1350000,5376,65,2
317000,1350000,5377,35,0
333000,1350000,5379,1,0
341000,1350000,5380,2,0
-27000,1342000,5630,1,1
-19000,1342000,5631,32,37
-11000,1342000,5632,6,67
-3000,1342000,5633,0,75
5000,1342000,5634,0,73
13000,1342000,5635,0,79
21000,1342000,5636,8,65
29000,1342000,5637,8,66
37000,1342000,5638,60,23
45000,1342000,5639,51,20
53000,1342000,5640,29,47
61000,1342000,5641,2,75
69000,1342000,5642,3,76
77000,1342000,5643,11,53
85000,1342000,5644,18,29
93000,1342000,5645,29,18
101000,1342000,5646,38,4
109000,1342000,5647,62,2
117000,1342000,5648,36,0
125000,1342000,5649,18,0
133000,1342000,5650,21,0
141000,1342000,5651,10,0
149000,1342000,5652,4,0
157000,1342000,5653,17,2
165000,1342000,5654,63,3
173000,1342000,5655,76,3
181000,1342000,5656,74,0
189000,1342000,5657,76,0
197000,1342000,5658,72,0
205000,1342000,5659,72,0
213000,1342000,5660,70,0
221000,1342000,5661,80,0
229000,1342000,5662,73,0
237000,1342000,5663,73,0
245000,1342000,5664,74,0
253000,1342000,5665,77,0
261000,1342000,5666,76,1
269000,1342000,5667,73,0
277000,1342000,5668,69,0
285000,1342000,5669,72,3
293000,1342000,5670,80,2
301000,1342000,5671,72,4
309000,1342000,5672,73,0
317000,1342000,5673,55,0
325000,1342000,5674,4,0
333000,1342000,5675,46,0
341000,1342000,5676,55,3
349000,1342000,5677,28,2
-19000,1334000,5927,19,40
-11000,1334000,5928,15,58
-3000,1334000,5929,5,67
5000,1334000,5930,0,76
13000,1334000,5931,6,67
21000,1334000,5932,10,63
29000,1334000,5933,11,58
37000,1334000,5934,62,16
45000,1334000,5935,55,18
53000,1334000,5936,15,47
61000,1334000,5937,4,64
69000,1334000,5938,11,58
77000,1334000,5939,5,77
85000,1334000,5940,28,22
93000,1334000,5941,47,3
101000,1334000,5942,39,3
109000,1334000,5943,10,3
133000,1334000,5946,18,0
141000,1334000,5947,36,0
149000,1334000,5948,67,4
157000,1334000,5949,72,1
165000,1334000,5950,78,3
173000,1334000,5951,73,2
181000,1334000,5952,72,0
189000,1334000,5953,71,0
197000,1334000,5954,72,0
205000,1334000,5955,74,0
213000,1334000,5956,68,2
221000,1334000,5957,73,1
229000,1334000,5958,72,0
237000,1334000,5959,72,0
245000,1334000,5960,69,1
253000,1334000,5961,67,1
261000,1334000,5962,74,0
269000,1334000,5963,68,0
277000,1334000,5964,70,2
285000,1334000,5965,66,10
293000,1334000,5966,65,10
301000,1334000,5967,72,3
309000,1334000,5968,72,4
317000,1334000,5969,69,1
325000,1334000,5970,48,2
333000,1334000,5971,55,5
341000,1334000,5972,55,11
349000,1334000,5973,49,5
357000,1334000,5974,10,3
-19000,1326000,6223,2,39
-11000,1326000,6224,1,72
-3000,1326000,6225,5,69
5000,1326000,6226,13,63
13000,1326000,6227,6,65
21000,1326000,6228,0,72
29000,1326000,6229,0,69
37000,1326000,6230,14,53
45000,1326000,6231,22,49
53000,1326000,6232,18,56
61000,1326000,6233,19,54
69000,1326000,6234,2,70
77000,1326000,6235,9,48
85000,1326000,6236,15,21
93000,1326000,6237,25,11
101000,1326000,6238,71,1
109000,1326000,6239,11,1
141000,1326000,6243,1,3
149000,1326000,6244,69,3
157000,1326000,6245,66,5
165000,1326000,6246,72,0
173000,1326000,6247,81,0
181000,1326000,6248,76,0
189000,1326000,6249,73,0
197000,1326000,6250,75,0
205000,1326000,6251,72,1
213000,1326000,6252,71,0
221000,1326000,6253,80,1
229000,1326000,6254,76,0
237000,1326000,6255,78,0
245000,1326000,6256,70,1
253000,1326000,6257,70,1
261000,1326000,6258,66,2
269000,1326000,6259,44,6
277000,1326000,6260,66,8
285000,1326000,6261,65,3
293000,1326000,6262,59,11
301000,1326000,6263,70,3
309000,1326000,6264,74,1
317000,1326000,6265,69,5
325000,1326000,6266,70,1
333000,1326000,6267,71,1
341000,1326000,6268,68,6
349000,1326000,6269,62,9
357000,1326000,6270,61,4
365000,1326000,6271,35,2
373000,1326000,6272,8,2
429000,1326000,6279,1,0
437000,1326000,6280,8,0
-19000,1318000,6519,6,20
-11000,1318000,6520,0,63
-3000,1318000,6521,0,68
5000,1318000,6522,0,71
13000,1318000,6523,0,72
21000,1318000,6524,0,67
29000,1318000,6525,2,60
37000,1318000,6526,13,59
45000,1318000,6527,6,69
53000,1318000,6528,5,69
61000,1318000,6529,13,59
69000,1318000,6530,38,19
77000,1318000,6531,44,16
85000,1318000,6532,48,14
93000,1318000,6533,55,11
101000,1318000,6534,68,1
109000,1318000,6535,63,1
117000,1318000,6536,61,0
125000,1318000,6537,62,1
133000,1318000,6538,57,3
141000,1318000,6539,52,1
149000,1318000,6540,71,2
157000,1318000,6541,71,0
165000,1318000,6542,74,0
173000,1318000,6543,72,0
181000,1318000,6544,72,0
189000,1318000,6545,74,0
197000,1318000,6546,72,0
205000,1318000,6547,73,0
213000,1318000,6548,74,0
221000,1318000,6549,78,0
229000,1318000,6550,72,0
237000,1318000,6551,70,0
245000,1318000,6552,70,0
253000,1318000,6553,70,1
261000,1318000,6554,78,2
269000,1318000,6555,71,6
277000,1318000,6556,58,6
285000,1318000,6557,43,1
293000,1318000,6558,68,4
301000,1318000,6559,66,7
309000,1318000,6560,70,3
317000,1318000,6561,67,5
325000,1318000,6562,68,4
333000,1318000,6563,76,0
341000,1318000,6564,74,0
349000,1318000,6565,61,7
357000,1318000,6566,71,1
365000,1318000,6567,64,6
373000,1318000,6568,31,0
413000,1318000,6573,9,1
421000,1318000,6574,41,5
429000,1318000,6575,50,0
437000,1318000,6576,30,0
-19000,1310000,6815,4,17
-11000,1310000,6816,1,48
-3000,1310000,6817,0,37
5000,1310000,6818,0,70
13000,1310000,6819,0,76
21000,1310000,6820,0,69
29000,1310000,6821,23,38
37000,1310000,6822,53,8
45000,1310000,6823,42,19
53000,1310000,6824,45,18
61000,1310000,6825,55,9
69000,1310000,6826,60,13
77000,1310000,6827,63,11
85000,1310000,6828,62,4
93000,1310000,6829,68,1
101000,1310000,6830,68,2
109000,1310000,6831,60,2
117000,1310000,6832,65,0
125000,1310000,6833,65,1
133000,1310000,6834,72,0
141000,1310000,6835,72,0
149000,1310000,6836,72,0
157000,1310000,6837,70,0
165000,1310000,6838,78,2
173000,1310000,6839,60,1
181000,1310000,6840,52,0
189000,1310000,6841,76,0
197000,1310000,6842,78,0
205000,1310000,6843,73,0
213000,1310000,6844,87,1
221000,1310000,6845,77,0
229000,1310000,6846,75,1
237000,1310000,6847,73,0
245000,1310000,6848,80,1
253000,1310000,6849,67,3
261000,1310000,6850,76,0
269000,1310000,6851,84,2
277000,1310000,6852,73,0
285000,1310000,6853,65,1
293000,1310000,6854,69,3
301000,1310000,6855,57,5
309000,1310000,6856,73,2
317000,1310000,6857,70,2
325000,1310000,6858,55,13
333000,1310000,6859,71,3
341000,1310000,6860,61,6
349000,1310000,6861,57,4
357000,1310000,6862,67,2
365000,1310000,6863,56,0
373000,1310000,6864,45,0
381000,1310000,6865,22,3
389000,1310000,6866,16,3
397000,1310000,6867,21,3
405000,1310000,6868,22,0
413000,1310000,6869,43,5
421000,1310000,6870,50,14
429000,1310000,6871,54,1
437000,1310000,6872,66,2
445000,1310000,6873,3,1
453000,1310000,6874,9,1
-19000,1302000,7111,1,28
-11000,1302000,7112,0,59
-3000,1302000,7113,0,38
5000,1302000,7114,0,57
13000,1302000,7115,2,67
21000,1302000,7116,10,65
29000,1302000,7117,59,12
37000,1302000,7118,62,4
45000,1302000,7119,47,14
53000,1302000,7120,46,18
61000,1302000,7121,52,19
69000,1302000,7122,52,9
77000,1302000,7123,81,3
85000,1302000,7124,64,8
93000,1302000,7125,60,6
101000,1302000,7126,63,7
109000,1302000,7127,81,2
117000,1302000,7128,68,6
125000,1302000,7129,54,3
133000,1302000,7130,59,3
141000,1302000,7131,69,2
149000,1302000,7132,63,1
157000,1302000,7133,69,2
165000,1302000,7134,77,0
173000,1302000,7135,75,0
181000,1302000,7136,72,0
189000,1302000,7137,74,1
197000,1302000,7138,71,4
205000,1302000,7139,74,1
213000,1302000,7140,85,3
221000,1302000,7141,74,0
229000,1302000,7142,64,0
237000,1302000,7143,60,0
245000,1302000,7144,67,0
253000,1302000,7145,74,0
261000,1302000,7146,78,0
269000,1302000,7147,74,2
277000,1302000,7148,68,1
285000,1302000,7149,69,2
293000,1302000,7150,72,1
301000,1302000,7151,50,20
309000,1302000,7152,57,16
317000,1302000,7153,58,3
325000,1302000,7154,47,0
333000,1302000,7155,66,0
341000,1302000,7156,61,5
349000,1302000,7157,56,8
357000,1302000,7158,62,4
365000,1302000,7159,73,4
373000,1302000,7160,65,4
381000,1302000,7161,54,6
389000,1302000,7162,49,11
397000,1302000,7163,48,16
405000,1302000,7164,55,3
413000,1302000,7165,46,21
421000,1302000,7166,37,30
429000,1302000,7167,46,26
437000,1302000,7168,65,4
445000,1302000,7169,52,9
453000,1302000,7170,48,11
461000,1302000,7171,46,11
469000,1302000,7172,54,0
477000,1302000,7173,48,0
485000,1302000,7174,42,1
493000,1302000,7175,30,2
-19000,1294000,7407,5,26
-11000,1294000,7408,0,60
-3000,1294000,7409,0,10
5000,1294000,7410,0,73
13000,1294000,7411,1,77
21000,1294000,7412,20,59
29000,1294000,7413,60,19
37000,1294000,7414,41,32
45000,1294000,7415,17,55
53000,1294000,7416,23,50
61000,1294000,7417,8,58
69000,1294000,7418,60,6
77000,1294000,7419,77,1
85000,1294000,7420,52,5
93000,1294000,7421,70,3
101000,1294000,7422,66,2
109000,1294000,7423,69,4
117000,1294000,7424,64,7
125000,1294000,7425,59,8
133000,1294000,7426,53,1
141000,1294000,7427,61,0
149000,1294000,7428,66,1
157000,1294000,7429,71,1
165000,1294000,7430,77,0
173000,1294000,7431,74,0
181000,1294000,7432,71,0
189000,1294000,7433,75,1
197000,1294000,7434,67,4
205000,1294000,7435,70,1
213000,1294000,7436,75,9
221000,1294000,7437,80,0
229000,1294000,7438,71,0
237000,1294000,7439,66,1
245000,1294000,7440,69,0
253000,1294000,7441,74,0
261000,1294000,7442,78,0
269000,1294000,7443,76,2
277000,1294000,7444,57,2
285000,1294000,7445,66,4
293000,1294000,7446,71,2
301000,1294000,7447,74,0
309000,1294000,7448,67,0
317000,1294000,7449,41,6
325000,1294000,7450,24,6
333000,1294000,7451,54,4
341000,1294000,7452,67,3
349000,1294000,7453,66,2
357000,1294000,7454,72,0
365000,1294000,7455,58,9
373000,1294000,7456,68,0
381000,1294000,7457,59,1
389000,1294000,7458,57,8
397000,1294000,7459,60,9
405000,1294000,7460,59,18
413000,1294000,7461,58,14
421000,1294000,7462,41,33
429000,1294000,7463,43,40
437000,1294000,7464,58,8
445000,1294000,7465,59,0
453000,1294000,7466,54,1
461000,1294000,7467,60,2
469000,1294000,7468,68,0
477000,1294000,7469,71,0
485000,1294000,7470,57,2
493000,1294000,7471,55,2
501000,1294000,7472,24,0
509000,1294000,7473,7,0
517000,1294000,7474,14,0
525000,1294000,7475,3,1
-19000,1286000,7703,4,28
-11000,1286000,7704,1,46
-3000,1286000,7705,0,56
5000,1286000,7706,0,72
13000,1286000,7707,0,73
21000,1286000,7708,0,74
29000,1286000,7709,21,50
37000,1286000,7710,24,51
45000,1286000,7711,1,69
53000,1286000,7712,2,70
61000,1286000,7713,34,25
69000,1286000,7714,61,2
77000,1286000,7715,69,7
85000,1286000,7716,71,1
93000,1286000,7717,67,1
101000,1286000,7718,73,1
109000,1286000,7719,78,0
117000,1286000,7720,73,2
125000,1286000,7721,69,2
133000,1286000,7722,57,3
141000,1286000,7723,61,2
149000,1286000,7724,68,2
157000,1286000,7725,69,3
165000,1286000,7726,66,0
173000,1286000,7727,67,0
181000,1286000,7728,59,3
189000,1286000,7729,57,0
197000,1286000,7730,54,1
205000,1286000,7731,64,1
213000,1286000,7732,73,1
221000,1286000,7733,58,0
229000,1286000,7734,64,1
237000,1286000,7735,68,1
245000,1286000,7736,66,0
253000,1286000,7737,72,0
261000,1286000,7738,82,1
269000,1286000,7739,79,0
277000,1286000,7740,79,0
285000,1286000,7741,78,0
293000,1286000,7742,71,2
301000,1286000,7743,71,2
309000,1286000,7744,71,0
317000,1286000,7745,66,4
325000,1286000,7746,57,2
333000,1286000,7747,69,1
341000,1286000,7748,57,8
349000,1286000,7749,59,5
357000,1286000,7750,69,1
365000,1286000,7751,67,5
373000,1286000,7752,69,4
381000,1286000,7753,55,14
389000,1286000,7754,65,3
397000,1286000,7755,69,4
405000,1286000,7756,74,3
413000,1286000,7757,74,2
421000,1286000,7758,57,15
429000,1286000,7759,64,20
437000,1286000,7760,65,4
445000,1286000,7761,56,1
453000,1286000,7762,71,0
461000,1286000,7763,72,1
469000,1286000,7764,70,0
477000,1286000,7765,67,0
485000,1286000,7766,73,0
493000,1286000,7767,70,0
501000,1286000,7768,75,1
509000,1286000,7769,26,0
517000,1286000,7770,9,0
525000,1286000,7771,19,0
533000,1286000,7772,1,0
-19000,1278000,7999,7,45
-11000,1278000,8000,0,65
-3000,1278000,8001,1,66
5000,1278000,8002,0,71
13000,1278000,8003,0,76
21000,1278000,8004,6,68
29000,1278000,8005,11,63
37000,1278000,8006,5,68
45000,1278000,8007,4,70
53000,1278000,8008,2,68
61000,1278000,8009,45,14
69000,1278000,8010,65,0
77000,1278000,8011,71,1
85000,1278000,8012,66,0
93000,1278000,8013,68,3
101000,1278000,8014,72,3
109000,1278000,8015,73,1
117000,1278000,8016,69,3
125000,1278000,8017,62,4
133000,1278000,8018,43,4
141000,1278000,8019,65,0
149000,1278000,8020,57,4
157000,1278000,8021,56,2
165000,1278000,8022,72,0
173000,1278000,8023,68,2
181000,1278000,8024,66,3
189000,1278000,8025,60,3
197000,1278000,8026,48,0
205000,1278000,8027,57,0
213000,1278000,8028,68,0
221000,1278000,8029,61,0
229000,1278000,8030,64,3
237000,1278000,8031,69,1
245000,1278000,8032,65,0
253000,1278000,8033,73,0
261000,1278000,8034,66,0
269000,1278000,8035,58,2
277000,1278000,8036,74,0
285000,1278000,8037,83,2
293000,1278000,8038,75,2
301000,1278000,8039,78,0
309000,1278000,8040,54,7
317000,1278000,8041,73,1
325000,1278000,8042,82,2
333000,1278000,8043,73,1
341000,1278000,8044,70,0
349000,1278000,8045,60,1
357000,1278000,8046,61,5
365000,1278000,8047,60,2
373000,1278000,8048,72,1
381000,1278000,8049,70,5
389000,1278000,8050,72,0
397000,1278000,8051,64,7
405000,1278000,8052,71,1
413000,1278000,8053,64,2
421000,1278000,8054,64,5
429000,1278000,8055,63,15
437000,1278000,8056,70,3
445000,1278000,8057,68,0
453000,1278000,8058,73,0
461000,1278000,8059,68,0
469000,1278000,8060,70,0
477000,1278000,8061,73,0
485000,1278000,8062,72,0
493000,1278000,8063,70,0
501000,1278000,8064,61,0
509000,1278000,8065,16,3
-19000,1270000,8295,16,55
-11000,1270000,8296,7,61
-3000,1270000,8297,2,69
