"x","y","cell","Grass","Temperate Broadleaf Deciduous Tree","Temperate Needleleaf Deciduous Tree","Temperate Needleleaf Evergreen Tree","NA"
445000,894000,22265,1,43,16,31,0
453000,894000,22266,5,41,20,22,0
461000,894000,22267,8,44,18,22,0
469000,894000,22268,5,41,16,25,0
477000,894000,22269,4,52,19,17,0
485000,894000,22270,3,35,13,24,0
493000,894000,22271,3,28,5,46,0
501000,894000,22272,4,51,9,24,0
509000,894000,22273,7,52,0,0,0
517000,894000,22274,4,68,2,2,0
525000,894000,22275,5,65,5,2,0
533000,894000,22276,4,66,4,5,0
541000,894000,22277,0,53,12,16,0
549000,894000,22278,0,58,4,21,0
557000,894000,22279,1,53,6,18,0
565000,894000,22280,0,63,5,18,0
573000,894000,22281,12,41,16,15,0
581000,894000,22282,10,48,22,7,0
589000,894000,22283,7,47,18,25,0
597000,894000,22284,3,61,2,9,0
605000,894000,22285,0,2,0,0,0
613000,894000,22286,1,13,1,2,0
621000,894000,22287,10,15,1,3,0
629000,894000,22288,7,48,0,7,0
637000,894000,22289,6,66,9,21,0
645000,894000,22290,2,72,0,21,0
653000,894000,22291,2,59,1,41,0
661000,894000,22292,4,41,2,40,0
669000,894000,22293,0,2,0,1,0
765000,894000,22305,4,29,1,15,0
773000,894000,22306,2,65,0,26,0
781000,894000,22307,9,62,0,27,0
789000,894000,22308,5,68,1,33,0
797000,894000,22309,3,26,2,53,0
805000,894000,22310,4,57,0,24,0
813000,894000,22311,4,65,0,21,0
821000,894000,22312,1,54,0,37,0
829000,894000,22313,2,44,2,47,0
837000,894000,22314,0,56,3,27,0
845000,894000,22315,2,76,0,22,0
853000,894000,22316,2,37,7,37,0
861000,894000,22317,2,20,6,61,0
869000,894000,22318,0,19,3,59,0
877000,894000,22319,0,31,0,61,0
885000,894000,22320,1,11,0,66,0
893000,894000,22321,5,6,0,61,0
901000,894000,22322,3,9,1,67,0
909000,894000,22323,1,14,2,62,0
917000,894000,22324,1,22,3,59,0
925000,894000,22325,0,30,2,53,0
933000,894000,22326,1,17,0,68,0
941000,894000,22327,9,13,2,64,0
949000,894000,22328,3,18,0,61,0
957000,894000,22329,6,7,2,67,0
965000,894000,22330,7,30,2,60,0
973000,894000,22331,4,35,0,55,0
981000,894000,22332,7,42,8,40,0
989000,894000,22333,3,49,2,43,0
997000,894000,22334,0,7,0,13,0
-59000,886000,22498,26,0,0,0,0
-51000,886000,22499,72,0,0,0,0
-43000,886000,22500,74,0,0,0,0
-35000,886000,22501,72,0,0,0,0
-27000,886000,22502,75,0,0,0,0
-19000,886000,22503,76,0,0,0,0
-11000,886000,22504,72,0,0,0,0
-3000,886000,22505,72,0,0,0,0
5000,886000,22506,71,0,0,0,0
13000,886000,22507,71,0,0,0,0
21000,886000,22508,77,0,0,0,0
29000,886000,22509,70,0,0,0,0
37000,886000,22510,72,0,0,0,0
45000,886000,22511,73,2,0,0,0
53000,886000,22512,67,0,0,0,0
61000,886000,22513,65,0,0,0,0
69000,886000,22514,72,0,0,0,0
77000,886000,22515,74,0,0,0,0
85000,886000,22516,69,0,0,0,0
93000,886000,22517,60,0,0,0,0
101000,886000,22518,72,2,0,0,0
109000,886000,22519,75,0,0,0,0
117000,886000,22520,63,9,0,0,0
125000,886000,22521,64,9,0,0,0
133000,886000,22522,51,22,0,0,0
141000,886000,22523,32,37,0,0,0
149000,886000,22524,57,16,0,0,0
157000,886000,22525,47,29,0,0,0
165000,886000,22526,20,39,0,0,0
173000,886000,22527,47,21,0,0,0
181000,886000,22528,47,13,0,0,0
189000,886000,22529,32,23,0,0,0
197000,886000,22530,54,16,0,0,0
205000,886000,22531,27,44,0,0,0
213000,886000,22532,35,30,0,0,0
221000,886000,22533,48,25,0,0,0
229000,886000,22534,68,0,0,0,0
237000,886000,22535,57,19,0,0,0
245000,886000,22536,23,53,0,0,0
253000,886000,22537,35,51,0,0,0
261000,886000,22538,45,38,0,0,0
269000,886000,22539,52,24,0,0,0
277000,886000,22540,67,14,0,0,0
285000,886000,22541,55,19,0,0,0
293000,886000,22542,21,56,0,0,0
301000,886000,22543,6,72,0,0,0
309000,886000,22544,9,59,0,0,0
317000,886000,22545,14,61,0,0,0
325000,886000,22546,16,58,0,0,0
333000,886000,22547,13,72,0,0,0
341000,886000,22548,15,66,0,0,0
349000,886000,22549,44,51,0,0,0
357000,886000,22550,24,55,0,0,0
365000,886000,22551,16,62,0,0,0
373000,886000,22552,25,43,0,0,0
381000,886000,22553,12,59,2,3,0
389000,886000,22554,3,69,0,4,0
397000,886000,22555,9,15,2,52,0
405000,886000,22556,3,6,11,62,0
413000,886000,22557,6,9,20,52,0
421000,886000,22558,1,13,9,63,0
429000,886000,22559,7,9,24,44,0
437000,886000,22560,18,10,25,30,0
445000,886000,22561,14,11,29,30,0
453000,886000,22562,9,30,17,37,0
461000,886000,22563,28,15,16,38,0
469000,886000,22564,17,28,7,36,0
477000,886000,22565,6,43,0,38,0
485000,886000,22566,10,31,1,48,0
493000,886000,22567,15,18,17,24,0
501000,886000,22568,8,14,44,9,0
509000,886000,22569,1,60,0,1,0
517000,886000,22570,1,71,1,0,0
525000,886000,22571,1,70,4,3,0
533000,886000,22572,3,63,8,2,0
541000,886000,22573,1,54,12,13,0
549000,886000,22574,0,47,16,6,0
557000,886000,22575,6,62,3,13,0
565000,886000,22576,4,64,5,12,0
573000,886000,22577,7,48,23,7,0
581000,886000,22578,10,53,9,10,0
589000,886000,22579,13,63,13,11,0
597000,886000,22580,7,45,1,1,0
605000,886000,22581,0,5,0,0,0
613000,886000,22582,2,30,0,10,0
621000,886000,22583,0,21,0,6,0
629000,886000,22584,10,57,0,38,0
637000,886000,22585,11,54,6,32,0
645000,886000,22586,1,66,0,16,0
653000,886000,22587,2,50,6,35,0
661000,886000,22588,5,42,1,20,0
765000,886000,22601,1,47,0,11,0
773000,886000,22602,0,74,0,9,0
781000,886000,22603,1,65,0,22,0
789000,886000,22604,2,56,0,31,0
797000,886000,22605,3,65,0,16,0
805000,886000,22606,3,65,1,9,0
813000,886000,22607,2,62,0,23,0
821000,886000,22608,3,49,1,37,0
829000,886000,22609,0,14,5,57,0
837000,886000,22610,1,40,2,40,0
845000,886000,22611,0,37,0,48,0
853000,886000,22612,0,27,6,56,0
861000,886000,22613,0,36,3,62,0
869000,886000,22614,2,14,0,60,0
877000,886000,22615,0,7,3,60,0
885000,886000,22616,0,15,3,63,0
893000,886000,22617,3,15,4,66,0
901000,886000,22618,3,20,4,62,0
909000,886000,22619,0,3,2,69,0
917000,886000,22620,0,14,4,61,0
925000,886000,22621,0,8,2,67,0
933000,886000,22622,0,14,1,66,0
941000,886000,22623,3,23,1,60,0
949000,886000,22624,0,50,1,48,0
957000,886000,22625,12,27,8,50,0
965000,886000,22626,8,49,3,47,0
973000,886000,22627,11,5,1,74,0
981000,886000,22628,5,39,2,65,0
989000,886000,22629,8,33,13,51,0
997000,886000,22630,4,8,2,9,0
-59000,878000,22794,37,0,0,0,0
-51000,878000,22795,73,0,0,0,0
-43000,878000,22796,74,0,0,0,0
-35000,878000,22797,72,0,0,0,0
-27000,878000,22798,78,0,0,0,0
-19000,878000,22799,73,0,0,0,0
-11000,878000,22800,70,0,0,0,0
-3000,878000,22801,70,0,0,0,0
5000,878000,22802,74,0,0,0,0
13000,878000,22803,71,0,0,0,0
21000,878000,22804,73,1,0,0,0
29000,878000,22805,74,0,0,0,0
37000,878000,22806,65,0,0,0,0
45000,878000,22807,66,0,0,0,0
53000,878000,22808,65,1,0,0,0
61000,878000,22809,74,0,0,0,0
69000,878000,22810,80,0,0,0,0
77000,878000,22811,72,1,0,0,0
85000,878000,22812,60,5,0,0,0
93000,878000,22813,64,1,0,0,0
101000,878000,22814,73,0,0,0,0
109000,878000,22815,76,0,0,0,0
117000,878000,22816,67,1,0,0,0
125000,878000,22817,48,20,0,0,0
133000,878000,22818,56,13,0,0,0
141000,878000,22819,68,0,0,0,0
149000,878000,22820,57,14,0,0,0
157000,878000,22821,65,7,0,0,0
165000,878000,22822,62,5,0,0,0
173000,878000,22823,60,11,0,0,0
181000,878000,22824,52,17,0,0,0
189000,878000,22825,33,36,0,0,0
197000,878000,22826,38,32,0,0,0
205000,878000,22827,21,50,0,0,0
213000,878000,22828,32,40,0,0,0
221000,878000,22829,34,43,0,0,0
229000,878000,22830,40,27,0,0,0
237000,878000,22831,58,15,0,0,0
245000,878000,22832,40,40,0,0,0
253000,878000,22833,35,36,0,0,0
261000,878000,22834,65,10,0,0,0
269000,878000,22835,37,44,0,0,0
277000,878000,22836,54,29,0,0,0
285000,878000,22837,57,34,0,0,0
293000,878000,22838,15,67,0,0,0
301000,878000,22839,12,67,0,0,0
309000,878000,22840,7,67,0,0,0
317000,878000,22841,6,63,0,0,0
325000,878000,22842,4,67,0,1,0
333000,878000,22843,20,63,0,0,0
341000,878000,22844,26,58,1,0,0
349000,878000,22845,29,61,3,0,0
357000,878000,22846,49,35,0,0,0
365000,878000,22847,25,66,0,0,0
373000,878000,22848,38,38,0,0,0
381000,878000,22849,10,65,1,0,0
389000,878000,22850,3,58,0,10,0
397000,878000,22851,4,14,12,60,0
405000,878000,22852,3,18,8,60,0
413000,878000,22853,2,21,17,53,0
421000,878000,22854,0,35,5,50,0
429000,878000,22855,8,8,23,43,0
437000,878000,22856,17,18,27,25,0
445000,878000,22857,9,14,17,45,0
453000,878000,22858,5,22,13,50,0
461000,878000,22859,18,14,1,54,0
469000,878000,22860,0,36,2,40,0
477000,878000,22861,4,34,0,55,0
485000,878000,22862,10,15,6,59,0
493000,878000,22863,19,18,35,14,0
501000,878000,22864,0,32,16,17,0
509000,878000,22865,3,58,0,1,0
517000,878000,22866,12,58,0,2,0
525000,878000,22867,4,67,1,0,0
533000,878000,22868,3,69,2,2,0
541000,878000,22869,5,62,5,4,0
549000,878000,22870,6,54,12,7,0
557000,878000,22871,14,54,16,10,0
565000,878000,22872,16,56,16,5,0
573000,878000,22873,12,73,4,6,0
581000,878000,22874,8,74,4,2,0
589000,878000,22875,7,69,10,8,0
597000,878000,22876,8,67,10,3,0
605000,878000,22877,8,67,1,10,0
613000,878000,22878,3,58,0,14,0
621000,878000,22879,4,68,0,26,0
629000,878000,22880,6,62,2,24,0
637000,878000,22881,3,59,1,29,0
645000,878000,22882,1,57,0,35,0
653000,878000,22883,1,59,0,36,0
661000,878000,22884,0,30,0,15,0
765000,878000,22897,0,50,1,11,0
773000,878000,22898,0,63,0,15,0
781000,878000,22899,2,41,3,31,0
789000,878000,22900,1,53,4,23,0
797000,878000,22901,0,70,0,4,0
805000,878000,22902,5,59,0,17,0
813000,878000,22903,9,32,0,51,0
821000,878000,22904,4,36,2,48,0
829000,878000,22905,3,45,2,53,0
837000,878000,22906,1,52,1,38,0
845000,878000,22907,0,60,1,25,0
853000,878000,22908,0,67,0,25,0
861000,878000,22909,1,56,3,35,0
869000,878000,22910,2,16,10,66,0
877000,878000,22911,0,10,9,56,0
885000,878000,22912,2,10,1,35,0
893000,878000,22913,5,12,7,58,0
901000,878000,22914,1,20,12,60,0
909000,878000,22915,1,25,8,57,0
917000,878000,22916,2,2,0,66,0
925000,878000,22917,10,18,0,64,0
933000,878000,22918,0,54,0,40,0
941000,878000,22919,0,51,1,39,0
949000,878000,22920,4,20,6,41,0
957000,878000,22921,12,4,5,19,0
965000,878000,22922,7,1,2,20,0
973000,878000,22923,13,2,1,15,0
981000,878000,22924,11,18,2,63,0
989000,878000,22925,11,17,6,51,0
997000,878000,22926,0,3,2,10,0
-59000,870000,23090,49,0,0,0,0
-51000,870000,23091,74,0,0,0,0
-43000,870000,23092,73,0,0,0,0
-35000,870000,23093,70,1,0,0,0
-27000,870000,23094,80,0,0,0,0
-19000,870000,23095,76,0,0,0,0
-11000,870000,23096,74,0,0,0,0
-3000,870000,23097,64,0,0,0,0
5000,870000,23098,74,0,0,0,0
13000,870000,23099,72,0,0,0,0
21000,870000,23100,78,0,0,0,0
29000,870000,23101,67,0,0,0,0
37000,870000,23102,47,0,0,0,0
45000,870000,23103,63,0,0,0,0
53000,870000,23104,64,2,0,0,0
61000,870000,23105,67,0,0,0,0
69000,870000,23106,72,0,0,0,0
77000,870000,23107,68,2,0,0,0
85000,870000,23108,69,0,0,0,0
93000,870000,23109,67,0,0,0,0
101000,870000,23110,66,0,0,0,0
109000,870000,23111,76,0,0,0,0
117000,870000,23112,70,0,0,0,0
125000,870000,23113,46,10,0,0,0
133000,870000,23114,53,2,0,0,0
141000,870000,23115,50,15,0,0,0
149000,870000,23116,64,3,0,0,0
157000,870000,23117,71,5,0,0,0
165000,870000,23118,67,2,0,0,0
173000,870000,23119,70,2,0,0,0
181000,870000,23120,62,8,0,0,0
189000,870000,23121,61,14,0,0,0
197000,870000,23122,49,23,0,0,0
205000,870000,23123,14,54,0,0,0
213000,870000,23124,19,51,0,0,0
221000,870000,23125,70,1,0,0,0
229000,870000,23126,67,3,0,0,0
237000,870000,23127,75,0,0,0,0
245000,870000,23128,55,27,0,0,0
253000,870000,23129,60,20,0,0,0
261000,870000,23130,43,34,0,0,0
269000,870000,23131,45,44,0,0,0
277000,870000,23132,43,31,0,0,0
285000,870000,23133,39,41,0,0,0
293000,870000,23134,48,30,0,0,0
301000,870000,23135,11,67,0,0,0
309000,870000,23136,12,67,0,0,0
317000,870000,23137,6,71,0,0,0
325000,870000,23138,15,49,0,0,0
333000,870000,23139,7,66,0,0,0
341000,870000,23140,22,65,1,1,0
349000,870000,23141,19,56,6,0,0
357000,870000,23142,10,73,0,0,0
365000,870000,23143,21,72,0,0,0
373000,870000,23144,12,63,0,0,0
381000,870000,23145,3,67,0,5,0
389000,870000,23146,1,56,0,19,0
397000,870000,23147,0,60,3,19,0
405000,870000,23148,3,16,2,66,0
413000,870000,23149,2,19,2,63,0
421000,870000,23150,0,27,9,56,0
429000,870000,23151,3,9,34,37,0
437000,870000,23152,6,9,31,49,0
445000,870000,23153,0,6,14,61,0
453000,870000,23154,5,19,6,54,0
461000,870000,23155,1,14,0,66,0
469000,870000,23156,1,38,0,51,0
477000,870000,23157,0,25,1,52,0
485000,870000,23158,3,3,38,40,0
493000,870000,23159,0,44,27,8,0
501000,870000,23160,5,60,2,8,0
509000,870000,23161,21,54,0,2,0
517000,870000,23162,2,72,0,0,0
525000,870000,23163,3,68,3,0,0
533000,870000,23164,4,62,5,2,0
541000,870000,23165,4,64,9,5,0
549000,870000,23166,11,43,10,15,0
557000,870000,23167,13,57,17,13,0
565000,870000,23168,7,55,22,15,0
573000,870000,23169,7,58,12,8,0
581000,870000,23170,10,75,2,1,0
589000,870000,23171,6,67,4,0,0
597000,870000,23172,10,38,1,2,0
605000,870000,23173,3,61,0,14,0
613000,870000,23174,2,62,0,22,0
621000,870000,23175,0,68,4,7,0
629000,870000,23176,8,57,5,12,0
637000,870000,23177,4,68,1,17,0
645000,870000,23178,1,64,0,25,0
653000,870000,23179,3,58,2,36,0
661000,870000,23180,0,9,0,6,0
757000,870000,23192,1,9,0,4,0
765000,870000,23193,0,47,0,20,0
773000,870000,23194,1,52,0,21,0
781000,870000,23195,0,38,3,38,0
789000,870000,23196,0,64,0,20,0
797000,870000,23197,0,54,0,29,0
805000,870000,23198,3,68,0,8,0
813000,870000,23199,4,65,0,15,0
821000,870000,23200,3,64,0,25,0
829000,870000,23201,0,59,0,27,0
837000,870000,23202,0,54,1,30,0
845000,870000,23203,0,41,2,50,0
853000,870000,23204,0,40,0,50,0
861000,870000,23205,0,30,13,50,0
869000,870000,23206,0,25,18,47,0
877000,870000,23207,0,20,24,33,0
885000,870000,23208,1,20,12,46,0
893000,870000,23209,1,32,20,49,0
901000,870000,23210,1,20,8,51,0
909000,870000,23211,3,10,8,62,0
917000,870000,23212,5,9,1,61,0
925000,870000,23213,13,23,1,60,0
933000,870000,23214,0,30,5,54,0
941000,870000,23215,0,28,4,51,0
949000,870000,23216,0,38,8,48,0
957000,870000,23217,3,22,0,45,0
965000,870000,23218,4,5,1,61,0
973000,870000,23219,2,4,2,62,0
981000,870000,23220,4,19,16,63,0
989000,870000,23221,9,16,12,56,0
997000,870000,23222,0,0,0,2,0
-59000,862000,23386,59,0,0,0,0
-51000,862000,23387,76,0,0,0,0
-43000,862000,23388,71,2,0,0,0
-35000,862000,23389,74,0,0,0,0
-27000,862000,23390,75,0,0,0,0
-19000,862000,23391,74,0,0,0,0
-11000,862000,23392,74,0,0,0,0
-3000,862000,23393,68,0,0,0,0
5000,862000,23394,63,0,0,0,0
13000,862000,23395,71,0,0,0,0
21000,862000,23396,78,0,0,0,0
29000,862000,23397,67,0,0,0,0
37000,862000,23398,61,0,0,0,0
45000,862000,23399,69,0,0,0,0
53000,862000,23400,68,4,0,0,0
61000,862000,23401,71,0,0,0,0
69000,862000,23402,75,0,0,0,0
77000,862000,23403,71,0,0,0,0
85000,862000,23404,71,0,0,0,0
93000,862000,23405,64,0,0,0,0
101000,862000,23406,57,0,0,0,0
109000,862000,23407,65,1,0,0,0
117000,862000,23408,72,2,0,0,0
125000,862000,23409,60,11,0,0,0
133000,862000,23410,54,3,0,0,0
141000,862000,23411,63,0,0,0,0
149000,862000,23412,52,0,0,0,0
157000,862000,23413,66,3,0,0,0
165000,862000,23414,79,0,0,0,0
173000,862000,23415,65,3,0,0,0
181000,862000,23416,76,0,0,0,0
189000,862000,23417,47,32,0,0,0
197000,862000,23418,38,29,0,0,0
205000,862000,23419,5,62,0,0,0
213000,862000,23420,41,30,0,0,0
221000,862000,23421,67,9,0,0,0
229000,862000,23422,69,1,0,0,0
237000,862000,23423,72,2,0,0,0
245000,862000,23424,51,33,0,0,0
253000,862000,23425,40,44,0,0,0
261000,862000,23426,44,34,0,0,0
269000,862000,23427,48,30,0,0,0
277000,862000,23428,24,52,0,0,0
285000,862000,23429,61,15,0,0,0
293000,862000,23430,48,38,0,0,0
301000,862000,23431,33,48,0,1,0
309000,862000,23432,51,26,0,0,0
317000,862000,23433,7,69,0,0,0
325000,862000,23434,3,73,0,0,0
333000,862000,23435,12,60,0,0,0
341000,862000,23436,25,50,0,0,0
349000,862000,23437,28,50,0,0,0
357000,862000,23438,14,64,0,0,0
365000,862000,23439,7,69,0,2,0
373000,862000,23440,7,66,0,3,0
381000,862000,23441,2,61,0,20,0
389000,862000,23442,1,67,0,15,0
397000,862000,23443,1,55,0,27,0
405000,862000,23444,2,34,0,55,0
413000,862000,23445,0,64,1,19,0
421000,862000,23446,0,46,14,27,0
429000,862000,23447,4,21,23,43,0
437000,862000,23448,1,14,28,53,0
445000,862000,23449,1,9,14,61,0
453000,862000,23450,1,26,2,63,0
461000,862000,23451,3,42,0,44,0
469000,862000,23452,0,32,0,46,0
477000,862000,23453,0,26,9,50,0
485000,862000,23454,0,38,14,46,0
493000,862000,23455,1,63,5,12,0
501000,862000,23456,1,73,0,3,0
509000,862000,23457,35,40,0,0,0
517000,862000,23458,15,58,0,0,0
525000,862000,23459,1,66,5,0,0
533000,862000,23460,5,60,6,5,0
541000,862000,23461,3,61,11,3,0
549000,862000,23462,1,54,13,7,0
557000,862000,23463,23,47,1,2,0
565000,862000,23464,17,56,5,0,0
573000,862000,23465,20,59,1,0,0
581000,862000,23466,1,65,0,0,0
589000,862000,23467,2,49,0,0,0
597000,862000,23468,3,73,1,0,0
605000,862000,23469,0,67,3,9,0
613000,862000,23470,3,74,0,4,0
621000,862000,23471,5,59,8,22,0
629000,862000,23472,7,60,7,14,0
637000,862000,23473,6,63,5,9,0
645000,862000,23474,4,68,0,13,0
653000,862000,23475,3,64,1,23,0
661000,862000,23476,0,17,0,12,0
757000,862000,23488,1,26,1,18,0
765000,862000,23489,1,53,2,27,0
773000,862000,23490,2,53,0,25,0
781000,862000,23491,0,50,1,30,0
789000,862000,23492,0,38,1,39,0
797000,862000,23493,0,49,0,40,0
805000,862000,23494,0,67,0,20,0
813000,862000,23495,0,66,2,5,0
821000,862000,23496,1,56,5,23,0
829000,862000,23497,0,39,0,57,0
837000,862000,23498,2,15,5,51,0
845000,862000,23499,1,43,0,36,0
853000,862000,23500,1,47,5,43,0
861000,862000,23501,1,58,7,35,0
869000,862000,23502,4,31,18,39,0
877000,862000,23503,1,28,12,30,0
885000,862000,23504,1,11,1,23,0
893000,862000,23505,2,20,14,50,0
901000,862000,23506,0,26,10,60,0
909000,862000,23507,1,18,0,71,0
917000,862000,23508,14,21,1,63,0
925000,862000,23509,20,36,2,44,0
933000,862000,23510,1,41,6,44,0
941000,862000,23511,2,38,7,41,0
949000,862000,23512,1,39,6,46,0
957000,862000,23513,1,44,1,46,0
965000,862000,23514,6,10,3,52,0
973000,862000,23515,3,21,2,53,0
981000,862000,23516,3,18,12,47,0
989000,862000,23517,4,9,13,33,0
-59000,854000,23682,8,0,0,0,0
-51000,854000,23683,19,0,0,0,0
-43000,854000,23684,30,1,0,0,0
-35000,854000,23685,44,0,0,0,0
-27000,854000,23686,60,0,0,0,0
-19000,854000,23687,69,0,0,0,0
-11000,854000,23688,74,0,0,0,0
-3000,854000,23689,72,0,0,0,0
5000,854000,23690,64,0,0,0,0
13000,854000,23691,64,0,0,0,0
21000,854000,23692,68,0,0,0,0
29000,854000,23693,69,0,0,0,0
37000,854000,23694,72,0,0,0,0
45000,854000,23695,69,0,0,0,0
53000,854000,23696,68,3,0,0,0
61000,854000,23697,71,1,0,0,0
69000,854000,23698,77,0,0,0,0
77000,854000,23699,63,0,0,0,0
85000,854000,23700,65,1,0,0,0
93000,854000,23701,62,0,0,0,0
101000,854000,23702,59,0,0,0,0
109000,854000,23703,62,0,0,0,0
117000,854000,23704,75,0,0,0,0
125000,854000,23705,58,15,0,0,0
133000,854000,23706,69,0,0,0,0
141000,854000,23707,56,0,0,0,0
149000,854000,23708,67,0,0,0,0
157000,854000,23709,68,1,0,0,0
165000,854000,23710,75,0,0,0,0
173000,854000,23711,54,4,0,0,0
181000,854000,23712,52,13,0,0,0
189000,854000,23713,24,44,0,0,0
197000,854000,23714,18,37,0,0,0
205000,854000,23715,30,41,0,0,0
213000,854000,23716,43,31,0,0,0
221000,854000,23717,41,52,0,0,0
229000,854000,23718,78,4,0,0,0
237000,854000,23719,88,0,0,0,0
245000,854000,23720,74,24,0,0,0
253000,854000,23721,48,42,0,0,0
261000,854000,23722,59,34,0,0,0
269000,854000,23723,36,49,0,1,0
277000,854000,23724,19,55,0,0,0
285000,854000,23725,24,58,0,0,0
293000,854000,23726,45,35,0,0,0
301000,854000,23727,49,26,0,0,0
309000,854000,23728,14,56,0,0,0
317000,854000,23729,5,71,0,0,0
325000,854000,23730,0,72,0,0,0
333000,854000,23731,1,76,0,0,0
341000,854000,23732,0,75,0,1,0
349000,854000,23733,3,61,0,0,0
357000,854000,23734,16,63,0,0,0
365000,854000,23735,11,69,0,0,0
373000,854000,23736,3,70,0,0,0
381000,854000,23737,2,75,0,1,0
389000,854000,23738,1,71,0,0,0
397000,854000,23739,1,65,2,8,0
405000,854000,23740,3,25,3,54,0
413000,854000,23741,3,65,1,9,0
421000,854000,23742,2,49,14,19,0
429000,854000,23743,3,45,14,30,0
437000,854000,23744,1,46,15,36,0
445000,854000,23745,5,9,17,54,0
453000,854000,23746,5,30,2,47,0
461000,854000,23747,3,45,0,33,0
469000,854000,23748,0,55,0,35,0
477000,854000,23749,0,41,0,53,0
485000,854000,23750,0,33,34,27,0
493000,854000,23751,13,60,7,2,0
501000,854000,23752,1,77,0,0,0
509000,854000,23753,1,77,1,0,0
517000,854000,23754,0,67,2,1,0
525000,854000,23755,3,64,5,0,0
533000,854000,23756,1,66,1,0,0
541000,854000,23757,6,60,8,0,0
549000,854000,23758,18,34,8,0,0
557000,854000,23759,3,46,0,0,0
565000,854000,23760,13,53,0,0,0
573000,854000,23761,11,79,0,0,0
581000,854000,23762,0,67,0,1,0
589000,854000,23763,0,4,0,0,0
597000,854000,23764,0,34,2,0,0
605000,854000,23765,4,69,2,0,0
613000,854000,23766,12,67,3,9,0
621000,854000,23767,2,65,4,22,0
629000,854000,23768,4,70,1,8,0
637000,854000,23769,1,73,0,7,0
645000,854000,23770,2,76,0,12,0
653000,854000,23771,5,56,1,25,0
661000,854000,23772,1,8,3,13,0
749000,854000,23783,0,18,0,11,0
757000,854000,23784,1,42,0,45,0
765000,854000,23785,2,32,0,60,0
773000,854000,23786,0,36,1,46,0
781000,854000,23787,1,28,5,53,0
789000,854000,23788,0,21,0,57,0
797000,854000,23789,0,49,0,41,0
805000,854000,23790,0,59,0,15,0
813000,854000,23791,0,63,3,21,0
821000,854000,23792,1,41,8,30,0
829000,854000,23793,0,43,2,47,0
837000,854000,23794,1,45,2,38,0
845000,854000,23795,1,49,1,44,0
853000,854000,23796,1,57,1,48,0
861000,854000,23797,0,35,5,47,0
869000,854000,23798,2,32,10,54,0
877000,854000,23799,1,19,15,61,0
885000,854000,23800,2,12,4,62,0
893000,854000,23801,1,18,5,65,0
901000,854000,23802,2,23,5,59,0
909000,854000,23803,1,20,2,57,0
917000,854000,23804,10,45,1,31,0
925000,854000,23805,21,36,2,43,0
933000,854000,23806,5,16,1,56,0
941000,854000,23807,3,40,11,31,0
949000,854000,23808,0,47,3,38,0
957000,854000,23809,3,28,3,43,0
965000,854000,23810,1,38,0,52,0
973000,854000,23811,3,50,3,39,0
981000,854000,23812,1,6,1,6,0
989000,854000,23813,1,1,1,1,0
-19000,846000,23983,2,0,0,0,0
-11000,846000,23984,10,0,0,0,0
-3000,846000,23985,21,0,0,0,0
5000,846000,23986,34,0,0,0,0
13000,846000,23987,35,0,0,0,0
21000,846000,23988,42,0,0,0,0
29000,846000,23989,60,0,0,0,0
37000,846000,23990,64,1,0,0,0
45000,846000,23991,62,0,0,0,0
53000,846000,23992,70,0,0,0,0
61000,846000,23993,72,2,0,0,0
69000,846000,23994,75,0,0,0,0
77000,846000,23995,65,0,0,0,0
85000,846000,23996,57,0,0,0,0
93000,846000,23997,56,2,0,0,0
101000,846000,23998,53,3,0,0,0
109000,846000,23999,62,0,0,0,0
117000,846000,24000,59,0,0,0,0
125000,846000,24001,61,10,0,0,0
133000,846000,24002,63,4,0,0,0
141000,846000,24003,58,0,0,0,0
149000,846000,24004,58,1,0,0,0
157000,846000,24005,52,2,0,0,0
165000,846000,24006,72,0,0,0,0
173000,846000,24007,57,4,0,0,0
181000,846000,24008,17,46,0,0,0
189000,846000,24009,35,39,0,0,0
197000,846000,24010,15,32,0,0,0
205000,846000,24011,0,37,0,0,0
213000,846000,24012,16,62,0,0,0
221000,846000,24013,33,47,0,0,0
229000,846000,24014,54,18,0,0,0
237000,846000,24015,71,1,0,0,0
245000,846000,24016,64,8,0,0,0
253000,846000,24017,68,7,0,0,0
261000,846000,24018,73,11,0,0,0
269000,846000,24019,53,27,0,0,0
277000,846000,24020,19,69,0,0,0
285000,846000,24021,40,41,0,0,0
293000,846000,24022,38,42,0,0,0
301000,846000,24023,63,15,0,0,0
309000,846000,24024,15,57,0,0,0
317000,846000,24025,6,72,0,0,0
325000,846000,24026,3,66,0,0,0
333000,846000,24027,4,69,0,0,0
341000,846000,24028,2,73,0,0,0
349000,846000,24029,4,74,0,0,0
357000,846000,24030,23,57,0,0,0
365000,846000,24031,12,69,1,0,0
373000,846000,24032,14,62,2,1,0
381000,846000,24033,8,66,0,1,0
389000,846000,24034,3,69,0,3,0
397000,846000,24035,3,44,1,28,0
405000,846000,24036,2,41,1,40,0
413000,846000,24037,2,73,0,3,0
421000,846000,24038,1,59,8,9,0
429000,846000,24039,1,52,15,16,0
437000,846000,24040,0,41,25,20,0
445000,846000,24041,5,36,4,51,0
453000,846000,24042,5,33,0,49,0
461000,846000,24043,2,44,0,44,0
469000,846000,24044,0,56,0,25,0
477000,846000,24045,1,50,0,35,0
485000,846000,24046,0,51,13,28,0
