"","x","y","cell","Grass","Temperate Broadleaf Deciduous Tree","Temperate Needleleaf Deciduous Tree","Temperate Needleleaf Evergreen Tree","NA"
"5733",597000,694000,29684,9,62,0,0,0
"5734",597000,702000,29388,13,69,0,0,0
"5735",597000,710000,29092,13,70,0,0,0
"5736",597000,718000,28796,3,76,1,0,0
"5737",597000,726000,28500,5,70,5,0,0
"5738",597000,734000,28204,3,57,4,0,0
"5739",597000,742000,27908,7,75,2,0,0
"5740",597000,750000,27612,1,72,6,0,0
"5741",597000,758000,27316,0,72,5,0,0
"5742",597000,766000,27020,7,67,1,0,0
"5743",597000,774000,26724,5,67,3,0,0
"5744",597000,782000,26428,4,63,5,0,0
"5745",597000,790000,26132,2,71,7,0,0
"5746",597000,798000,25836,5,67,11,0,0
"5747",597000,806000,25540,6,70,9,1,0
"5748",597000,814000,25244,10,66,7,3,0
"5749",597000,822000,24948,10,65,1,0,0
"5750",597000,830000,24652,32,42,4,1,20
"5751",597000,838000,24356,74,0,0,0,63
"5752",597000,846000,24060,73,0,0,0,61
"5753",597000,854000,23764,41,34,2,0,12
"5754",597000,862000,23468,10,73,1,0,2
"5755",597000,870000,23172,42,38,1,2,29
"5756",597000,878000,22876,8,67,10,3,0
"5757",597000,886000,22580,33,45,1,1,26
"5758",597000,894000,22284,17,61,2,9,14
"5759",597000,902000,21988,6,67,6,17,0
"5760",597000,910000,21692,9,67,1,31,0
"5761",597000,918000,21396,5,55,2,36,0
"5762",597000,926000,21100,4,40,9,39,0
"5763",597000,934000,20804,6,44,5,38,0
"5764",597000,942000,20508,3,48,4,42,0
"5765",597000,950000,20212,0,50,2,41,0
"5766",597000,958000,19916,0,31,8,56,0
"5767",597000,966000,19620,2,38,9,50,0
"5768",597000,974000,19324,2,29,9,49,0
"5769",597000,982000,19028,0,43,9,42,0
"5770",597000,990000,18732,1,34,4,58,0
"5771",597000,998000,18436,1,59,1,27,0
"5772",597000,1006000,18140,0,60,2,38,0
"5773",597000,1014000,17844,0,52,6,39,0
"5774",597000,1022000,17548,0,45,6,45,0
"5775",597000,1030000,17252,2,43,9,39,0
"5776",597000,1038000,16956,1,51,8,36,0
"5777",597000,1046000,16660,6,51,3,33,0
"5778",597000,1054000,16364,2,50,9,49,0
"5779",597000,1062000,16068,0,51,3,40,0
"5780",597000,1070000,15772,0,40,2,35,0
"5781",597000,1078000,15476,0,41,3,46,0
"5782",597000,1086000,15180,1,50,4,37,0
"5783",597000,1094000,14884,2,34,15,53,0
"5784",597000,1102000,14588,4,36,6,51,0
"5785",597000,1110000,14292,1,42,5,58,0
"5786",597000,1118000,13996,1,35,9,53,0
"5787",597000,1126000,13700,2,51,4,37,0
"5788",597000,1134000,13404,2,24,4,56,0
"5789",597000,1142000,13108,4,40,2,54,0
"5790",597000,1150000,12812,0,37,0,53,0
"5791",597000,1158000,12516,1,51,12,50,0
"5792",597000,1166000,12220,4,53,15,35,0
"5793",597000,1174000,11924,2,48,3,39,0
"5794",597000,1182000,11628,1,54,1,38,0
"5795",597000,1190000,11332,7,54,0,26,0
"5796",597000,1198000,11036,1,47,0,25,0
"5797",605000,670000,30573,5,29,0,1,0
"5798",605000,678000,30277,19,53,0,0,0
"5799",605000,686000,29981,29,45,0,0,0
"5800",605000,694000,29685,17,50,0,0,0
"5801",605000,702000,29389,16,68,3,0,0
"5802",605000,710000,29093,17,56,1,0,0
"5803",605000,718000,28797,3,73,1,0,0
"5804",605000,726000,28501,2,71,3,0,0
"5805",605000,734000,28205,3,67,2,0,0
"5806",605000,742000,27909,1,61,3,0,0
"5807",605000,750000,27613,2,72,1,1,0
"5808",605000,758000,27317,1,69,1,7,0
"5809",605000,766000,27021,1,68,1,3,0
"5810",605000,774000,26725,3,75,5,0,0
"5811",605000,782000,26429,0,70,3,0,0
"5812",605000,790000,26133,1,69,5,3,0
"5813",605000,798000,25837,6,64,8,3,0
"5814",605000,806000,25541,3,66,12,2,0
"5815",605000,814000,25245,11,74,6,5,0
"5816",605000,822000,24949,8,56,15,2,0
"5817",605000,830000,24653,27,49,3,0,24
"5818",605000,838000,24357,29,52,0,0,25
"5819",605000,846000,24061,6,74,0,0,0
"5820",605000,854000,23765,4,69,2,0,0
"5821",605000,862000,23469,0,67,3,9,0
"5822",605000,870000,23173,9,61,0,14,2
"5823",605000,878000,22877,12,67,1,10,4
"5824",605000,886000,22581,68,5,0,0,68
"5825",605000,894000,22285,75,2,0,0,75
"5826",605000,902000,21989,32,52,2,16,29
"5827",605000,910000,21693,11,73,1,24,0
"5828",605000,918000,21397,5,47,11,36,0
"5829",605000,926000,21101,3,45,10,45,0
"5830",605000,934000,20805,0,56,8,38,0
"5831",605000,942000,20509,0,53,10,25,0
"5832",605000,950000,20213,3,48,16,31,0
"5833",605000,958000,19917,0,31,28,41,0
"5834",605000,966000,19621,0,24,33,27,0
"5835",605000,974000,19325,2,13,11,56,0
"5836",605000,982000,19029,3,20,7,58,0
"5837",605000,990000,18733,2,14,6,63,0
"5838",605000,998000,18437,0,35,8,47,0
"5839",605000,1006000,18141,0,41,6,50,0
"5840",605000,1014000,17845,0,35,6,56,0
"5841",605000,1022000,17549,2,36,4,52,0
"5842",605000,1030000,17253,0,44,3,44,0
"5843",605000,1038000,16957,3,38,5,47,0
"5844",605000,1046000,16661,3,56,1,41,0
"5845",605000,1054000,16365,1,40,2,43,0
"5846",605000,1062000,16069,2,33,2,53,0
"5847",605000,1070000,15773,0,44,3,42,0
"5848",605000,1078000,15477,3,35,3,39,0
"5849",605000,1086000,15181,1,32,9,50,0
"5850",605000,1094000,14885,0,27,11,62,0
"5851",605000,1102000,14589,2,39,10,48,0
"5852",605000,1110000,14293,5,34,13,49,0
"5853",605000,1118000,13997,3,29,16,52,0
"5854",605000,1126000,13701,1,43,6,48,0
"5855",605000,1134000,13405,3,67,0,23,0
"5856",605000,1142000,13109,0,33,0,60,0
"5857",605000,1150000,12813,1,20,0,29,0
"5858",605000,1158000,12517,0,12,0,8,0
"5859",605000,1166000,12221,1,22,12,15,0
"5860",605000,1174000,11925,7,36,9,30,0
"5861",605000,1182000,11629,4,24,0,29,0
"5862",605000,1190000,11333,1,58,0,34,0
"5863",605000,1198000,11037,4,54,5,33,0
"5864",605000,1206000,10741,1,25,0,36,1
"5865",605000,1214000,10445,0,1,0,1,0
"5866",613000,670000,30574,14,34,0,0,0
"5867",613000,678000,30278,26,44,0,0,0
"5868",613000,686000,29982,29,43,0,0,0
"5869",613000,694000,29686,57,14,0,0,0
"5870",613000,702000,29390,26,50,0,0,0
"5871",613000,710000,29094,11,73,0,0,0
"5872",613000,718000,28798,4,79,0,0,0
"5873",613000,726000,28502,1,79,4,0,0
"5874",613000,734000,28206,0,70,0,0,0
"5875",613000,742000,27910,0,67,1,0,0
"5876",613000,750000,27614,0,75,2,1,0
"5877",613000,758000,27318,1,77,1,0,0
"5878",613000,766000,27022,2,66,12,0,0
"5879",613000,774000,26726,4,74,0,1,0
"5880",613000,782000,26430,1,60,8,1,0
"5881",613000,790000,26134,1,69,3,0,0
"5882",613000,798000,25838,2,73,4,1,0
"5883",613000,806000,25542,3,81,0,0,0
"5884",613000,814000,25246,6,69,8,1,0
"5885",613000,822000,24950,23,51,20,3,0
"5886",613000,830000,24654,3,70,2,0,0
"5887",613000,838000,24358,9,57,7,9,0
"5888",613000,846000,24062,9,70,5,4,0
"5889",613000,854000,23766,12,67,3,9,0
"5890",613000,862000,23470,3,74,0,4,0
"5891",613000,870000,23174,3,62,0,22,0
"5892",613000,878000,22878,14,58,0,14,8
"5893",613000,886000,22582,43,30,0,10,40
"5894",613000,894000,22286,61,13,1,2,60
"5895",613000,902000,21990,17,56,2,16,13
"5896",613000,910000,21694,3,65,1,34,0
"5897",613000,918000,21398,4,40,5,42,0
"5898",613000,926000,21102,6,42,4,52,0
"5899",613000,934000,20806,1,52,1,53,0
"5900",613000,942000,20510,2,50,5,39,0
"5901",613000,950000,20214,0,48,6,36,0
"5902",613000,958000,19918,1,57,2,44,0
"5903",613000,966000,19622,4,39,11,32,0
"5904",613000,974000,19326,1,4,13,61,0
"5905",613000,982000,19030,4,12,3,67,0
"5906",613000,990000,18734,5,8,4,67,0
"5907",613000,998000,18438,1,13,8,64,0
"5908",613000,1006000,18142,0,20,18,56,0
"5909",613000,1014000,17846,0,23,12,60,0
"5910",613000,1022000,17550,1,22,10,58,0
"5911",613000,1030000,17254,1,28,14,52,0
"5912",613000,1038000,16958,1,45,3,42,0
"5913",613000,1046000,16662,1,47,1,50,0
"5914",613000,1054000,16366,4,55,2,37,0
"5915",613000,1062000,16070,1,13,5,64,0
"5916",613000,1070000,15774,2,19,9,55,0
"5917",613000,1078000,15478,5,24,4,58,0
"5918",613000,1086000,15182,3,33,6,48,0
"5919",613000,1094000,14886,1,40,9,36,0
"5920",613000,1102000,14590,3,34,11,47,0
"5921",613000,1110000,14294,3,56,8,33,0
"5922",613000,1118000,13998,0,33,11,49,0
"5923",613000,1126000,13702,4,45,4,46,0
"5924",613000,1134000,13406,0,50,4,35,0
"5925",613000,1142000,13110,2,56,0,42,0
"5926",613000,1150000,12814,0,44,0,47,0
"5927",613000,1158000,12518,1,17,1,25,0
"5928",613000,1174000,11926,0,8,1,12,0
"5929",613000,1182000,11630,0,37,1,33,0
"5930",613000,1190000,11334,2,49,0,34,0
"5931",613000,1198000,11038,0,69,1,25,0
"5932",613000,1206000,10742,2,53,1,46,0
"5933",613000,1214000,10446,2,26,1,30,0
"5934",621000,670000,30575,2,45,0,0,0
"5935",621000,678000,30279,45,26,0,0,0
"5936",621000,686000,29983,40,34,0,0,0
"5937",621000,694000,29687,59,13,0,0,0
"5938",621000,702000,29391,22,56,0,0,0
"5939",621000,710000,29095,3,78,1,0,0
"5940",621000,718000,28799,4,72,1,0,0
"5941",621000,726000,28503,28,51,0,0,0
"5942",621000,734000,28207,10,64,0,0,0
"5943",621000,742000,27911,13,52,0,2,0
"5944",621000,750000,27615,16,44,0,0,0
"5945",621000,758000,27319,9,60,0,1,0
"5946",621000,766000,27023,1,74,0,2,0
"5947",621000,774000,26727,1,70,3,0,0
"5948",621000,782000,26431,1,75,0,2,0
"5949",621000,790000,26135,2,66,4,3,0
"5950",621000,798000,25839,2,73,2,2,0
"5951",621000,806000,25543,3,74,2,1,0
"5952",621000,814000,25247,10,78,0,2,0
"5953",621000,822000,24951,5,67,3,2,0
"5954",621000,830000,24655,10,66,1,9,0
"5955",621000,838000,24359,1,62,4,13,0
"5956",621000,846000,24063,8,57,13,18,0
"5957",621000,854000,23767,2,65,4,22,0
"5958",621000,862000,23471,5,59,8,22,0
"5959",621000,870000,23175,0,68,4,7,0
"5960",621000,878000,22879,5,68,0,26,1
"5961",621000,886000,22583,52,21,0,6,48
"5962",621000,894000,22287,54,15,1,3,42
"5963",621000,902000,21991,19,29,11,12,0
"5964",621000,910000,21695,4,40,4,35,0
"5965",621000,918000,21399,0,57,2,51,0
"5966",621000,926000,21103,2,55,3,36,0
"5967",621000,934000,20807,2,43,5,54,0
"5968",621000,942000,20511,7,47,13,48,0
"5969",621000,950000,20215,6,44,8,61,0
"5970",621000,958000,19919,7,45,8,56,0
"5971",621000,966000,19623,1,40,4,56,0
"5972",621000,974000,19327,10,29,5,56,0
"5973",621000,982000,19031,4,20,4,61,0
"5974",621000,990000,18735,5,10,4,65,0
"5975",621000,998000,18439,3,15,7,65,0
"5976",621000,1006000,18143,1,19,9,59,0
"5977",621000,1014000,17847,0,25,5,56,0
"5978",621000,1022000,17551,0,40,7,49,0
"5979",621000,1030000,17255,0,39,12,59,0
"5980",621000,1038000,16959,1,54,1,36,0
"5981",621000,1046000,16663,8,37,2,33,0
"5982",621000,1054000,16367,1,64,3,38,0
"5983",621000,1062000,16071,2,45,0,57,0
"5984",621000,1070000,15775,7,33,3,54,0
"5985",621000,1078000,15479,11,32,6,58,0
"5986",621000,1086000,15183,3,35,9,54,0
"5987",621000,1094000,14887,3,39,6,43,0
"5988",621000,1102000,14591,5,54,1,31,0
"5989",621000,1110000,14295,3,49,6,39,0
"5990",621000,1118000,13999,8,40,7,33,0
"5991",621000,1126000,13703,5,43,7,40,0
"5992",621000,1134000,13407,0,47,8,47,0
"5993",621000,1142000,13111,2,70,0,33,0
"5994",621000,1150000,12815,4,50,0,44,0
"5995",621000,1158000,12519,3,31,0,46,0
"5996",621000,1166000,12223,0,10,0,10,0
"5997",621000,1182000,11631,0,1,0,2,0
"5998",621000,1190000,11335,2,13,12,38,0
"5999",621000,1198000,11039,1,58,3,43,0
"6000",621000,1206000,10743,2,56,2,41,0
"6001",621000,1214000,10447,2,41,1,40,0
"6002",621000,1222000,10151,0,2,0,3,0
"6003",629000,670000,30576,8,4,0,0,0
"6004",629000,678000,30280,4,7,0,0,0
"6005",629000,686000,29984,4,13,0,0,0
"6006",629000,694000,29688,3,27,0,0,0
"6007",629000,702000,29392,7,40,0,0,0
"6008",629000,710000,29096,2,4,0,1,0
"6009",629000,718000,28800,4,3,0,0,0
"6010",629000,726000,28504,9,0,0,0,0
"6011",629000,734000,28208,4,0,0,0,0
"6012",629000,742000,27912,4,0,0,0,0
"6013",629000,758000,27320,3,0,0,0,0
"6014",629000,766000,27024,13,9,0,1,0
"6015",629000,774000,26728,12,52,1,0,0
"6016",629000,782000,26432,4,73,3,2,0
"6017",629000,790000,26136,2,68,0,1,0
"6018",629000,798000,25840,3,78,2,1,0
"6019",629000,806000,25544,6,76,0,4,0
"6020",629000,814000,25248,8,75,2,5,0
"6021",629000,822000,24952,3,71,3,8,0
"6022",629000,830000,24656,3,69,3,3,0
"6023",629000,838000,24360,3,64,3,11,0
"6024",629000,846000,24064,7,66,3,10,0
"6025",629000,854000,23768,4,70,1,8,0
"6026",629000,862000,23472,7,60,7,14,0
"6027",629000,870000,23176,8,57,5,12,0
"6028",629000,878000,22880,6,62,2,24,0
"6029",629000,886000,22584,12,58,0,39,2
"6030",629000,894000,22288,13,48,0,7,3
"6031",629000,902000,21992,5,8,0,0,0
"6032",629000,910000,21696,2,0,0,0,0
"6033",629000,918000,21400,7,14,0,8,0
"6034",629000,926000,21104,2,38,12,35,0
"6035",629000,934000,20808,0,54,9,44,0
"6036",629000,942000,20512,7,42,11,51,0
"6037",629000,950000,20216,9,43,5,57,0
"6038",629000,958000,19920,8,40,10,54,0
"6039",629000,966000,19624,11,28,12,56,0
"6040",629000,974000,19328,10,29,14,48,0
"6041",629000,982000,19032,3,30,10,54,0
"6042",629000,990000,18736,4,23,6,55,0
"6043",629000,998000,18440,8,22,4,64,0
"6044",629000,1006000,18144,2,35,10,56,0
"6045",629000,1014000,17848,4,26,8,59,0
"6046",629000,1022000,17552,0,35,10,52,0
"6047",629000,1030000,17256,1,47,3,54,0
"6048",629000,1038000,16960,2,35,2,40,0
"6049",629000,1046000,16664,4,57,3,34,0
"6050",629000,1054000,16368,2,41,7,52,0
"6051",629000,1062000,16072,2,39,10,50,0
"6052",629000,1070000,15776,57,9,0,8,0
"6053",629000,1078000,15480,70,3,0,1,0
"6054",629000,1086000,15184,45,23,2,30,0
"6055",629000,1094000,14888,2,49,6,45,0
"6056",629000,1102000,14592,2,38,7,58,0
"6057",629000,1110000,14296,8,36,3,49,0
"6058",629000,1118000,14000,7,37,3,30,0
"6059",629000,1126000,13704,2,33,6,53,0
"6060",629000,1134000,13408,1,37,8,48,0
"6061",629000,1142000,13112,3,65,2,38,0
"6062",629000,1150000,12816,3,52,0,44,0
"6063",629000,1158000,12520,0,37,0,40,0
"6064",629000,1166000,12224,0,4,0,10,0
"6065",629000,1198000,11040,2,20,1,39,0
"6066",629000,1206000,10744,3,55,3,41,1
"6067",629000,1214000,10448,2,61,0,29,0
"6068",629000,1222000,10152,2,21,5,23,0
"6069",637000,774000,26729,3,0,0,0,0
"6070",637000,782000,26433,13,0,0,0,0
"6071",637000,790000,26137,19,20,0,2,0
"6072",637000,798000,25841,10,59,2,2,0
"6073",637000,806000,25545,8,70,2,13,0
"6074",637000,814000,25249,7,67,1,1,0
"6075",637000,822000,24953,7,69,4,2,0
"6076",637000,830000,24657,1,74,0,3,0
"6077",637000,838000,24361,1,70,1,3,0
"6078",637000,846000,24065,7,68,3,7,0
"6079",637000,854000,23769,1,73,0,7,0
"6080",637000,862000,23473,6,63,5,9,0
"6081",637000,870000,23177,4,68,1,17,0
"6082",637000,878000,22881,3,59,1,29,0
"6083",637000,886000,22585,11,54,6,32,0
"6084",637000,894000,22289,6,66,9,21,0
"6085",637000,902000,21993,3,67,1,20,0
"6086",637000,910000,21697,3,1,0,0,0
"6087",637000,926000,21105,0,1,1,1,0
"6088",637000,934000,20809,6,15,16,10,0
"6089",637000,942000,20513,5,41,13,41,0
"6090",637000,950000,20217,2,43,14,47,0
"6091",637000,958000,19921,2,60,4,31,0
"6092",637000,966000,19625,1,31,5,66,0
"6093",637000,974000,19329,15,35,8,47,0
"6094",637000,982000,19033,2,41,14,57,0
"6095",637000,990000,18737,2,32,12,51,1
"6096",637000,998000,18441,5,27,7,57,0
"6097",637000,1006000,18145,1,22,6,67,0
"6098",637000,1014000,17849,2,27,5,57,0
"6099",637000,1022000,17553,1,23,7,61,0
"6100",637000,1030000,17257,1,31,3,57,0
"6101",637000,1038000,16961,4,40,2,44,0
"6102",637000,1046000,16665,2,30,3,62,0
"6103",637000,1054000,16369,5,25,6,56,0
"6104",637000,1062000,16073,6,39,2,48,0
"6105",637000,1070000,15777,61,9,0,10,0
"6106",637000,1078000,15481,74,0,0,0,0
"6107",637000,1086000,15185,47,12,0,29,0
"6108",637000,1094000,14889,9,25,5,51,0
"6109",637000,1102000,14593,2,27,9,50,0
"6110",637000,1110000,14297,10,30,5,56,0
"6111",637000,1118000,14001,2,27,0,52,0
"6112",637000,1126000,13705,1,30,4,57,0
"6113",637000,1134000,13409,2,45,4,45,0
"6114",637000,1142000,13113,0,66,5,21,0
"6115",637000,1150000,12817,1,56,1,32,0
"6116",637000,1158000,12521,2,33,1,36,0
"6117",637000,1198000,11041,0,2,1,5,0
"6118",637000,1206000,10745,5,42,2,40,0
"6119",637000,1214000,10449,1,53,1,38,0
"6120",637000,1222000,10153,4,22,0,30,0
"6121",645000,798000,25842,6,0,0,0,0
"6122",645000,806000,25546,10,4,0,0,0
"6123",645000,814000,25250,7,1,0,0,0
"6124",645000,822000,24954,6,0,0,0,0
"6125",645000,830000,24658,2,16,0,0,0
"6126",645000,838000,24362,1,42,0,2,0
"6127",645000,846000,24066,1,63,1,10,0
"6128",645000,854000,23770,2,76,0,12,0
"6129",645000,862000,23474,4,68,0,13,0
"6130",645000,870000,23178,1,64,0,25,0
"6131",645000,878000,22882,1,57,0,35,0
"6132",645000,886000,22586,1,66,0,16,0
"6133",645000,894000,22290,2,72,0,21,0
"6134",645000,902000,21994,3,55,1,46,0
"6135",645000,910000,21698,5,39,0,12,0
"6136",645000,918000,21402,4,8,0,3,0
"6137",645000,942000,20514,1,12,14,15,0
"6138",645000,950000,20218,4,35,16,48,0
"6139",645000,958000,19922,3,37,16,50,0
"6140",645000,966000,19626,2,41,4,50,0
"6141",645000,974000,19330,1,34,14,59,0
"6142",645000,982000,19034,5,32,23,42,0
"6143",645000,990000,18738,0,20,10,53,0
"6144",645000,998000,18442,2,27,8,55,0
"6145",645000,1006000,18146,2,25,5,63,0
"6146",645000,1014000,17850,2,32,4,60,0
"6147",645000,1022000,17554,0,30,7,57,0
"6148",645000,1030000,17258,2,33,4,56,0
"6149",645000,1038000,16962,0,38,5,52,0
"6150",645000,1046000,16666,2,23,6,61,0
"6151",645000,1054000,16370,0,31,5,54,0
"6152",645000,1062000,16074,4,33,3,53,0
"6153",645000,1070000,15778,64,5,1,8,0
"6154",645000,1078000,15482,72,0,0,0,0
"6155",645000,1086000,15186,42,13,3,33,0
"6156",645000,1094000,14890,2,12,11,61,0
"6157",645000,1102000,14594,2,18,16,56,0
"6158",645000,1110000,14298,7,31,4,60,0
"6159",645000,1118000,14002,2,30,6,51,0
"6160",645000,1126000,13706,3,46,4,36,0
"6161",645000,1134000,13410,1,45,8,44,0
"6162",645000,1142000,13114,1,36,3,54,0
"6163",645000,1150000,12818,0,53,0,45,0
"6164",645000,1158000,12522,2,17,0,25,0
"6165",645000,1206000,10746,1,8,1,18,0
"6166",645000,1214000,10450,0,32,2,40,0
"6167",645000,1222000,10154,1,23,0,37,0
"6168",653000,846000,24067,0,7,0,3,0
"6169",653000,854000,23771,5,56,1,25,0
"6170",653000,862000,23475,3,64,1,23,0
"6171",653000,870000,23179,3,58,2,36,0
"6172",653000,878000,22883,2,59,0,36,0
"6173",653000,886000,22587,2,50,6,35,0
"6174",653000,894000,22291,3,59,1,41,0
"6175",653000,902000,21995,8,54,2,40,0
"6176",653000,910000,21699,3,49,3,39,0
"6177",653000,918000,21403,10,59,2,29,0
"6178",653000,926000,21107,10,14,4,13,0
"6179",653000,942000,20515,12,5,4,4,0
"6180",653000,950000,20219,8,27,19,34,0
"6181",653000,958000,19923,4,26,25,30,0
"6182",653000,966000,19627,0,34,16,47,0
"6183",653000,974000,19331,0,37,11,54,0
"6184",653000,982000,19035,1,31,7,52,0
"6185",653000,990000,18739,0,31,6,57,0
"6186",653000,998000,18443,0,32,12,58,0
"6187",653000,1006000,18147,7,29,6,51,0
"6188",653000,1014000,17851,24,24,8,40,0
"6189",653000,1022000,17555,1,34,8,54,0
"6190",653000,1030000,17259,4,54,2,54,0
"6191",653000,1038000,16963,3,45,7,60,0
"6192",653000,1046000,16667,1,47,8,54,0
"6193",653000,1054000,16371,1,40,6,41,0
"6194",653000,1062000,16075,0,35,7,52,0
"6195",653000,1070000,15779,29,13,7,35,0
"6196",653000,1078000,15483,63,3,1,8,0
"6197",653000,1086000,15187,38,18,9,29,0
"6198",653000,1094000,14891,2,16,6,68,0
"6199",653000,1102000,14595,5,11,6,66,0
"6200",653000,1110000,14299,4,33,4,48,0
"6201",653000,1118000,14003,2,45,2,37,0
"6202",653000,1126000,13707,0,34,5,53,0
"6203",653000,1134000,13411,2,54,0,33,0
"6204",653000,1142000,13115,0,52,0,55,0
"6205",653000,1150000,12819,4,50,1,45,0
"6206",653000,1158000,12523,0,11,1,9,1
"6207",653000,1214000,10451,4,19,3,37,1
"6208",653000,1222000,10155,2,17,1,30,0
"6209",661000,854000,23772,1,8,3,13,0
"6210",661000,862000,23476,0,17,0,12,0
"6211",661000,870000,23180,1,9,0,6,0
"6212",661000,878000,22884,3,30,0,15,0
"6213",661000,886000,22588,11,42,1,20,0
"6214",661000,894000,22292,6,42,2,41,0
"6215",661000,902000,21996,5,39,2,50,0
"6216",661000,910000,21700,8,29,4,46,0
"6217",661000,918000,21404,9,33,3,54,0
"6218",661000,926000,21108,15,30,4,46,0
"6219",661000,934000,20812,4,2,0,1,0
"6220",661000,950000,20220,1,0,0,0,0
"6221",661000,958000,19924,2,6,2,3,0
"6222",661000,966000,19628,7,16,4,29,0
"6223",661000,974000,19332,0,29,16,58,0
"6224",661000,982000,19036,1,27,18,44,0
"6225",661000,990000,18740,0,42,6,52,0
"6226",661000,998000,18444,0,30,5,56,0
"6227",661000,1006000,18148,13,25,7,48,0
"6228",661000,1014000,17852,46,14,3,16,0
"6229",661000,1022000,17556,0,29,6,56,0
"6230",661000,1030000,17260,0,24,12,54,0
"6231",661000,1038000,16964,0,21,16,58,0
"6232",661000,1046000,16668,0,24,17,69,0
"6233",661000,1054000,16372,1,36,11,61,0
"6234",661000,1062000,16076,0,31,13,63,0
"6235",661000,1070000,15780,0,27,14,66,0
"6236",661000,1078000,15484,56,9,9,25,0
"6237",661000,1086000,15188,31,16,7,44,0
"6238",661000,1094000,14892,1,27,2,53,0
"6239",661000,1102000,14596,2,32,6,64,0
"6240",661000,1110000,14300,1,54,2,27,0
"6241",661000,1118000,14004,2,29,9,51,0
"6242",661000,1126000,13708,4,29,2,61,0
"6243",661000,1134000,13412,2,56,0,35,0
"6244",661000,1142000,13116,4,55,2,45,0
"6245",661000,1150000,12820,1,24,2,18,0
"6246",661000,1214000,10452,2,19,2,22,0
"6247",661000,1222000,10156,0,15,1,7,0
"6248",669000,894000,22293,4,2,0,1,0
"6249",669000,902000,21997,9,22,3,19,0
"6250",669000,910000,21701,15,40,5,40,0
"6251",669000,918000,21405,8,46,6,31,0
"6252",669000,926000,21109,18,39,3,41,0
"6253",669000,934000,20813,12,6,1,13,0
"6254",669000,966000,19629,0,1,0,1,0
"6255",669000,974000,19333,0,5,8,27,0
"6256",669000,982000,19037,2,21,14,47,0
"6257",669000,990000,18741,1,27,22,37,0
"6258",669000,998000,18445,2,32,12,46,0
"6259",669000,1006000,18149,1,35,9,54,0
"6260",669000,1014000,17853,1,33,10,53,0
"6261",669000,1022000,17557,0,36,8,50,0
"6262",669000,1030000,17261,1,18,9,65,0
"6263",669000,1038000,16965,1,21,24,55,0
"6264",669000,1046000,16669,1,20,18,61,0
"6265",669000,1054000,16373,0,20,21,64,0
"6266",669000,1062000,16077,0,17,14,53,0
"6267",669000,1070000,15781,1,25,18,53,0
"6268",669000,1078000,15485,2,31,13,50,0
"6269",669000,1086000,15189,0,32,17,54,0
"6270",669000,1094000,14893,2,23,6,59,0
"6271",669000,1102000,14597,5,23,6,57,0
"6272",669000,1110000,14301,2,48,3,34,0
"6273",669000,1118000,14005,1,57,0,42,0
"6274",669000,1126000,13709,1,56,0,36,0
"6275",669000,1134000,13413,1,48,1,41,0
"6276",669000,1142000,13117,4,24,0,19,1
"6277",669000,1150000,12821,0,1,0,2,0
"6278",677000,910000,21702,4,11,0,8,0
"6279",677000,918000,21406,11,23,8,20,0
"6280",677000,926000,21110,30,28,5,40,0
"6281",677000,934000,20814,12,57,0,34,0
"6282",677000,942000,20518,17,36,1,17,0
"6283",677000,950000,20222,3,6,0,2,0
"6284",677000,966000,19630,7,8,0,7,0
"6285",677000,982000,19038,3,3,1,6,0
"6286",677000,990000,18742,0,30,15,35,0
"6287",677000,998000,18446,0,26,13,60,0
"6288",677000,1006000,18150,0,34,10,58,0
"6289",677000,1014000,17854,0,32,5,58,0
"6290",677000,1022000,17558,0,34,9,49,0
"6291",677000,1030000,17262,0,38,4,48,0
"6292",677000,1038000,16966,0,39,11,52,0
"6293",677000,1046000,16670,0,31,14,58,0
"6294",677000,1054000,16374,0,17,15,70,0
"6295",677000,1062000,16078,0,28,20,47,0
"6296",677000,1070000,15782,0,33,15,48,0
"6297",677000,1078000,15486,2,15,20,50,0
"6298",677000,1086000,15190,1,26,12,45,0
"6299",677000,1094000,14894,2,20,4,58,0
"6300",677000,1102000,14598,1,12,0,65,0
"6301",677000,1110000,14302,1,45,0,45,0
"6302",677000,1118000,14006,6,49,0,41,0
"6303",677000,1126000,13710,4,26,0,23,0
"6304",677000,1134000,13414,0,3,0,5,0
"6305",685000,926000,21111,5,5,1,10,0
"6306",685000,934000,20815,14,37,1,33,0
"6307",685000,942000,20519,14,48,3,30,0
"6308",685000,950000,20223,13,52,1,13,0
"6309",685000,958000,19927,8,26,0,15,0
"6310",685000,966000,19631,3,2,0,1,0
"6311",685000,998000,18447,0,7,1,18,0
"6312",685000,1006000,18151,0,23,2,66,0
"6313",685000,1014000,17855,0,27,25,56,0
"6314",685000,1022000,17559,2,44,14,52,0
"6315",685000,1030000,17263,3,48,3,47,0
"6316",685000,1038000,16967,0,37,3,59,0
"6317",685000,1046000,16671,3,35,6,71,0
"6318",685000,1054000,16375,0,24,15,74,0
"6319",685000,1062000,16079,3,33,10,48,0
"6320",685000,1070000,15783,0,21,30,45,0
"6321",685000,1078000,15487,1,23,36,37,0
"6322",685000,1086000,15191,2,11,16,54,0
"6323",685000,1094000,14895,2,30,3,55,0
"6324",685000,1102000,14599,1,64,0,37,0
"6325",685000,1110000,14303,3,44,0,49,0
