PointX,PointY,TownRangPM,entry_id,timestamp,reader_initials,surveyor_name,volume,page,year,state,hubtack_county,baseline,meridian,township,townshipdir,rangenum,rangedir,sectiona,sectionb,interiorsection,interiordir,refcorner,traveldir,secondpass,chains,typecorner,cornerid,species,speciescode,verbatim1,L1.tree1,diameter,bearing,degrees,bearingdir,chainstree,species2,speciescode2,verbatim2,L1.tree2,diameter2,bearing2,degrees2,bearingdir2,chainstree2,species3,speciescode3,verbatim3,L1.tree3,bearing3,degrees3,bearingdir3,chainstree3,species4,speciescode4,verbatim4,L1.tree4,diameter4,bearing4,degrees4,bearingdir4,chainstree4,ecotype,ecotypenotes,ecotype2,ecotypenotes2,ecotype3,ecotypenotes3,feature,featurenotes,timbernotes,understorynotes,landnotes,landnotesvb,generalnotes,recheck,reason,fixed
-89.45151355,42.07120228,24N9E4,419238,4/1/2013 19:08,nfantozz,John D. Whiteside,405,203,1839,IL,Ogle,4,4,24,N,9,E,17,20,,,300400,W,Y,39.96,(1/4) Section,240400,Red Oak,RO,Red Oak,Red Oak,15,S,41,E,28,Red Oak,RO,Red Oak,Red Oak,14,S,60,W,59,,,,No Tree,,,,,,,,No Tree,,,,,,,,,,,,,,,,,,,,,
-89.45151355,42.07120228,24N9E4,419108,5/31/2013 15:45,nfantozz,John D. Whiteside ,405,186,1839,IL,Ogle,4,4,24,N,9,E,21,28,,,400300,W,Y,39.7,(1/4) Section,340300,Red Oak,RO,Red Oak,Red Oak,16,S,26,W,22,Red Oak,RO,Red Oak,Red Oak,12,N,52,E,122,,,,No Tree,,,,,,,,No Tree,,,,,,,,,,,,,,,,,,,,,
-89.9221058,42.3275988,27N5E4,405272,2/26/2013 10:43,gblad,Enoch Moore,432,43,1840,IL,Stephenson,4,4,27,N,5,E,18,19,,,200400,W,N,40,(1/4) Section,140400,Red Oak,RO,red oak,red oak,22,N,23,E,51,Linden,LI,lynn,lynn,18,N,80,W,63,,,,No Tree,,,,,,,,No Tree,,,,,,,,,,,,,,,,,,,,,
-89.9221058,42.3275988,27N5E4,405241,2/26/2013 10:43,gblad,Enoch Moore,432,39,1840,IL,Stephenson,4,4,27,N,5,E,19,20,,,200300,N,N,80,Section,200400,Red Oak,RO,red oak,red oak,30,N,35,E,69,Red Oak,RO,red oak,red oak,36,S,61,E,30,White Oak,WO,white oak,white oak,S,35,W,45,Red Oak,RO,red oak,red oak,12,N,36,W,65,,,,,,,,,timber white oak and red oak,undergrowth same [white oak and red oak],,The prairie part of this mile rolling good prairie land the timber part broken poor soil,,,Clarify diameter of WO,"KA, looks like 10 links to me instead of 30"
-89.9221058,42.3275988,27N5E4,405252,2/26/2013 10:43,gblad,Enoch Moore,432,40,1840,IL,Stephenson,4,4,27,N,5,E,17,20,,,300400,W,Y,39.53,(1/4) Section,240400,Red Oak,RO,red oak,red oak,20,N,77,W,141,Red Oak,RO,red oak,red oak,15,S,88,W,152,,,,No Tree,,,,,,,,No Tree,,,,,,,,,,,,,,,,,,West on a true line between sections 17 and 20. Chain length recorded as 39.53 1/2,,,
-89.57336683,42.33068064,27N8E4,413271,8/23/2012 19:56,gblad,William A Tossor,407,109,1840,IL,Stephenson,4,4,27,N,8,E,13,14,,,600400,N,N,40,(1/4) Section,600440,Red Oak,RO,red oak,red oak,6,S,82,W,127,Yellow Oak,YO,yellow oak,yellow oak,14,N,26.5,W,161,,,,No Tree,,,,,,,,No Tree,,,,,,,,,,,,,,,,,,,,,
-88.98503934,38.25704675,3S2E3,418855,5/2/2013 16:39,mmuelle2,Nelson Rector,19,224,1815,IL,Jefferson,3,3,3,S,2,E,,,36,E,700100,N,N,40,(1/4) Section,700140,Red Oak,RO,Ro,Ro,20,S,40,E,25,Elm,EL,Elm,Elm,12,S,89,W,18,,,,No Tree,,,,,,,,No Tree,,,,,,,,,,,,,,,,,,,,,
-88.98503934,38.25704675,3S2E3,418713,5/2/2013 17:03,mmuelle2,Thomas Cob,78,161,1815,IL,Jefferson,3,3,3,S,2,E,19,20,,,200300,N,N,40,(1/4) Section,200340,Red Oak,RO,Ro,Ro,35,N,56,E,9,Hickory,HI,hickory,hickory,8,N,56,W,29,,,,No Tree,,,,,,,,No Tree,,,,,,,,,,,,,,,,,,,,,
-88.98503934,38.25704675,3S2E3,418736,5/2/2013 17:03,mmuelle2,Thomas Cob,78,176,1815,IL,Jefferson,3,3,3,S,2,E,2,3,,,500600,N,N,40,(1/4) Section,500640,Red Oak,BO,Ro,Ro,20,S,35,E,274,,,,No Tree,,,,,,,,,No Tree,,,,,,,,No Tree,,,,,,,,,,,,,,,,,,,,,
-88.98503934,38.25704675,3S2E3,418341,5/2/2013 17:03,mmuelle2,Thomas Cob,78,148,1815,IL,Jefferson,3,3,3,S,2,E,32,33,,,300100,N,N,80,Section,300200,Red Oak,RO,Ro,Ro,30,S,69,E,70,Red Oak,RO,Do,Ro,20,N,30,W,90,,,,No Tree,,,,,,,,No Tree,,,,,,,,,,,,,,,,"Level, thin soil",,,,,
-88.97323816,39.04168036,7N2E3,417078,2/19/2013 14:13,mmuelle2,Thos Maltheus,148,71,1818,IL,Fayette,3,3,7,N,2,E,17,18,,,200440,N,N,40,Section,200500,Red Oak,RO,RO,RO,20,S,28,E,37,Elm,EL,Elm,Elm,12,S,24,W,33,Elm,EL,Elm,Elm,N,22,W,22,Red Oak,RO,R oak,R oak,6,N,40,E,18,,,,,,,,,,,"Rolling,",,Started from 1/4 section post,,,
-89.21464395,40.70543747,26N1W3,424843,7/26/2013 15:54,ahamlin,Dan Murphy,134,134,1823,IL,Woodford,3,3,26,N,1,W,32,33,,,300100,N,N,80,Section,300200,Red Oak,RO,ro,ro,30,S,60,E,142,White Oak,WO,wo,wo,20,N,69,W,99999,,,,No Tree,,,,,,,,No Tree,,,,,,,,,,,,,,,,"Rolling,BrokenLand,PoorSoil,",,,,,
-88.86523563,38.60602631,2N3E3,417314,2/22/2013 15:17,ahamlin,Wharton Rector,149,4,1818,IL,Marion,3,3,2,N,3,E,,,25,E,700200,N,N,80,Section,700300,Red Oak,RO,roak,roak,24,S,53,W,51,White Oak,WO,wo,wo,25,N,27,W,44,,,,No Tree,,,,,,,,No Tree,,,,,,,,,,,,,,,,"2nd,",,,,,
-88.09368742,38.68691332,3N10E3,415790,2/12/2013 12:02,mmuelle2,James D Thomas,161,214,1819,IL,Richland,3,3,3,N,10,E,28,33,,,400200,W,Y,39.93,(1/4) Section,340200,Sassafrass,SF,safsafras,safsafras,12,S,15,W,25,Elm,EL,elm,elm,16,N,25,E,16,,,,No Tree,,,,,,,,No Tree,,,,,,,,,,,,,,,,,,,,,
-87.59963435,40.0138664,18N11W2,419538,4/8/2013 9:12,zvolenec,James R Mcall,203,325,1821,IL,Vermilion,2,2,18,N,11,W,26,27,,,500200,N,N,40,(1/4) Section,500240,Sassafrass,SF,Sasafras,Sasafras,6,S,78,W,21,Sassafrass,SF,do,Sasafras,6,N,53,E,19,,,,No Tree,,,,,,,,No Tree,,,,,,,,,,,,,,,,"Rolling,Rich,",,,,,
-88.8726824,37.81874493,8S3E3,401649,1/8/2013 18:07,Ievans,William Matther,59,25,1807,IL,Williamson,3,3,8,S,3,E,35,36,,,600100,N,N,40,(1/4) Section,600140,Sassafrass,SF,sassafras,sassafras,7,S,21,W,33,Elm,EL,elm,elm,8,N,16,W,47,,,,No Tree,,,,,,,,No Tree,,,,,,,,,,,,,,,,,,,,,
-88.8726824,37.81874493,8S3E3,404380,1/8/2013 18:07,Ievans,William Matther,59,57,1807,IL,Williamson,3,3,8,S,3,E,20,21,,,300300,N,N,40,(1/4) Section,300340,Sassafrass,SF,sassafras,sassafras,7,N,57,W,15,Sassafrass,SF,Do,sassafras,6,S,85,E,6,,,,No Tree,,,,,,,,No Tree,,,,,,,,,,,,,,,,,,,,"Clarify degrees of WO, 50 or 51?","KA, I agree with 51"
-88.98512578,38.0814897,5S2E3,414522,12/6/2012 16:50,ahamlin,Elias Barcroft,74,166,1813,IL,Franklin,3,3,5,S,2,E,11,12,,,600500,N,N,80,Section,600600,Sassafrass,SF,sassafras,sassafras,8,N,22,E,27,Sassafrass,SF,do,sassafras,8,S,22,W,24,,,,No Tree,,,,,,,,No Tree,,,,,,,,,,,,,,,,"Rolling,",,,,,
-89.19673055,38.78310106,4N1W3,410478,1/8/2013 18:07,kaugust1,J. Messinger,53,11,1816,IL,Fayette,3,3,4,N,1,W,,,32,S,200100,E,Y,40,(1/4) Section,240100,Sassafrass,SF,Sassafras,Sassafras,11,S,52,E,49,Red Oak,RO,red oak,red oak,36,N,62,W,109,,,,No Tree,,,,,,,,No Tree,,,,,,,,,,,,Post,Set the 1/2 mile post on true line for 1/4 sec cor,,,,,On a true line.,,,
-88.5411684,37.73147719,9S6E3,421455,6/17/2013 15:14,ahamlin,Augustus Stone,62,243,1806,IL,Saline,3,3,9,S,6,E,18,19,,,200400,W,N,40,(1/4) Section,140400,Sassafrass,SF,sassafrass,sassafrass,14,S,20,W,15,Sassafrass,SF,do,sassafrass,6,N,20,E,15,,,,No Tree,,,,,,,,No Tree,,,,,,,,,,,,,,,,,,,,,
-88.345926,37.76150249,9S8E3,416022,2/6/2013 22:36,cmattiso,Jacob Fowler,69,80,1807,IL,Gallatin,3,3,9,S,8,E,15,16,,,400400,N,N,80,Section,400500,Sassafrass,SF,sassafrass,sassafrass,12,N,65,W,10,Elm,EL,elm,elm,10,S,0,NA,23,,,,No Tree,,,,,,,,No Tree,,,,,,,,,,,,Post,mile post ,,,"Level,",,,,,
-89.19673055,38.78310106,4N1W3,404159,1/8/2013 18:07,amuench,J. Messinger,53,129,1816,IL,Fayette,3,3,4,N,1,W,16,17,,,300400,N,N,40,(1/4) Section,300440,Sassafrass,SF,Sassafrass,Sassafrass,13,N,87,W,40,Red Oak,RO,Red Oak,Red Oak,20,N,85,E,75,,,,No Tree,,,,,,,,No Tree,,,,,,,,,,,,,,,,,,,,,
-88.31118265,38.9528783,6N8E3,418447,3/21/2013 16:04,ahamlin,Benjamin Fort,172,31,1820,IL,Jasper,3,3,6,N,8,E,16,21,,,400400,W,Y,39.93,(1/4) Section,340400,Sassafrass,SF,sassafrass,sassafrass,6,N,17,E,62,Sugar Maple,SU,sugar tree,sugar tree,20,S,25,W,46,,,,No Tree,,,,,,,,No Tree,,,,,,,,,,,,,,,,,,,,,
-89.19728315,38.8707593,5N1W3,410507,1/9/2013 11:19,kaugust1,J. Messinger,53,84,1816,IL,Fayette,3,3,5,N,1,W,,,32,S,200100,E,Y,40,(1/4) Section,240100,Soft Maple,SM,Soft maple,Soft maple,22,N,36,W,17,Ash,AX,Ash,Ash,6,S,36,E,9,,,,No Tree,,,,,,,,No Tree,,,,,,,,,,,,Post,Set 1/2 mile post on true line for 1/4 sec cor,,,,,recorded for N border of 04N01W,,,
-89.19728315,38.8707593,5N1W3,410510,1/9/2013 11:19,kaugust1,J. Messinger,53,84,1816,IL,Fayette,3,3,5,N,1,W,,,32,S,200100,E,Y,80,Section,300100,Soft Maple,SM,Soft maple,Soft maple,15,N,24,E,43,Soft Maple,SM,do,Soft maple,17,S,50,W,56,,,,No Tree,,,,,,,,No Tree,,,,,,,,,,,,Post,Set the post on true line for a cor. of secs,tim elm ash maple overcup oak & e,,"Wet,Bottom,Swampy,3rd",Over wet swampy bottom land 3 rate tim elm ash maple overcup oak & c,recorded for N border of 04N01W,,,
-89.19673055,38.78310106,4N1W3,404071,10/15/2012 12:50,amuench,J. Messinger,53,118,1816,IL,Fayette,3,3,4,N,1,W,15,16,,,400400,N,N,80,Section,400500,Soft Maple,SM,Soft maple,Soft maple,24,,,E,168,White Oak,WO,W. Oak,W. Oak,22,S,0.67,W,725,,,,No Tree,,,,,,,,No Tree,,,,,,,,,,,,,,B and W oak mostly,,"Good farming,",Over good farming land,,,,
-87.84300262,39.30947798,10N13W2,425562,7/30/2013 23:43,mmuelle2,T. W. Thruston,190,233,1821,IL,Clark,2,2,10,N,13,W,18,19,,,200400,W,N,40,(1/4) Section,140400,Soft Maple,SM,W Maple,W Maple,6,N,11,E,5,,,,No Tree,,,,,,,,,No Tree,,,,,,,,No Tree,,,,,,,,,,,,,,,,,,,,,
-88.42963567,37.99493006,6S7E3,419387,6/12/2013 14:00,mmuelle2,Her Bradley,66,76,1807,IL,Hamilton,3,3,6,S,7,E,28,33,,,400200,W,Y,40.14,(1/4) Section,340200,Spanish Oak,QE,S oak,S oak,9,S,56,E,24,Ash,AX,Ash,Ash,16,N,83,W,30,,,,No Tree,,,,,,,,No Tree,,,,,,,,,,,,,,,,,,,,,
-88.31953072,37.9954394,6S8E3,406693,3/25/2013 13:03,gblad,H Bradley,66,136,1807,IL,White,3,3,6,S,8,E,29,30,,,200200,N,N,80,Section,200300,Spanish Oak,QE,s oak,s oak,18,S,69,W,215,Cherry,CH,cherry,cherry,10,N,57,E,41,,,,No Tree,,,,,,,,No Tree,,,,,,,,,,,,,,Timber oak hickory,undergrowth hazle sassafras (some brushy barrens),"2nd,FitForCultivation,Rolling,",This mile rolling 2nd rate land lies well for farming,,,,
-88.31953072,37.9954394,6S8E3,406721,3/25/2013 13:03,gblad,H Bradley,66,138,1807,IL,White,3,3,6,S,8,E,19,20,,,200300,N,N,40,(1/4) Section,200340,Spanish Oak,QE,s oak,s oak,7,S,61.5,E,33,Elm,EL,elm,elm,14,S,88,W,25,,,,No Tree,,,,,,,,No Tree,,,,,,,,,,,,,,,,,,,,,
-88.42963567,37.99493006,6S7E3,420431,6/12/2013 14:10,mmuelle2,Her Bradley,66,82,1807,IL,Hamilton,3,3,6,S,7,E,3,4,,,400600,N,N,40,(1/4) Section,400640,Spanish Oak,QE,S oak,S oak,15,N,47,W,66,,,,No Tree,,,,,,,,,No Tree,,,,,,,,No Tree,,,,,,,,,,,,,,,,,,,,,
-88.31953072,37.9954394,6S8E3,406266,7/13/2012 16:19,gblad,H Bradley,66,121,1807,IL,White,3,3,6,S,8,E,13,14,,,600400,N,N,80,Section,600500,Spanish Oak,QE,s oak,s oak,18,S,42,W,18,Spanish Oak,QE,s oak,s oak,12,N,32,E,35,,,,No Tree,,,,,,,,No Tree,,,,,,,,,,,,,,Timber oak hickory,undergrowth hazle sassafras,"2nd,Rolling,",this mile rolling 2nd rate land,,,,
-88.31953072,37.9954394,6S8E3,406603,3/25/2013 13:03,gblad,H Bradley,66,133,1807,IL,White,3,3,6,S,8,E,20,21,,,300300,N,N,40,(1/4) Section,300340,Spanish Oak,QE,s oak,s oak,10,S,79,E,49,Spanish Oak,QE,s oak,s oak,24,N,68,W,88,,,,No Tree,,,,,,,,No Tree,,,,,,,,,,,,,,,,,,,,,
-88.31953072,37.9954394,6S8E3,406611,3/25/2013 13:03,gblad,H Bradley,66,133,1807,IL,White,3,3,6,S,8,E,20,21,,,300300,N,N,80,Section,300400,Spanish Oak,QE,s oak,s oak,12,N,11,E,32,Spanish Oak,QE,s oak,s oak,10,S,23.5,W,168,,,,No Tree,,,,,,,,No Tree,,,,,,,,,,,,,,timber scrubby oak,undergrowth hazle briers,"TooWet,Level,thin soil,",This mile mostly level wet land thin soil,,,,
-88.31953072,37.9954394,6S8E3,406599,3/25/2013 13:03,gblad,H Bradley,66,133,1807,IL,White,3,3,6,S,8,E,21,28,,,400300,W,Y,39.93,(1/4) Section,340300,Spanish Oak,QE,s oak,s oak,10,N,41,E,8,Spanish Oak,QE,s oak,s oak,10,S,63.5,W,32,,,,No Tree,,,,,,,,No Tree,,,,,,,,,,,,,,,,,,West on a true line. Chain length actually recorded as 39.93 1/2,,,
-88.31953072,37.9954394,6S8E3,406682,3/25/2013 13:03,gblad,H Bradley,66,136,1807,IL,White,3,3,6,S,8,E,30,31,,,200200,W,N,79.27,Section,100200,Spanish Oak,QE,s oak,s oak,12,S,32,E,102,Spanish Oak,QE,s oak,s oak,8,N,26,W,115,,,,No Tree,,,,,,,,No Tree,,,,,,,,,,,,,,Timber oak gum,undergrowth hazle sassafras,"2nd,FitForCultivation,",This mile 2nd rate land lies well for farming,Intersected N and S R line 163 links North of mile psot,,,
-87.6291848,39.56366252,13N11W2,420389,4/26/2013 17:10,ahamlin,Will B. Giles,6,98,1811,IL,Edgar,2,2,13,N,11,W,,,24,E,700300,N,N,80,Section,700400,Spanish Oak,QE,s oak,s oak,27,N,23,E,48,Beech,BE,beech,beech,30,S,57,W,3,,,,No Tree,,,,,,,,No Tree,,,,,,,,,,,,,,,,"FitForCultivation,Rolling,",,,,,
-87.6291848,39.56366252,13N11W2,420354,4/30/2013 15:41,ahamlin,John J Pateet,8,243,1816,IL,Edgar,2,2,13,N,11,W,16,17,,,300400,N,N,80,Section,300500,Spanish Oak,QE,s oak,s oak,24,N,24,E,21,,,,No Tree,,,,,,,,,No Tree,,,,,,,,No Tree,,,,,,,,,,,,,,,,"3rd,BrokenLand,",,,,,
-87.6291848,39.56366252,13N11W2,420364,4/30/2013 15:41,ahamlin,John J Pateet,8,249,1816,IL,Edgar,2,2,13,N,11,W,8,17,,,300500,W,Y,39.65,(1/4) Section,240500,Spanish Oak,QE,s oak,s oak,27,N,32,E,26,Sugar Maple,SU,sugar,sugar,12,S,61,W,45,,,,No Tree,,,,,,,,No Tree,,,,,,,,,,,,,,,,,,,,,
-87.6291848,39.56366252,13N11W2,420363,4/30/2013 15:41,ahamlin,John J Pateet,8,248,1816,IL,Edgar,2,2,13,N,11,W,17,18,,,200400,N,N,80,Section,200500,Spanish Oak,QE,s oak,s oak,18,S,38,W,6,Sugar Maple,SU,sugar,sugar,11,N,60,E,31,,,,No Tree,,,,,,,,No Tree,,,,,,,,,,,,,,,,"FitForCultivation,Rolling,",,,,,
-87.6291848,39.56366252,13N11W2,420352,4/30/2013 15:41,ahamlin,John J Pateet,8,243,1816,IL,Edgar,2,2,13,N,11,W,17,20,,,300400,W,Y,39.39,(1/4) Section,240400,Spanish Oak,QE,s oak,s oak,20,S,37,W,7,Sugar Maple,SU,sugar,sugar,12,N,61,E,31,,,,No Tree,,,,,,,,No Tree,,,,,,,,,,,,,,,,,,,,,
-87.6291848,39.56366252,13N11W2,420350,4/30/2013 16:30,ahamlin,John J Pateet,8,242,1816,IL,Edgar,2,2,13,N,11,W,19,20,,,200300,N,N,40,(1/4) Section,200340,Spanish Oak,QE,s oak,s oak,30,S,6,88888,26,Sugar Maple,SU,sugar,sugar,10,N,86,W,19,,,,No Tree,,,,,,,,No Tree,,,,,,,,,,,,,,,,,,,,,
-87.6291848,39.56366252,13N11W2,420343,4/30/2013 15:41,ahamlin,John J Pateet,8,239,1816,IL,Edgar,2,2,13,N,11,W,21,28,,,400300,W,Y,40.08,(1/4) Section,340300,Spanish Oak,QE,s oak,s oak,9,N,34,W,49,Sugar Maple,SU,sugar,sugar,18,S,77,E,62,,,,No Tree,,,,,,,,No Tree,,,,,,,,,,,,,,,,,,,,,
-88.63472797,39.04716046,7N5E3,419448,4/11/2013 16:03,ahamlin,William C Jeremiah,155,199,1818,IL,Effingham,3,3,7,N,5,E,11,14,,,600500,W,Y,40,(1/4) Section,540500,Spanish Oak,QE,s oak,s oak,24,N,30,E,20,Ash,AX,ash,ash,88888,S,22,W,15,,,,No Tree,,,,,,,,No Tree,,,,,,,,,,,,,,,,,,,,,
-88.63472797,39.04716046,7N5E3,419459,4/4/2013 20:46,ahamlin,William C Jeremiah,155,207,1818,IL,Effingham,3,3,7,N,5,E,21,22,,,400300,N,N,40,(1/4) Section,400340,Spanish Oak,QE,s oak,s oak,18,N,15,E,16,Hickory,HI,hickory,hickory,12,S,75,W,19,,,,No Tree,,,,,,,,No Tree,,,,,,,,,,,,,,,,,,,,,
-88.63472797,39.04716046,7N5E3,419444,4/4/2013 19:47,ahamlin,William C Jeremiah,155,196,1818,IL,Effingham,3,3,7,N,5,E,22,23,,,500300,N,N,80,Section,500400,Spanish Oak,QE,S oak,S oak,20,N,80,W,6,Hickory,HI,hickory,hickory,12,S,43,E,15,,,,No Tree,,,,,,,,No Tree,,,,,,,,,,,,,,,,"FitForCultivation,Rich,Dry,",,,,,
-88.63472797,39.04716046,7N5E3,419460,4/11/2013 15:59,ahamlin,William C Jeremiah,155,207,1818,IL,Effingham,3,3,7,N,5,E,21,22,,,400300,N,N,80,Section,400400,Spanish Oak,QE,s oak,s oak,18,N,10,W,29,Spanish Oak,QE,do,s oak,20,S,31,E,7,,,,No Tree,,,,,,,,No Tree,,,,,,,,,,,,,,,,,,,,,
-88.63472797,39.04716046,7N5E3,419513,4/5/2013 19:41,ahamlin,William C Jeremiah,152,147,1818,IL,Effingham,3,3,7,N,5,E,,,33,S,300100,E,Y,80,Section,400100,Spanish Oak,QE,s oak,s oak,20,N,88,E,30,White Oak,WO,w oak,w oak,25,N,88,W,50,,,,No Tree,,,,,,,,No Tree,,,,,,,,,,,,,,,,,,,,,
-89.31037497,40.09190422,19N2W3,419594,6/7/2013 14:45,nfantozz,Daniel Walden Dyer,125,132,1822,IL,Logan,3,3,19,N,2,W,34,35,,,500100,N,N,80,Section,500200,Spanish Oak,QE,S oak,S oak,12,S,85,E,142,Black Oak,BO,B Oak,B Oak,12,N,23,W,165,,,,No Tree,,,,,,,,No Tree,,,,,,,,,,,,,,,,"Rolling,GoodSoil,",,,,,
-89.31037497,40.09190422,19N2W3,419691,6/7/2013 14:41,nfantozz,Daniel Miller,123,113,1822,IL,Logan,3,3,19,N,2,W,,,35,S,500100,E,Y,80,Section,600100,Spanish Oak,QE,S oak,S oak,12,N,7,E,25.7,,,,No Tree,,,,,,,,,No Tree,,,,,,,,No Tree,,,,,,,,,,,,,,,,,,,,,
-89.20254394,38.25771011,3S1W3,3639,1/8/2013 18:07,amuench,M Rector,50,81,1815,IL,Washington,3,3,3,S,1,W,13,14,,,600400,N,N,40,(1/4) Section,600440,Spanish Oak,QE,S.O.,S.O.,3,N,20,E,10,Spanish Oak,QE,do,S.O.,3.5,S,25,W,8,,,,No Tree,,,,,,,,No Tree,,,,,,,,,,,,,,,,,NULL,,,,
-89.20254394,38.25771011,3S1W3,400259,1/8/2013 18:07,amuench,M Rector,50,113,1815,IL,Washington,3,3,3,S,1,W,16,21,,,400400,W,Y,40.6,(1/4) Section,340400,Spanish Oak,QE,SO,SO,3,N,20,E,10,Spanish Oak,QE,do,SO,99999,S,8,W,9,,,,No Tree,,,,,,,,No Tree,,,,,,,,,,,,,,,,,NULL,,,,
-88.74564924,39.9237966,17N4E3,422461,6/26/2013 10:49,wchronis,T. L. Bean,209,117,1822,IL,Macon,3,3,17,N,4,E,19,30,,,200300,W,N,40,(1/4) Section,140300,Spanish Oak,QE,Sp oak,Sp oak,20,N,62,E,25,Elm,EL,Elm,Elm,15,S,87,W,62,,,,No Tree,,,,,,,,No Tree,,,,,,,,,,,,,,,,,,,,,
-88.19192205,39.21510913,9N9E3,422209,6/22/2013 16:16,mmuelle2,Charles Bent,173,190,1820,IL,Cumberland,3,3,9,N,9,E,16,17,,,300400,N,N,40,(1/4) Section,300440,Spanish Oak,QE,Span o,Span o,18,N,23,E,50,Hickory,HI,Hickory,Hickory,19,S,23,W,56,,,,No Tree,,,,,,,,No Tree,,,,,,,,,,,,,,,,,,,,,
-88.19192205,39.21510913,9N9E3,422153,6/22/2013 15:17,mmuelle2,Charles Bent,173,174,1820,IL,Cumberland,3,3,9,N,9,E,10,11,,,500500,N,N,40,(1/4) Section,500540,Spanish Oak,QE,Span o,Span o,30,N,33,E,95,White Oak,WO,W o,W o,23,S,27,W,37,,,,No Tree,,,,,,,,No Tree,,,,,,,,,,,,,,,,,,,,,
-88.19192205,39.21510913,9N9E3,422246,6/22/2013 16:49,mmuelle2,Charles Bent,173,201,1820,IL,Cumberland,3,3,9,N,9,E,17,18,,,200400,N,N,40,(1/4) Section,200440,Spanish Oak,QE,Spanish O,Spanish O,14,N,40,W,103,,,,No Tree,,,,,,,,,No Tree,,,,,,,,No Tree,,,,,,,,,,,,,,,,,,,,,
-89.30784895,39.48032864,12N2W3,416350,2/26/2013 10:45,mmuelle2,Enoch Moore,101,309,1818,IL,Christian,3,3,12,N,2,W,4,5,,,300600,N,N,40,(1/4) Section,300640,Spanish Oak,QE,Spanish oak,Spanish oak,18,S,13,E,19,Spanish Oak,QE,D o,Spanish oak,38,N,66,E,33,,,,No Tree,,,,,,,,No Tree,,,,,,,,,,,,,,,,,,,,,
-88.63472797,39.04716046,7N5E3,419479,6/11/2013 15:06,ahamlin,William C Jeremiah,155,218,1818,IL,Effingham,3,3,7,N,5,E,20,21,,,300300,N,N,80,Section,300400,Spanish Oak,QE,spanish oak,spanish oak,30,W,0,NA,13,Spanish Oak,QE,do,spanish oak,33,N,99999,E,50,,,,No Tree,,,,,,,,No Tree,,,,,,,,,,,,,,,,"FitForCultivation,",,,,,
-87.85263335,38.77605847,4N13W2,412787,8/2/2012 14:16,gblad,DR Mcall,164,63,1818,IL,Lawrence,2,2,4,N,13,W,23,26,,,500300,E,N,28.25,(1/4) Section,540300,Spanish Oak,QE,spanish oak,spanish oak,15,N,13,W,165,Spanish Oak,QE,spanish oak,spanish oak,28,S,76,W,120,,,,No Tree,,,,,,,,No Tree,,,,,,,,,,,,,,timber W and B oak,spice vines,"2nd,Level,",over level 2nd rate land,,,,
-88.19192205,39.21510913,9N9E3,422121,6/21/2013 23:43,mmuelle2,Charles Bent,173,166,1820,IL,Cumberland ,3,3,9,N,9,E,11,12,,,600500,N,N,40,(1/4) Section,600540,Spanish Oak,QE,Spanish oak,Spanish oak,50,N,20,E,106,,,,No Tree,,,,,,,,,No Tree,,,,,,,,No Tree,,,,,,,,,,,,,,,,,,,,,
-88.19192205,39.21510913,9N9E3,422240,6/22/2013 16:44,mmuelle2,Charles Bent,173,199,1820,IL,Cumberland,3,3,9,N,9,E,19,20,,,200300,N,N,80,Section,200400,Spanish Oak,QE,Spanish Oak,Spanish Oak,18,N,74,W,98,Spanish Oak,QE,do,Spanish Oak,24,S,72,E,53,,,,No Tree,,,,,,,,No Tree,,,,,,,,,,,,,,,,"Level,",,,,,
-88.19192205,39.21510913,9N9E3,422123,6/21/2013 23:45,mmuelle2,Charles Bent,173,166,1820,IL,Cumberland ,3,3,9,N,9,E,11,12,,,600500,N,N,80,Section,600600,Spanish Oak,QE,Sph O,Sph O,14,N,88888,W,110,Spanish Oak,QE,do,Sph O,20,S,19,E,73,,,,No Tree,,,,,,,,No Tree,,,,,,,,,,,,,,,,,,,,,
-88.19192205,39.21510913,9N9E3,422230,6/22/2013 16:35,mmuelle2,Charles Bent,173,197,1820,IL,Cumberland,3,3,9,N,9,E,29,30,,,200200,N,N,40,(1/4) Section,200240,Spanish Oak,QE,Spn O,Spn O,36,N,37,E,19,White Oak,WO,W o,W o,16,S,19,W,18,,,,No Tree,,,,,,,,No Tree,,,,,,,,,,,,,,,,,,,,,
-89.2118633,37.55533173,11S1W3,404925,1/8/2013 18:07,kaugust1,William Conner,26,146,1807,IL,Union,3,3,11,S,1,W,8,9,,,300500,N,N,40,(1/4) Section,300540,Sugar Maple,SU,Shugar tree,Shugar tree,11,S,37,E,11,Black Oak,BO,B.O.,B.O.,26,N,36,W,18,,,,No Tree,,,,,,,,No Tree,,,,,,,,,,,,,,,,,,,,,
-89.3214469,40.35377291,22N2W3,424780,7/23/2013 14:47,wchronis,P. W. January,132,320,1823,IL,Tazewell,3,3,22,N,2,W,3,10,,,500600,W,Y,40.25,(1/4) Section,440600,Sugar Maple,SU,Shugartree,Shugartree,18,N,69,W,40,Sugar Maple,SU,Do,Shugartree,18,S,36,E,28,,,,No Tree,,,,,,,,No Tree,,,,,,,,,,,,,,,,"1st,",,,,,
